boxes__2__length,width,boxes__2__weight,product__styles,boxes__1__height,product__country_of_origin__alpha_3,attrib__kit,attrib__arm_height,boxes__0__width,attrib__material,height,attrib__number_bulbs,boxes__1__weight,attrib__ul_certified,product__product_class__name,attrib__seat_height,attrib__wattage,attrib__weight_capacity,attrib__bulb_type,boxes__0__height,length,boxes__0__length,product__brand__name,attrib__cord_length,boxes__1__length,boxes__0__weight,attrib__switch_type,cost_price,product__description,boxes__1__width,min_price,attrib__seat_width,attrib__outdoor_safe,weight,attrib__finish,boxes__2__width,attrib__color,boxes__2__height
,48.0,,Traditional,,Indonesia,,,4.7,"Canvas, Mahogany",39.0,,,,Wall Decor,,,,,43.3,2.0,52.0,GuildMaster,,,38.4,,478.5,Cappuccino Foam finish on mahogany frame. Hand-painted tropical fish on tea stained fabric canvas. 39.25x48.25x1.25,,638.0,,No,,Hand-Painted,,,
,44.0,,Traditional,,Indonesia,,,47.0,"Mahogany, Canvas",44.0,,,,Wall Decor,,,,,6.0,4.0,48.0,GuildMaster,,,41.0,,493.5,Heritage Dark Grey Stain finish on mahogany frame. Hand-painted landscape art on canvas.,,658.0,,No,,Hand-Painted,,,
,48.0,,Traditional,,Indonesia,,,6.0,Wood,60.0,,,,Wall Decor,,,,,51.0,2.0,64.0,GuildMaster,,,51.0,,463.5,A botanist view of conifer trees painted on recycled and aged paper with a black ash frame.,,618.0,,No,,Hand-Painted,,,
,35.0,,Traditional,,Indonesia,,,6.0,Wood,35.0,,,,Wall Decor,,,,,47.0,5.0,48.0,GuildMaster,,,23.0,,313.5,A beautiful street scene hand painted on bowed reclaimed tin featuring a bicycle carrying wine crates. Frame is finished in Deep Forest Stain.,,418.0,,No,,Hand-Painted,,,
,36.0,,Traditional,,Indonesia,,,5.1,Wood,54.0,,,,Wall Decor,,,,,57.1,2.0,38.6,GuildMaster,,,37.4,,403.5,Hand painted beach and sea art on tins mounted to canvas panel finished in Manor Deep Teal with graphics. Frame is finished in Signature White.,,538.0,,No,,Hand-Painted,,,
,30.0,,Traditional,,Indonesia,,,5.1,"Fabric, Wood",42.0,,,,Wall Decor,,,,,46.5,2.0,33.5,GuildMaster,,,28.6,,313.5,Hand painted beach dinghy art on textured fabric. Finished art is mounted to white canvas wrapped in wood frame finished in Artisan Stain.,,418.0,,No,,Hand-Painted,,,
,32.0,,Traditional,,Indonesia,,,5.0,"Fabric, Wood",32.0,,,,Wall Decor,,,,,37.0,2.0,36.0,GuildMaster,,,25.0,,268.5,Hand painted bicycle and rack art on fabric mounted to white canvas. Frame is finished in Manor Porch Rail.,,358.0,,No,,Hand-Painted,,,
,30.0,,Modern / Contemporary,,Indonesia,,,5.1,Wood,40.0,,,,Wall Decor,,,,,46.1,2.0,33.9,GuildMaster,,,26.4,,283.5,Hand painted impressionist seascape on canvas. Frame finished in Loft White.,,378.0,,No,,Hand-Painted,,,
,36.0,,Traditional,,Indonesia,,,41.0,"Fabric, Wood",56.0,,,,Wall Decor,,,,,6.0,2.0,62.0,GuildMaster,,,46.0,,418.5,Hand painted nautical star plate on fabric. Finished art mounted to Manor Garden Gate finished mat. Frame finished in Manor Graystone.,,558.0,,No,,Hand-Painted,,,
,36.0,,Traditional,,Indonesia,,,4.7,Wood,48.0,,,,Wall Decor,,,,,42.8,2.0,39.4,GuildMaster,,,28.6,,343.5,Hand painted landscape on canvas. Frame finished in Manor Garden Gate.,,458.0,,No,,Hand-Painted,,,
,40.0,,Traditional,,Indonesia,,,5.0,Mahogany,40.0,,,,Wall Decor,,,,,43.0,2.0,44.0,GuildMaster,,,31.0,,283.5,"All beach houses are life preservers. Evocative of a rustic lifebuoy, our Beach House Mahogany Sign showcases authentic Weathered Grey surfacing and a witty natural rope tassel. Generously scaled with refreshing Sea Foam accents. Hand painted.",,378.0,,No,,Hand-Painted,,,
,36.0,,Transitional,,Indonesia,,,4.0,"Metal, Wood",48.0,,,,Wall Decor,,,,,38.0,1.0,52.0,GuildMaster,,,33.0,,373.5,Hand painted graphic art on metal wrapped wood panel.,,498.0,,No,,Hand-Painted,,,
,36.0,,Traditional,,Indonesia,,,5.0,"Metal, Wood",36.0,,,,Wall Decor,,,,,41.0,1.0,39.0,GuildMaster,,,27.0,,283.5,Hand painted graphic art on metal wrapped wood panel.,,378.0,,No,,Hand-Painted,,,
,36.0,,Traditional,,Indonesia,,,39.0,Wood,46.0,,,,Wall Decor,,,,,6.0,2.0,49.0,GuildMaster,,,33.0,,268.5,Hand painted graphic art on wood panel.,,358.0,,No,,Hand-Painted,,,
,60.0,,Traditional,,Indonesia,,,5.1,Wood,60.0,,,,Wall Decor,,,,,63.0,2.0,62.6,GuildMaster,,,46.2,,538.5,"Presenting our hand painted Forest Wall Art: Where a summery haze and wisps from a smoldering campfire mingle to enshroud a proud copse of Longleaf Pines. Earthy, well-balanced color story. Solid wood frame with Manor Garden Gate finish. Part of the GuildMaster Original Art Series.",,718.0,,No,,Hand-Painted,,,
,36.0,,Traditional,,Indonesia,,,5.1,Metal,36.0,,,,Wall Decor,,,,,39.4,2.0,38.6,GuildMaster,,,30.8,,313.5,Hand painted tonal turtle art on reclaimed tin wall panel.,,418.0,,No,,Hand-Painted,,,
,19.0,,Traditional,,Indonesia,,,6.3,"Fabric, Wood",41.0,,,,Wall Decor,,,,,44.1,1.0,21.3,GuildMaster,,,22.0,,178.5,Hand painted art on recycled paper mounted to raffia mat. Frame finished in Waterfront Grey Stain.,,238.0,,No,,Hand-Painted,,,
,61.5,,Modern / Contemporary,,Indonesia,,,4.7,Canvas,61.5,,,,Wall Decor,,,,,63.8,2.0,63.4,GuildMaster,,,28.7,,538.5,Handpainted landscape on canvas in painted black wood frame.,,718.0,,No,,Hand-Painted,,,
,61.5,,Traditional,,Indonesia,,,64.0,Canvas,61.5,,,,Wall Decor,,,,,5.0,2.0,65.0,GuildMaster,,,95.0,,538.5,Handpainted landscape on canvas in painted white wood frame.,,718.0,,No,,Hand-Painted,,,
,44.0,,Traditional,,Indonesia,,,5.0,Canvas,44.0,,,,Wall Decor,,,,,48.0,2.0,49.0,GuildMaster,,,27.0,,448.5,Handpainted bicycle still life on canvas in painted black wood frame.,,598.0,,No,,Hand-Painted,,,
,37.0,,Traditional,,Indonesia,,,5.9,"Solid Mahogany, Recycled Paper, Glass",37.5,,,,Wall Decor,,,,,40.6,2.0,39.0,GuildMaster,,,35.3,,373.5,Handpainted art on aged paper in painted black wood frame.,,498.0,,No,,Hand-Painted,,,
,31.0,,Traditional,,Indonesia,,,5.9,"Solid Mahogany, Recycled Paper, Glass",49.0,,,,Wall Decor,,,,,53.1,2.0,34.3,GuildMaster,,,39.7,,373.5,Handpainted art on aged paper in painted black wood frame.,,498.0,,No,,Hand-Painted,,,
,31.0,,Traditional,,Indonesia,,,35.0,"Solid Mahogany, Recycled Paper, Glass",49.0,,,,Wall Decor,,,,,7.0,2.0,53.0,GuildMaster,,,51.0,,448.5,Handpainted art on aged paper in painted black wood frame.,,598.0,,No,,Hand-Painted,,,
,36.0,,Transitional,,Indonesia,,,5.1,Mahogany,36.0,,,,Wall Decor,,,,,40.2,1.0,40.0,GuildMaster,,,18.7,,373.5,"The Artifact Crest is like an ancestral sigil whose sacred meaning has been lost and is now no less mysterious than the secret garden door it once adorned. Original design, crafted from solid mahogany, featuring delightfully hand-carved scrollwork. Charming Rustic White color story.",,498.0,,No,,Hand-Painted,,,
,60.0,,Transitional,,Indonesia,,,4.7,Canvas,60.0,,,,Wall Decor,,,,,63.0,2.0,62.6,GuildMaster,,,46.3,,388.5,Hand-painted grove of trees near the waters edge on gallery wrapped canvas.,,518.0,,No,,Hand-Painted,,,
,,,,,,,,,,15.0,,,,Decorative Accessory,,,,,,,,Dimond Home,,,,,240.0,,,320.0,,No,,Multicolor,,,
,20.0,,,,India,,,4.0,Faux Leather,4.0,,,,Decorative Accessory,,,,,20.8,20.0,20.8,Dimond Home,,,3.0,,223.5,,,298.0,,No,1.0,Natural Tan,,,
,20.0,,Transitional,,India,,,22.0,Faux Leather,4.0,,,,Decorative Accessory,,,,,5.0,20.0,22.0,Dimond Home,,,7.0,,232.5,,,310.0,,No,1.0,"Cream, Dark Brown",,,
,0.3,,Transitional,,India,,,1.5,Cowhide,9.0,,,,Decorative Accessory,,,,,11.5,7.0,9.5,Dimond Home,,,2.2,,61.5,,,82.0,,No,1.0,Tan,,,
,0.3,,Transitional,,India,,,1.5,Cowhide,10.0,,,,Decorative Accessory,,,,,12.0,8.0,10.0,Dimond Home,,,2.0,,70.5,,,94.0,,No,1.0,Tan,,,
,0.3,,Transitional,,India,,,1.5,Cowhide,9.0,,,,Decorative Accessory,,,,,11.5,7.0,9.5,Dimond Home,,,2.4,,61.5,,,82.0,,No,1.0,"Black, Cream",,,
,0.3,,,,India,,,1.5,Cowhide,10.0,,,,Decorative Accessory,,,,,12.0,8.0,10.0,Dimond Home,,,2.0,,67.5,,,90.0,,No,1.0,"Black, Cream",,,
,6.0,,Transitional,,India,,,8.0,Nickel-Plated Aluminum,18.0,,,,Decorative Accessory,,,,,8.0,6.0,20.0,Dimond Home,,,3.0,,61.5,,,82.0,,No,2.0,Silver,,,
,4.0,,Transitional,,India,,,5.0,Nickel-Plated Aluminum,15.0,,,,Decorative Accessory,,,,,16.0,4.0,5.0,Dimond Home,,,1.55,,37.5,,,50.0,,No,1.0,Silver,,,
,4.0,,Transitional,,India,,,5.0,Nickel-Plated Aluminum,20.0,,,,Decorative Accessory,,,,,5.0,4.0,22.0,Dimond Home,,,2.0,,46.5,,,62.0,,No,1.0,Silver,,,
,4.0,,,,India,,,5.0,Nickel-Plated Aluminum,20.0,,,,Decorative Accessory,,,,,5.0,4.0,22.0,Dimond Home,,,2.0,,48.0,,,64.0,,No,1.0,Grey,,,
,4.0,,Transitional,,India,,,6.0,Nickel-Plated Aluminum,18.0,,,,Decorative Accessory,,,,,9.0,7.0,21.0,Dimond Home,,,4.0,,48.0,,,64.0,,No,2.0,Grey,,,
,0.3,,Transitional,,India,,,11.0,Nickel-Plated Aluminum,8.0,,,,Decorative Accessory,,,,,2.0,6.0,13.0,Dimond Home,,,3.0,,42.0,,,56.0,,No,1.0,Silver,,,
,0.3,,Transitional,,India,,,2.0,Nickel-Plated Aluminum,9.0,,,,Decorative Accessory,,,,,11.0,7.0,12.0,Dimond Home,,,2.45,,48.0,,,64.0,,No,1.0,Silver,,,
,21.0,,Transitional,,India,,,21.0,Nickel-Plated Aluminum,4.0,,,,Decorative Accessory,,,,,4.0,21.0,21.0,Dimond Home,,,8.0,,133.5,,,178.0,,No,4.0,Grey,,,
,15.0,,Traditional,,Indonesia,,,18.1,Terracotta,16.0,,,,Decorative Accessory,,,,,22.4,12.5,21.3,GuildMaster,,,61.7,,133.5,Terra cotta urn with distressed terra cotta white finish. Hand-painted chateau olivier wine label graphic art.,,178.0,,No,,Hand-Painted,,,
,12.0,,,,Indonesia,,,16.1,Terracotta,20.0,,,,Decorative Accessory,,,,,26.4,12.0,16.1,GuildMaster,,,52.9,,148.5,Terra cotta urn with distressed terra cotta white finish. Handpainted alter ego de palmer wine label graphic art.,,198.0,,No,,Hand-Painted,,,
,13.0,,Traditional,,Indonesia,,,17.3,Terracotta,14.5,,,,Decorative Accessory,,,,,19.7,13.0,17.3,GuildMaster,,,52.9,,133.5,Hand-painted Moroccan motif in green and blue on terra cotta vase.,,178.0,,No,,Hand-Painted,,,
,11.0,,Traditional,,Indonesia,,,16.0,Terracotta,21.0,,,,Decorative Accessory,,,,,16.0,11.0,26.0,GuildMaster,,,45.0,,148.5,"Hand-painted Moroccan motif in white, blue, green and ochre on terra cotta vase.",,198.0,,No,,Hand-Painted,,,
,11.0,,Traditional,,Indonesia,,,16.0,Terracotta,22.0,,,,Decorative Accessory,,,,,16.0,11.0,28.0,GuildMaster,,,31.0,,163.5,"Inspired by internationally celebrated Navajo textiles, the Terracotta Oval Vase showcases a beautifully molded, hand-painted silhouette emblazoned with smoky Indigos, muted Golds and rich, earthy Reds. Offers authentic Southwestern patterning and a unique bespoke feel.",,218.0,,No,,Hand-Painted,,,
,9.0,,Traditional,,Indonesia,,,9.8,Terracotta,12.5,,,,Decorative Accessory,,,,,19.7,7.0,13.8,GuildMaster,,,25.1,,103.5,"Inspired by internationally celebrated Navajo textiles, the Terracotta Elliptical Vase showcases a beautifully molded, hand-painted silhouette emblazoned with authentic Southwestern patterning and a rich, earthy palette. Unique free-form elliptical shape story. Stylish bespoke feel.",,138.0,,No,,Hand-Painted,,,
,10.0,,Traditional,,Indonesia,,,14.0,Terracotta,28.5,,,,Decorative Accessory,,,,,34.0,10.0,14.0,GuildMaster,,,6.0,,163.5,"Inspired by internationally celebrated Navajo textiles, the Tall Terracotta Jar showcases a beautifully molded, hand-painted silhouette emblazoned with smoky Indigos, muted Golds and rich, earthy Reds. Offers authentic Southwestern patterning, generous scale and a unique bespoke feel.",,218.0,,No,,Hand-Painted,,,
,8.0,,Traditional,,Indonesia,,,15.0,Terracotta,19.5,,,,Decorative Accessory,,,,,15.0,8.0,26.0,GuildMaster,,,31.0,,133.5,Hand painted Italian Tile Vase featuring a blue damask design on a white background.,,178.0,,No,,Hand-Painted,,,
,7.0,,Transitional,,China,,,21.0,Resin,25.0,,,,Decorative Accessory,,,,,14.0,7.0,31.0,Dimond Home,,,7.0,,136.5,,,182.0,,No,2.0,Cream,,,
,2.0,,Transitional,,China,,,9.0,Resin,2.0,,,,Decorative Accessory,,,,,39.0,35.0,9.0,Dimond Home,,,5.85,,99.0,,,132.0,,No,3.0,Brown,,,
,15.0,,Transitional,,China,,,16.0,Resin,1.0,,,,Decorative Accessory,,,,,35.0,34.0,16.0,Dimond Home,,,5.0,,81.0,,,108.0,,No,3.0,Cream,,,
,5.0,,Transitional,,China,,,18.0,Resin,40.0,,,,Wall Decor,,,,,8.0,15.0,42.0,Dimond Home,,,12.0,,105.0,,,140.0,,No,8.0,Cream,,,
,5.0,,Transitional,,China,,,18.0,Resin,40.0,,,,Wall Decor,,,,,13.0,15.0,43.0,Dimond Home,,,12.0,,105.0,,,140.0,,No,8.0,Brown,,,
,17.0,,,,Indonesia,,,20.0,"Glass, Metal",24.0,,,,Furniture,,,,,33.0,17.0,20.0,Dimond Home,,,25.5,,405.0,,,540.0,,No,22.0,Silver,,,
,18.0,,,,Indonesia,,,23.0,"Glass, Metal",24.0,,,,Furniture,,,,,29.0,18.0,23.0,Dimond Home,,,19.0,,405.0,,,540.0,,No,15.0,Silver,,,
,6.0,,Transitional,,China,No,,24.0,Iron,10.0,5.0,,UL,Indoor Lighting,,40.0,,Filament,24.0,6.0,24.0,Dimond Home,36.0,,11.0,Hardwired,351.0,,,468.0,,No,8.0,Brown,,,
,6.0,,Transitional,,China,No,,8.0,Iron,10.0,1.0,,UL,Indoor Lighting,,40.0,,Filament,8.0,6.0,12.0,Dimond Home,48.0,,4.0,Hardwired,109.5,Today's fashionable ‘Urban Loft' and ‘Modern Farmhouse' design themes are richly layered with the “accidental elegance” of deep utility. Our Wire Barrel Iron Pendant offers a uniquely shaped openwork metal shade with a signature Updated Industrial look. Distinctive Rustic Carob color story.,,146.0,,No,2.0,Brown,,,
,6.0,,Transitional,,China,No,,8.0,Iron,12.0,1.0,,UL,Indoor Lighting,,40.0,,Filament,8.0,6.0,14.0,Dimond Home,48.0,,5.0,Hardwired,109.5,Today's fashionable ‘Urban Loft' and ‘Modern Farmhouse' design themes are richly layered with the “accidental elegance” of deep utility. Our Wire Rose Iron Pendant features an Industrialesque Rose Cage shape story and a distinctive Rustic Carob finish. Enhance the look with our exposed filament bulbs.,,146.0,,No,3.0,Brown,,,
,6.0,,Transitional,,China,No,,24.0,Iron,10.0,1.0,,UL,Indoor Lighting,,40.0,,Filament,24.0,6.0,24.0,Dimond Home,,,12.0,,436.5,"A switch was flipped, and we recognized the incomparable beauty of anything “Heavy Duty”. The Silver Wire Five Pendant epitomizes the unique simplicity of Vintage Industrial designs, offering hallmark Wire Cage silhouettes ‘commemorated' with lustrous Nickel Plating. Enhance the look with our exposed filament bulbs.",,582.0,,No,2.0,Silver,,,
,6.0,,Transitional,,China,No,,8.0,Iron,10.0,1.0,,UL,Indoor Lighting,,40.0,,Filament,8.0,6.0,12.0,Dimond Home,,,5.0,,117.0,"A switch was flipped, and we recognized the incomparable beauty of anything “Heavy Duty”. The Silver Wire Pendant epitomizes the unique simplicity of Vintage Industrial designs, offering a hallmark Barrel Cage shade ‘commemorated' with lustrous Nickel Plating. Enhance the look with our exposed filament bulbs.",,156.0,,No,3.0,Silver,,,
,6.0,,Transitional,,China,No,,8.0,Iron,12.0,1.0,,UL,Indoor Lighting,,40.0,,Filament,8.0,6.0,14.0,Dimond Home,,,5.0,,117.0,"A switch was flipped, and we recognized the incomparable beauty of anything “Heavy Duty”. The Silver Wire Pendant epitomizes the unique simplicity of Vintage Industrial designs, offering a hallmark Rose Cage shade ‘commemorated' with lustrous Nickel Plating. Enhance the look with our exposed filament bulbs.",,156.0,,No,3.0,Silver,,,
,4.0,,Modern / Contemporary,,China,No,,6.0,"Ceramic, Metal",14.0,1.0,,UL,Indoor Lighting,,60.0,,12-Inch Tubular,16.0,4.0,6.0,Dimond Home,40.0,,5.0,,109.5,"Honeycombed with free-form organic shapes and a unique cross-grained texture, our Cholla series Pendant strongly resembles the fibrous openwork root-wood of American Southwestern Cacti. A low-gloss Antique White color story gives the design a creamy, traditional feel, softening and beautifying the silhouette; while a cylindrical profile and chic Nickel hardware offer modish balance.",,146.0,,No,3.0,"Nickel, Off-White",,,
,7.0,,Transitional,,China,No,,15.0,Iron,9.0,1.0,,UL,Indoor Lighting,,40.0,,Filament,30.0,7.0,30.0,Dimond Home,54.0,,15.0,,382.5,"Designs with enduring appeal are often simple, sturdy, and crafted from high quality materials – which just happens to also be the definition of elegance. Our Wire series Iron Ball Lamp uses no-nonsense openwork metal shades and a Rustic Dark Iron color story to capture the raw glamour and elegant functionality of the Postbellum Industrial aesthetic.",,510.0,,No,2.0,Black,,,
,0.3,,Transitional,,China,,,2.0,Polyurethane,9.0,,,,Decorative Accessory,,,,,12.0,7.0,12.0,Dimond Home,,,2.0,,46.5,,,62.0,,No,1.0,Silver,,,
,0.3,,Modern / Contemporary,,China,,,2.0,Polyurethane,10.0,,,,Decorative Accessory,,,,,10.5,8.0,14.0,Dimond Home,,,2.0,,46.5,,,62.0,,No,1.0,Silver,,,
,16.0,,Transitional,,China,No,,18.0,"Crystal, Glass, Resin",26.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,18.0,16.0,20.0,Dimond Home,66.0,,11.0,3-Way,360.0,"No matter how far your bedroom is away from the beach, this pristine White Coral and Crystal Lamp has the power of washing one’s worries away. Attention: adding this fresh coastal accent to a night table might make you dream of the seven seas.",,480.0,,No,8.0,White,,White,
,13.0,,Transitional,,China,,,20.0,"Crystal, Resin, Glass",31.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,25.0,13.0,28.0,Dimond Home,66.0,,11.0,3-Way,234.0,,,312.0,,No,8.0,White,,,
,13.0,,Transitional,,China,,,15.0,"Crystal, Resin, Glass",31.0,1.0,,UL,Indoor Lighting,,100.0,,A21 3-Way,15.0,13.0,25.0,Dimond Home,66.0,,11.0,3-Way,234.0,,,312.0,,No,8.0,Brown,,,
,5.0,,Transitional,,China,,,12.0,Resin,10.0,,,,Decorative Accessory,,,,,18.0,17.0,12.0,Dimond Home,,,12.0,,117.0,,,156.0,,No,10.0,Silver,,,
,8.0,,Transitional,,China,,,10.0,Resin,25.0,,,,Decorative Accessory,,,,,25.0,22.0,25.0,Dimond Home,,,15.0,,292.5,,,390.0,,No,12.0,Distressed Silver,,,
,11.0,,Traditional,,Indonesia,,,14.2,"Ceramic, Clay",24.0,,,,Decorative Accessory,,,,,29.9,11.0,14.2,GuildMaster,,,35.5,,163.5,Waterfront White finish on hand-carved wood finial with acanthus leaf embellishments.,,218.0,,No,,Waterfront White,,,
,7.0,,Transitional,,Indonesia,,,10.0,Mahogany,12.0,,,,Decorative Accessory,,,,,15.0,7.0,10.0,GuildMaster,,,7.0,,73.5,Heritage Grey Stain finish on replicated vintage poor box.,,98.0,,No,,Heritage Grey Stain,,,
,6.0,,Transitional,,India,,,10.0,"Cow Hair Leather, Faux Leather",5.0,,,,Decorative Accessory,,,,,9.0,7.0,12.0,Dimond Home,,,6.15,,310.5,,,414.0,,No,1.1,Brown,,,
,0.3,,Transitional,,India,,,2.0,Faux Leather,8.0,,,,Decorative Accessory,,,,,10.3,6.0,10.0,Dimond Home,,,2.0,,55.5,,,74.0,,No,1.0,Grey,,,
,6.0,,Transitional,,India,,,8.8,"Cow Hair Leather, Faux Leather",5.0,,,,Decorative Accessory,,,,,11.0,7.0,9.3,Dimond Home,,,5.0,,298.5,,,398.0,,No,1.0,Brown,,,
,2.5,,Transitional,,China,,,3.5,"Glass, Metal",5.0,,,,Indoor Lighting,,,,,3.5,2.5,6.0,Dimond Home,,,1.0,,28.5,"Enhance the look of your new lighting fixture with our vintage-style exposed-filament bulbs. All models offer nostalgic turn-of-the-century styling, energy efficiency, and a warm incandescent glow. Options include: Tube, Candle, Medium, or Reduced-Power-Consumption G9 LED.",,38.0,,No,0.2,"Clear, Gold",,,
,1.0,,Transitional,,China,,,3.0,"Glass, Metal",12.0,,,,Indoor Lighting,,,,,3.0,1.0,16.0,Dimond Home,,,1.0,,16.5,"Enhance the look of your new lighting fixture with our vintage-style exposed-filament bulbs. All models offer nostalgic turn-of-the-century styling, energy efficiency, and a warm incandescent glow. Options include: Tube, Candle, Medium, or Reduced-Power-Consumption G9 LED.",,22.0,,No,0.2,"Clear, Gold",,,
,18.0,,Transitional,,Indonesia,,,6.0,"Aluminum, Mahogany",1.0,,,,Decorative Accessory,,,,,22.0,18.0,22.0,GuildMaster,,,9.0,,148.5,Retreat Stained wooden game board with polished aluminum game pieces.,,198.0,,No,,Retreat Stain,,,
,8.8,,Traditional,,Indonesia,,,10.6,Mahogany,28.0,,,,Decorative Accessory,,,,,31.5,8.8,10.6,GuildMaster,,,15.4,,163.5,Waterfront Grey Stain on hand-carved wood base. Braided raffia wrapped body and rustic metal candle cup.,,218.0,,No,,Waterfront Grey,,,
,8.0,,Traditional,,Indonesia,,,10.2,Wood,21.0,,,,Decorative Accessory,,,,,34.0,8.0,10.2,GuildMaster,,,10.0,,178.5,Crossroads Rosa finish on hand-carved candle stand.,,238.0,,No,,Crossroads Rosa,,,
,5.0,,Transitional,,China,,,6.5,Glass,11.0,,,,Decorative Accessory,,,,,6.5,5.0,12.5,Dimond Home,,,3.0,,81.0,,,108.0,,No,1.0,Clear,,,
,5.0,,Transitional,,China,,,6.5,Glass,16.0,,,,Decorative Accessory,,,,,6.5,5.0,17.6,Dimond Home,,,4.0,,93.0,,,124.0,,No,2.0,Clear,,,
,0.4,,Transitional,,China,,,12.0,Crystal,8.0,,,,Decorative Accessory,,,,,6.0,6.0,18.0,Dimond Home,,,5.55,,217.5,,,290.0,,No,1.0,Clear,,,
,0.4,,,,China,,,2.0,Crystal,9.0,,,,Decorative Accessory,,,,,11.0,7.0,11.0,Dimond Home,,,2.0,,238.5,,,318.0,,No,1.0,Clear,,,
,0.4,,Transitional,,China,,,12.0,Crystal,8.0,,,,Decorative Accessory,,,,,6.0,6.0,18.0,Dimond Home,,,6.3,,148.5,,,198.0,,No,1.0,Clear,,,
,6.0,,Transitional,,China,,,9.0,Crystal,32.0,,,,Decorative Accessory,,,,,9.0,6.0,36.0,Dimond Home,,,13.0,,276.0,,,368.0,,No,3.0,Clear,,,
,5.0,,Transitional,,China,,,8.0,Crystal,20.0,,,,Decorative Accessory,,,,,8.0,5.0,23.0,Dimond Home,,,9.0,,159.0,,,212.0,,No,2.0,Clear,,,
,5.0,,Modern / Contemporary,,China,,,10.0,Crystal,5.0,,,,Decorative Accessory,,,,,8.0,5.0,12.0,Dimond Home,,,9.0,,109.5,,,146.0,,No,1.0,Clear,,,
,3.0,,Modern / Contemporary,,China,,,6.0,Crystal,4.0,,,,Decorative Accessory,,,,,6.0,3.0,8.0,Dimond Home,,,2.0,,52.5,,,70.0,,No,1.0,Clear,,,
,3.0,,Modern / Contemporary,,China,,,6.0,Crystal,6.0,,,,Decorative Accessory,,,,,6.0,3.0,9.0,Dimond Home,,,4.0,,60.0,,,80.0,,No,1.0,Clear,,,
,4.0,,Modern / Contemporary,,China,,,7.0,Crystal,3.0,,,,Decorative Accessory,,,,,6.0,4.0,8.0,Dimond Home,,,1.1,,34.5,,,46.0,,No,1.0,Clear,,,
,5.0,,Transitional,,China,,,9.0,Crystal,20.0,,,,Decorative Accessory,,,,,9.0,5.0,24.0,Dimond Home,,,8.0,,159.0,,,212.0,,No,2.0,Clear,,,
,7.0,,Transitional,,China,,,11.0,Crystal,32.0,,,,Decorative Accessory,,,,,8.0,7.0,43.0,Dimond Home,,,5.0,,271.5,,,362.0,,No,3.0,Clear,,,
,0.5,,Transitional,,India,,,2.0,"Natural Horn, Resin",9.0,,,,Decorative Accessory,,,,,12.0,7.0,12.0,Dimond Home,,,2.0,,45.0,,,60.0,,No,1.0,Black,,,
,0.5,,Transitional,,China,,,2.0,"Natural Horn, Resin",10.0,,,,Decorative Accessory,,,,,12.0,8.0,12.0,Dimond Home,,,2.0,,48.0,,,64.0,,No,1.0,Black,,,
,4.0,,Transitional,,China,,,4.0,Natural Bone,3.0,,,,Decorative Accessory,,,,,13.0,12.0,6.0,Dimond Home,,,3.0,,67.5,,,90.0,,No,1.0,Cream,,,
,0.5,,Transitional,,China,,,3.0,Natural Bone,8.0,,,,Decorative Accessory,,,,,10.0,6.0,8.0,Dimond Home,,,1.7,,42.0,,,56.0,,No,1.0,Cream,,,
,0.5,,Transitional,,China,,,2.0,Natural Bone,9.0,,,,Decorative Accessory,,,,,12.0,7.0,12.0,Dimond Home,,,2.0,,48.0,,,64.0,,No,1.0,Cream,,,
