weight,product__brand__name,ean13,boxes__0__weight,attrib__cord_length,width,boxes__2__length,min_price,product__product_class__name,boxes__2__height,boxes__0__length,boxes__1__length,attrib__arm_height,attrib__weight_capacity,length,attrib__bulb_type,boxes__0__height,height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__seat_width,attrib__finish,boxes__1__width,attrib__material,attrib__switch_type,attrib__number_bulbs,boxes__1__height,attrib__color,boxes__1__weight,cost_price,product__styles,attrib__kit,attrib__ul_certified,attrib__outdoor_safe,attrib__seat_height,boxes__0__width,attrib__wattage,prop_65,boxes__2__width,product__description
35.0,Dimond Home,818008016721.0,38.0,,16.0,,830.0,Furniture,,37.0,,,,29.0,,41.0,32.0,,China,,"Blackened Iron, Natural",,Hardwood,,,,,,622.5,Transitional,No,,No,,21.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,Made From Plantation Grown Hardwoods This 4 Drawer Cabinet Is Perfect For Paper And Document Storage In A Home Office
52.0,Dimond Home,818008016738.0,55.0,,16.0,,3118.0,Furniture,,57.0,,,,50.0,,52.0,56.0,,China,,"Cream, Dark Brown",,"Mango Wood, Stainless Steel",,,,,,2338.5,Transitional,No,,No,,17.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person A Full Week To Make The Doors For This Cabinet. The Doors Are Housed In A Mahogany Tone Frame And Mounted On A Stainless Steel Frame. Inside There Are 2 Useful Shelves.
,GuildMaster,804323200143.0,119.1,,55.0,,1798.0,Furniture,,58.7,,,,8.5,,67.7,65.0,,Indonesia,,"Euro Market Grey Stain, Signature Antique Taupe",,"Glass, Mahogany",,,,,,1348.5,Traditional,,,No,,12.2,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,,Signature Antique Taupe accented with Euro Market Grey Stain Light. Heavy distressed white and greys on framed glass doors. Antiqued hardware.
,GuildMaster,804323015269.0,40.0,,48.0,,558.0,Wall Decor,,75.0,,,,2.0,,52.0,72.0,,Indonesia,,Hand-Painted,,"Raffia, Wood",,,,,,418.5,Traditional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,"Antique morphological renderings have become as romantic as they were once scientific. Cleverly depicted and numerated in the style of the early naturalists, our generously scaled Coral and Sea Urchin Wall Decor features eight unique Echinodermata hand painted on warm-toned Raffia. Distinctive Woodlands Stain frame."
,GuildMaster,804323160539.0,46.3,,36.0,,438.0,Wall Decor,,39.4,,,,2.0,,75.2,72.0,,Indonesia,,Hand-Painted,,"Paper, Engineered Wood",,,,,,328.5,Traditional,,,No,,5.1,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand-painted graphics of New Orleans trolley stops on paper mounted onto wood panel. Panel is finished in Woodlands Dark Stain.
,GuildMaster,804323610157.0,55.1,,58.0,,758.0,Wall Decor,,61.4,,,,2.0,,74.8,72.0,,Indonesia,,Hand-Painted,,"Paper, Engineered Wood",,,,,,568.5,Traditional,,,No,,5.1,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Sepia tone landscape view with architecture and lone bull hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.
,GuildMaster,804323161512.0,99.0,,58.0,,778.0,Wall Decor,,62.0,,,,2.0,,75.0,72.0,,Indonesia,,Hand-Painted,,Wood,,,,,,583.5,Traditional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Sepia tone landscape view with architecture and sheep hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.
,GuildMaster,804323015226.0,15.0,,30.0,,298.0,Wall Decor,,32.0,,,,2.0,,34.0,30.0,,Indonesia,,Hand-Painted,,"Metal, Wood",,,,,,223.5,Traditional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,"Our delightful Guest Cottage Hand-Painted Sign features softened Victorian-Era styling and an elegantly floriated open-pediment crown. Original artisan-crafted design, with hand-stenciled graphics and a soothing Signature White motif. Well scaled and authentically distressed. Perfect for a nice quiet reading corner in a rustic farm-themed guestroom."
,GuildMaster,804323162007.0,52.9,,36.0,,578.0,Wall Decor,,56.7,,,,2.0,,40.2,54.0,,Indonesia,,Hand-Painted,,Wood,,,,,,433.5,Transitional,,,No,,4.7,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,"Global Graphics features a witty and welcoming pastiche of family affirmations with an urban, international flavor. Combines hand painted tin arias, richly stained wood and Black applique for a diverse, vintage aesthetic. Ideal for today's hip but wholesome household."
,GuildMaster,400030002645.0,27.0,,36.0,,358.0,Wall Decor,,38.0,,,,2.0,,39.0,36.0,,Indonesia,,Hand-Painted,,Wood,,,,,,268.5,Transitional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand-painted caravan art on paper mounted to wood panel finished in black.
,GuildMaster,804323015230.0,28.7,,60.0,,598.0,Wall Decor,,50.4,,,,2.0,,63.0,48.0,,Indonesia,,Hand-Painted,,Canvas,,,,,,448.5,Traditional,,,No,,4.7,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,The dusky mist that enshrouds the Midnight Fog's dense and wispy copse surely conceals many untold mysteries. What lies just beyond that ridge? Features beautifully muted tones on hand painted gallery-wrapped canvas. Part of the GuildMaster Original Art Series.
,GuildMaster,804323162021.0,55.1,,48.0,,638.0,Wall Decor,,74.8,,,,2.0,,51.2,72.0,,Indonesia,,Hand-Painted,,Wood,,,,,,478.5,Traditional,,,No,,5.1,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand-painted beach scene on woven raffia canvas mounted on wood panel finished in Artisan Stain.
,GuildMaster,804323620316.0,38.1,,54.0,,538.0,Wall Decor,,56.7,,,,2.0,,40.2,36.0,,Indonesia,,Hand-Painted,,Wood,,,,,,403.5,Transitional,,,No,,4.7,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand-painted graphic art on tin mounted to wood panel finished in black.
,GuildMaster,804323625106.0,19.8,,24.0,,318.0,Wall Decor,,26.4,,,,2.0,,53.9,50.0,,Indonesia,,Hand-Painted,,Canvas,,,,,,238.5,Traditional,,,No,,5.1,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,Hand-painted heron wading in reflective pool on canvas. Signature White wood frame.
,GuildMaster,804323015234.0,23.0,,30.0,,418.0,Wall Decor,,53.0,,,,2.0,,6.0,48.0,,Indonesia,,Hand-Painted,,Canvas,,,,,,313.5,Traditional,,,No,,33.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,"The River Boat: A honey-toned skiff quietly moored in a shadowy covert among lush, peaty greens and echoes of twilit azure. Is this a place of serenity? Adventure? Isolation? Hand painted canvas with timber frame finished in Woodlands Stain. Part of the GuildMaster Original Art Series."
,GuildMaster,804323087256.0,50.7,,36.0,,578.0,Wall Decor,,74.8,,,,2.0,,40.2,72.0,,Indonesia,,Hand-Painted,,Wood,,,,,,433.5,Traditional,,,No,,5.1,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand-painted replica Sea Horse plate on woven raffia canvas. Heritage Grey Stain finish on wood frame.
,GuildMaster,804323163059.0,35.3,,44.0,,298.0,Wall Decor,,46.0,,,,4.0,,49.0,44.0,,Indonesia,,Hand-Painted,,"Canvas, Wood",,,,,,223.5,Traditional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand-painted art on canvas in wood frame finished in Manor White Wash.
,GuildMaster,804323015237.0,72.8,,52.0,,818.0,Wall Decor,,56.0,,,,4.0,,67.0,64.0,,Indonesia,,Hand-Painted,,Wood,,,,,,613.5,Traditional,,,No,,7.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,"Our Clouds Hand Painted Wall Decor combines the spontaneity and natural light of the Impressionists with the rich color of a Baroque quadratura, creating a curious interplay of subtly silhouetted “figures” found among dark, roiling billows. Cappuccino wood frame. Part of the GuildMaster Original Art Series."
,GuildMaster,804323635129.0,38.4,,48.0,,638.0,Wall Decor,,52.0,,,,2.0,,43.3,39.0,,Indonesia,,Hand-Painted,,"Canvas, Mahogany",,,,,,478.5,Traditional,,,No,,4.7,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Cappuccino Foam finish on mahogany frame. Hand-painted tropical fish on tea stained fabric canvas. 39.25x48.25x1.25
,GuildMaster,804323635259.0,41.0,,44.0,,658.0,Wall Decor,,48.0,,,,4.0,,6.0,44.0,,Indonesia,,Hand-Painted,,"Mahogany, Canvas",,,,,,493.5,Traditional,,,No,,47.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Heritage Dark Grey Stain finish on mahogany frame. Hand-painted landscape art on canvas.
,GuildMaster,804323640130.0,51.0,,48.0,,618.0,Wall Decor,,64.0,,,,2.0,,51.0,60.0,,Indonesia,,Hand-Painted,,Wood,,,,,,463.5,Traditional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,A botanist view of conifer trees painted on recycled and aged paper with a black ash frame.
,GuildMaster,804323103086.0,23.0,,35.0,,418.0,Wall Decor,,48.0,,,,5.0,,47.0,35.0,,Indonesia,,Hand-Painted,,Wood,,,,,,313.5,Traditional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,A beautiful street scene hand painted on bowed reclaimed tin featuring a bicycle carrying wine crates. Frame is finished in Deep Forest Stain.
,GuildMaster,804323645029.0,37.4,,36.0,,538.0,Wall Decor,,38.6,,,,2.0,,57.1,54.0,,Indonesia,,Hand-Painted,,Wood,,,,,,403.5,Traditional,,,No,,5.1,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand painted beach and sea art on tins mounted to canvas panel finished in Manor Deep Teal with graphics. Frame is finished in Signature White.
,GuildMaster,804323645067.0,28.6,,30.0,,418.0,Wall Decor,,33.5,,,,2.0,,46.5,42.0,,Indonesia,,Hand-Painted,,"Fabric, Wood",,,,,,313.5,Traditional,,,No,,5.1,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand painted beach dinghy art on textured fabric. Finished art is mounted to white canvas wrapped in wood frame finished in Artisan Stain.
,GuildMaster,804323645098.0,25.0,,32.0,,358.0,Wall Decor,,36.0,,,,2.0,,37.0,32.0,,Indonesia,,Hand-Painted,,"Fabric, Wood",,,,,,268.5,Traditional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand painted bicycle and rack art on fabric mounted to white canvas. Frame is finished in Manor Porch Rail.
,GuildMaster,804323645104.0,26.4,,30.0,,378.0,Wall Decor,,33.9,,,,2.0,,46.1,40.0,,Indonesia,,Hand-Painted,,Wood,,,,,,283.5,Modern / Contemporary,,,No,,5.1,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand painted impressionist seascape on canvas. Frame finished in Loft White.
,GuildMaster,804323645111.0,46.0,,36.0,,558.0,Wall Decor,,62.0,,,,2.0,,6.0,56.0,,Indonesia,,Hand-Painted,,"Fabric, Wood",,,,,,418.5,Traditional,,,No,,41.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand painted nautical star plate on fabric. Finished art mounted to Manor Garden Gate finished mat. Frame finished in Manor Graystone.
,GuildMaster,804323645135.0,28.6,,36.0,,458.0,Wall Decor,,39.4,,,,2.0,,42.8,48.0,,Indonesia,,Hand-Painted,,Wood,,,,,,343.5,Traditional,,,No,,4.7,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand painted landscape on canvas. Frame finished in Manor Garden Gate.
,GuildMaster,804323645234.0,31.0,,40.0,,378.0,Wall Decor,,44.0,,,,2.0,,43.0,40.0,,Indonesia,,Hand-Painted,,Mahogany,,,,,,283.5,Traditional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,"All beach houses are life preservers. Evocative of a rustic lifebuoy, our Beach House Mahogany Sign showcases authentic Weathered Grey surfacing and a witty natural rope tassel. Generously scaled with refreshing Sea Foam accents. Hand painted."
,GuildMaster,804323645258.0,33.0,,36.0,,498.0,Wall Decor,,52.0,,,,1.0,,38.0,48.0,,Indonesia,,Hand-Painted,,"Metal, Wood",,,,,,373.5,Transitional,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand painted graphic art on metal wrapped wood panel.
,GuildMaster,804323645265.0,27.0,,36.0,,378.0,Wall Decor,,39.0,,,,1.0,,41.0,36.0,,Indonesia,,Hand-Painted,,"Metal, Wood",,,,,,283.5,Traditional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand painted graphic art on metal wrapped wood panel.
,GuildMaster,804323645272.0,33.0,,36.0,,358.0,Wall Decor,,49.0,,,,2.0,,6.0,46.0,,Indonesia,,Hand-Painted,,Wood,,,,,,268.5,Traditional,,,No,,39.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand painted graphic art on wood panel.
,GuildMaster,804323645289.0,46.2,,60.0,,718.0,Wall Decor,,62.6,,,,2.0,,63.0,60.0,,Indonesia,,Hand-Painted,,Wood,,,,,,538.5,Traditional,,,No,,5.1,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,"Presenting our hand painted Forest Wall Art: Where a summery haze and wisps from a smoldering campfire mingle to enshroud a proud copse of Longleaf Pines. Earthy, well-balanced color story. Solid wood frame with Manor Garden Gate finish. Part of the GuildMaster Original Art Series."
,GuildMaster,804323645319.0,30.8,,36.0,,418.0,Wall Decor,,38.6,,,,2.0,,39.4,36.0,,Indonesia,,Hand-Painted,,Metal,,,,,,313.5,Traditional,,,No,,5.1,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,Hand painted tonal turtle art on reclaimed tin wall panel.
,GuildMaster,804323645371.0,22.0,,19.0,,238.0,Wall Decor,,21.3,,,,1.0,,44.1,41.0,,Indonesia,,Hand-Painted,,"Fabric, Wood",,,,,,178.5,Traditional,,,No,,6.3,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,Hand painted art on recycled paper mounted to raffia mat. Frame finished in Waterfront Grey Stain.
,GuildMaster,804343190929.0,28.7,,61.5,,718.0,Wall Decor,,63.4,,,,2.0,,63.8,61.5,,Indonesia,,Hand-Painted,,Canvas,,,,,,538.5,Modern / Contemporary,,,No,,4.7,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,Handpainted landscape on canvas in painted black wood frame.
,GuildMaster,804343190936.0,95.0,,61.5,,718.0,Wall Decor,,65.0,,,,2.0,,5.0,61.5,,Indonesia,,Hand-Painted,,Canvas,,,,,,538.5,Traditional,,,No,,64.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,Handpainted landscape on canvas in painted white wood frame.
,GuildMaster,804343190943.0,27.0,,44.0,,598.0,Wall Decor,,49.0,,,,2.0,,48.0,44.0,,Indonesia,,Hand-Painted,,Canvas,,,,,,448.5,Traditional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,Handpainted bicycle still life on canvas in painted black wood frame.
,GuildMaster,804343191018.0,35.3,,37.0,,498.0,Wall Decor,,39.0,,,,2.0,,40.6,37.5,,Indonesia,,Hand-Painted,,"Solid Mahogany, Recycled Paper, Glass",,,,,,373.5,Traditional,,,No,,5.9,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,,Handpainted art on aged paper in painted black wood frame.
,GuildMaster,804343191025.0,39.7,,31.0,,498.0,Wall Decor,,34.3,,,,2.0,,53.1,49.0,,Indonesia,,Hand-Painted,,"Solid Mahogany, Recycled Paper, Glass",,,,,,373.5,Traditional,,,No,,5.9,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,,Handpainted art on aged paper in painted black wood frame.
,GuildMaster,804343191049.0,51.0,,31.0,,598.0,Wall Decor,,53.0,,,,2.0,,7.0,49.0,,Indonesia,,Hand-Painted,,"Solid Mahogany, Recycled Paper, Glass",,,,,,448.5,Traditional,,,No,,35.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,,Handpainted art on aged paper in painted black wood frame.
,GuildMaster,804323015241.0,18.7,,36.0,,498.0,Wall Decor,,40.0,,,,1.0,,40.2,36.0,,Indonesia,,Hand-Painted,,Mahogany,,,,,,373.5,Transitional,,,No,,5.1,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,,"The Artifact Crest is like an ancestral sigil whose sacred meaning has been lost and is now no less mysterious than the secret garden door it once adorned. Original design, crafted from solid mahogany, featuring delightfully hand-carved scrollwork. Charming Rustic White color story."
,GuildMaster,804323201423.0,46.3,,60.0,,518.0,Wall Decor,,62.6,,,,2.0,,63.0,60.0,,Indonesia,,Hand-Painted,,Canvas,,,,,,388.5,Transitional,,,No,,4.7,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,Hand-painted grove of trees near the waters edge on gallery wrapped canvas.
,Dimond Home,818008011979.0,,,,,320.0,Decorative Accessory,,,,,,,,,15.0,,,,Multicolor,,,,,,,,240.0,,,,No,,,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
1.0,Dimond Home,818008011993.0,3.0,,20.0,,298.0,Decorative Accessory,,20.8,,,,20.0,,20.8,4.0,,India,,Natural Tan,,Faux Leather,,,,,,223.5,,,,No,,4.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
1.0,Dimond Home,818008012006.0,7.0,,20.0,,310.0,Decorative Accessory,,22.0,,,,20.0,,5.0,4.0,,India,,"Cream, Dark Brown",,Faux Leather,,,,,,232.5,Transitional,,,No,,22.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
1.0,Dimond Home,818008013034.0,2.2,,0.3,,82.0,Decorative Accessory,,9.5,,,,7.0,,11.5,9.0,,India,,Tan,,Cowhide,,,,,,61.5,Transitional,,,No,,1.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
1.0,Dimond Home,818008013041.0,2.0,,0.3,,94.0,Decorative Accessory,,10.0,,,,8.0,,12.0,10.0,,India,,Tan,,Cowhide,,,,,,70.5,Transitional,,,No,,1.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
1.0,Dimond Home,818008013058.0,2.4,,0.3,,82.0,Decorative Accessory,,9.5,,,,7.0,,11.5,9.0,,India,,"Black, Cream",,Cowhide,,,,,,61.5,Transitional,,,No,,1.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
1.0,Dimond Home,818008013065.0,2.0,,0.3,,90.0,Decorative Accessory,,10.0,,,,8.0,,12.0,10.0,,India,,"Black, Cream",,Cowhide,,,,,,67.5,,,,No,,1.5,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
2.0,Dimond Home,818008012082.0,3.0,,6.0,,82.0,Decorative Accessory,,20.0,,,,6.0,,8.0,18.0,,India,,Silver,,Nickel-Plated Aluminum,,,,,,61.5,Transitional,,,No,,8.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
1.0,Dimond Home,818008012105.0,1.55,,4.0,,50.0,Decorative Accessory,,5.0,,,,4.0,,16.0,15.0,,India,,Silver,,Nickel-Plated Aluminum,,,,,,37.5,Transitional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
1.0,Dimond Home,818008012112.0,2.0,,4.0,,62.0,Decorative Accessory,,22.0,,,,4.0,,5.0,20.0,,India,,Silver,,Nickel-Plated Aluminum,,,,,,46.5,Transitional,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
1.0,Dimond Home,818008012136.0,2.0,,4.0,,64.0,Decorative Accessory,,22.0,,,,4.0,,5.0,20.0,,India,,Grey,,Nickel-Plated Aluminum,,,,,,48.0,,,,No,,5.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
2.0,Dimond Home,818008012150.0,4.0,,4.0,,64.0,Decorative Accessory,,21.0,,,,7.0,,9.0,18.0,,India,,Grey,,Nickel-Plated Aluminum,,,,,,48.0,Transitional,,,No,,6.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,
1.0,Dimond Home,818008012167.0,3.0,,0.3,,56.0,Decorative Accessory,,13.0,,,,6.0,,2.0,8.0,,India,,Silver,,Nickel-Plated Aluminum,,,,,,42.0,Transitional,,,No,,11.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
1.0,Dimond Home,818008012174.0,2.45,,0.3,,64.0,Decorative Accessory,,12.0,,,,7.0,,11.0,9.0,,India,,Silver,,Nickel-Plated Aluminum,,,,,,48.0,Transitional,,,No,,2.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
4.0,Dimond Home,818008012198.0,8.0,,21.0,,178.0,Decorative Accessory,,21.0,,,,21.0,,4.0,4.0,,India,,Grey,,Nickel-Plated Aluminum,,,,,,133.5,Transitional,,,No,,21.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
,GuildMaster,804323009586.0,61.7,,15.0,,178.0,Decorative Accessory,,21.3,,,,12.5,,22.4,16.0,,Indonesia,,Hand-Painted,,Terracotta,,,,,,133.5,Traditional,,,No,,18.1,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,Terra cotta urn with distressed terra cotta white finish. Hand-painted chateau olivier wine label graphic art.
,GuildMaster,804323201539.0,52.9,,12.0,,198.0,Decorative Accessory,,16.1,,,,12.0,,26.4,20.0,,Indonesia,,Hand-Painted,,Terracotta,,,,,,148.5,,,,No,,16.1,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,Terra cotta urn with distressed terra cotta white finish. Handpainted alter ego de palmer wine label graphic art.
,GuildMaster,804323202512.0,52.9,,13.0,,178.0,Decorative Accessory,,17.3,,,,13.0,,19.7,14.5,,Indonesia,,Hand-Painted,,Terracotta,,,,,,133.5,Traditional,,,No,,17.3,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,Hand-painted Moroccan motif in green and blue on terra cotta vase.
,GuildMaster,804323202529.0,45.0,,11.0,,198.0,Decorative Accessory,,26.0,,,,11.0,,16.0,21.0,,Indonesia,,Hand-Painted,,Terracotta,,,,,,148.5,Traditional,,,No,,16.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Hand-painted Moroccan motif in white, blue, green and ochre on terra cotta vase."
,GuildMaster,804323035042.0,31.0,,11.0,,218.0,Decorative Accessory,,28.0,,,,11.0,,16.0,22.0,,Indonesia,,Hand-Painted,,Terracotta,,,,,,163.5,Traditional,,,No,,16.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Inspired by internationally celebrated Navajo textiles, the Terracotta Oval Vase showcases a beautifully molded, hand-painted silhouette emblazoned with smoky Indigos, muted Golds and rich, earthy Reds. Offers authentic Southwestern patterning and a unique bespoke feel."
,GuildMaster,804323035059.0,25.1,,9.0,,138.0,Decorative Accessory,,13.8,,,,7.0,,19.7,12.5,,Indonesia,,Hand-Painted,,Terracotta,,,,,,103.5,Traditional,,,No,,9.8,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Inspired by internationally celebrated Navajo textiles, the Terracotta Elliptical Vase showcases a beautifully molded, hand-painted silhouette emblazoned with authentic Southwestern patterning and a rich, earthy palette. Unique free-form elliptical shape story. Stylish bespoke feel."
,GuildMaster,804343189824.0,6.0,,10.0,,218.0,Decorative Accessory,,14.0,,,,10.0,,34.0,28.5,,Indonesia,,Hand-Painted,,Terracotta,,,,,,163.5,Traditional,,,No,,14.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,"Inspired by internationally celebrated Navajo textiles, the Tall Terracotta Jar showcases a beautifully molded, hand-painted silhouette emblazoned with smoky Indigos, muted Golds and rich, earthy Reds. Offers authentic Southwestern patterning, generous scale and a unique bespoke feel."
,GuildMaster,804323040121.0,31.0,,8.0,,178.0,Decorative Accessory,,26.0,,,,8.0,,15.0,19.5,,Indonesia,,Hand-Painted,,Terracotta,,,,,,133.5,Traditional,,,No,,15.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,,Hand painted Italian Tile Vase featuring a blue damask design on a white background.
2.0,Dimond Home,875823008577.0,7.0,,7.0,,182.0,Decorative Accessory,,31.0,,,,7.0,,14.0,25.0,,China,,Cream,,Resin,,,,,,136.5,Transitional,,,No,,21.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
3.0,Dimond Home,875823008584.0,5.85,,2.0,,132.0,Decorative Accessory,,9.0,,,,35.0,,39.0,2.0,,China,,Brown,,Resin,,,,,,99.0,Transitional,,,No,,9.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
3.0,Dimond Home,875823003527.0,5.0,,15.0,,108.0,Decorative Accessory,,16.0,,,,34.0,,35.0,1.0,,China,,Cream,,Resin,,,,,,81.0,Transitional,,,No,,16.0,,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,,
