manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,,2.0,54.0,36.0,,403.5,538.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,,,,,,38.1,56.7,40.2,4.7,,,,,,,,,,,,,Transitional
,,,2.0,24.0,50.0,,238.5,318.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Canvas,,,No,,,,,,,,,,,,,19.8,26.4,53.9,5.1,,,,,,,,,,,,,Traditional
,,,2.0,30.0,48.0,,313.5,418.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Canvas,,,No,,,,,,,,,,,,,23.0,53.0,6.0,33.0,,,,,,,,,,,,,Traditional
,,,2.0,36.0,72.0,,433.5,578.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,,,,,,50.7,74.8,40.2,5.1,,,,,,,,,,,,,Traditional
,,,4.0,44.0,44.0,,223.5,298.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,"Canvas, Wood",,,No,,,,,,,,,,,,,35.3,46.0,49.0,6.0,,,,,,,,,,,,,Traditional
,,,4.0,52.0,64.0,,613.5,818.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,,,,,,72.8,56.0,67.0,7.0,,,,,,,,,,,,,Traditional
,,,2.0,48.0,39.0,,478.5,638.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,"Canvas, Mahogany",,,No,,,,,,,,,,,,,38.4,52.0,43.3,4.7,,,,,,,,,,,,,Traditional
,,,4.0,44.0,44.0,,493.5,658.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,"Mahogany, Canvas",,,No,,,,,,,,,,,,,41.0,48.0,6.0,47.0,,,,,,,,,,,,,Traditional
,,,2.0,48.0,60.0,,463.5,618.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,,,,,,51.0,64.0,51.0,6.0,,,,,,,,,,,,,Traditional
,,,5.0,35.0,35.0,,313.5,418.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,,,,,,23.0,48.0,47.0,6.0,,,,,,,,,,,,,Traditional
,,,2.0,36.0,54.0,,403.5,538.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,,,,,,37.4,38.6,57.1,5.1,,,,,,,,,,,,,Traditional
,,,2.0,30.0,42.0,,313.5,418.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,"Fabric, Wood",,,No,,,,,,,,,,,,,28.6,33.5,46.5,5.1,,,,,,,,,,,,,Traditional
,,,2.0,32.0,32.0,,268.5,358.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,"Fabric, Wood",,,No,,,,,,,,,,,,,25.0,36.0,37.0,5.0,,,,,,,,,,,,,Traditional
,,,2.0,30.0,40.0,,283.5,378.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,,,,,,26.4,33.9,46.1,5.1,,,,,,,,,,,,,Modern / Contemporary
,,,2.0,36.0,56.0,,418.5,558.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,"Fabric, Wood",,,No,,,,,,,,,,,,,46.0,62.0,6.0,41.0,,,,,,,,,,,,,Traditional
,,,2.0,36.0,48.0,,343.5,458.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,,,,,,28.6,39.4,42.8,4.7,,,,,,,,,,,,,Traditional
,,,2.0,40.0,40.0,,283.5,378.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Mahogany,,,No,,,,,,,,,,,,,31.0,44.0,43.0,5.0,,,,,,,,,,,,,Traditional
,,,1.0,36.0,48.0,,373.5,498.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,"Metal, Wood",,,No,,,,,,,,,,,,,33.0,52.0,38.0,4.0,,,,,,,,,,,,,Transitional
,,,1.0,36.0,36.0,,283.5,378.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,"Metal, Wood",,,No,,,,,,,,,,,,,27.0,39.0,41.0,5.0,,,,,,,,,,,,,Traditional
,,,2.0,36.0,46.0,,268.5,358.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,,,,,,33.0,49.0,6.0,39.0,,,,,,,,,,,,,Traditional
,,,2.0,60.0,60.0,,538.5,718.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,,,,,,46.2,62.6,63.0,5.1,,,,,,,,,,,,,Traditional
,,,2.0,36.0,36.0,,313.5,418.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Metal,,,No,,,,,,,,,,,,,30.8,38.6,39.4,5.1,,,,,,,,,,,,,Traditional
,,,1.0,19.0,41.0,,178.5,238.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,"Fabric, Wood",,,No,,,,,,,,,,,,,22.0,21.3,44.1,6.3,,,,,,,,,,,,,Traditional
,,,2.0,61.5,61.5,,538.5,718.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Canvas,,,No,,,,,,,,,,,,,28.7,63.4,63.8,4.7,,,,,,,,,,,,,Modern / Contemporary
,,,2.0,61.5,61.5,,538.5,718.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Canvas,,,No,,,,,,,,,,,,,95.0,65.0,5.0,64.0,,,,,,,,,,,,,Traditional
,,,2.0,44.0,44.0,,448.5,598.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Canvas,,,No,,,,,,,,,,,,,27.0,49.0,48.0,5.0,,,,,,,,,,,,,Traditional
,,,2.0,37.0,37.5,,373.5,498.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,"Solid Mahogany, Recycled Paper, Glass",,,No,,,,,,,,,,,,,35.3,39.0,40.6,5.9,,,,,,,,,,,,,Traditional
,,,2.0,31.0,49.0,,373.5,498.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,"Solid Mahogany, Recycled Paper, Glass",,,No,,,,,,,,,,,,,39.7,34.3,53.1,5.9,,,,,,,,,,,,,Traditional
,,,2.0,31.0,49.0,,448.5,598.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,"Solid Mahogany, Recycled Paper, Glass",,,No,,,,,,,,,,,,,51.0,53.0,7.0,35.0,,,,,,,,,,,,,Traditional
,,,1.0,36.0,36.0,,373.5,498.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Mahogany,,,No,,,,,,,,,,,,,18.7,40.0,40.2,5.1,,,,,,,,,,,,,Transitional
,,,2.0,60.0,60.0,,388.5,518.0,,Wall Decor,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Canvas,,,No,,,,,,,,,,,,,46.3,62.6,63.0,4.7,,,,,,,,,,,,,Transitional
,,,,,15.0,,240.0,320.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,,,,,,,,,,,,,,,Multicolor,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1.0,20.0,20.0,4.0,,223.5,298.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Natural Tan,,,,,,Faux Leather,,,No,,,,,,,,,,,,,3.0,20.8,20.8,4.0,,,,,,,,,,,,,
,,1.0,20.0,20.0,4.0,,232.5,310.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,"Cream, Dark Brown",,,,,,Faux Leather,,,No,,,,,,,,,,,,,7.0,22.0,5.0,22.0,,,,,,,,,,,,,Transitional
,,1.0,7.0,0.3,9.0,,61.5,82.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Tan,,,,,,Cowhide,,,No,,,,,,,,,,,,,2.2,9.5,11.5,1.5,,,,,,,,,,,,,Transitional
,,1.0,8.0,0.3,10.0,,70.5,94.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Tan,,,,,,Cowhide,,,No,,,,,,,,,,,,,2.0,10.0,12.0,1.5,,,,,,,,,,,,,Transitional
,,1.0,7.0,0.3,9.0,,61.5,82.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,"Black, Cream",,,,,,Cowhide,,,No,,,,,,,,,,,,,2.4,9.5,11.5,1.5,,,,,,,,,,,,,Transitional
,,1.0,8.0,0.3,10.0,,67.5,90.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,"Black, Cream",,,,,,Cowhide,,,No,,,,,,,,,,,,,2.0,10.0,12.0,1.5,,,,,,,,,,,,,
,,2.0,6.0,6.0,18.0,,61.5,82.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Silver,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,,,,,,3.0,20.0,8.0,8.0,,,,,,,,,,,,,Transitional
,,1.0,4.0,4.0,15.0,,37.5,50.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Silver,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,,,,,,1.55,5.0,16.0,5.0,,,,,,,,,,,,,Transitional
,,1.0,4.0,4.0,20.0,,46.5,62.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Silver,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,,,,,,2.0,22.0,5.0,5.0,,,,,,,,,,,,,Transitional
,,1.0,4.0,4.0,20.0,,48.0,64.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Grey,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,,,,,,2.0,22.0,5.0,5.0,,,,,,,,,,,,,
,,2.0,7.0,4.0,18.0,,48.0,64.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Grey,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,,,,,,4.0,21.0,9.0,6.0,,,,,,,,,,,,,Transitional
,,1.0,6.0,0.3,8.0,,42.0,56.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Silver,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,,,,,,3.0,13.0,2.0,11.0,,,,,,,,,,,,,Transitional
,,1.0,7.0,0.3,9.0,,48.0,64.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Silver,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,,,,,,2.45,12.0,11.0,2.0,,,,,,,,,,,,,Transitional
,,4.0,21.0,21.0,4.0,,133.5,178.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Grey,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,,,,,,8.0,21.0,4.0,21.0,,,,,,,,,,,,,Transitional
,,,12.5,15.0,16.0,,133.5,178.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,,,,,,61.7,21.3,22.4,18.1,,,,,,,,,,,,,Traditional
,,,12.0,12.0,20.0,,148.5,198.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,,,,,,52.9,16.1,26.4,16.1,,,,,,,,,,,,,
,,,13.0,13.0,14.5,,133.5,178.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,,,,,,52.9,17.3,19.7,17.3,,,,,,,,,,,,,Traditional
,,,11.0,11.0,21.0,,148.5,198.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,,,,,,45.0,26.0,16.0,16.0,,,,,,,,,,,,,Traditional
,,,11.0,11.0,22.0,,163.5,218.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,,,,,,31.0,28.0,16.0,16.0,,,,,,,,,,,,,Traditional
,,,7.0,9.0,12.5,,103.5,138.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,,,,,,25.1,13.8,19.7,9.8,,,,,,,,,,,,,Traditional
,,,10.0,10.0,28.5,,163.5,218.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,,,,,,6.0,14.0,34.0,14.0,,,,,,,,,,,,,Traditional
,,,8.0,8.0,19.5,,133.5,178.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,,,,,,31.0,26.0,15.0,15.0,,,,,,,,,,,,,Traditional
,,2.0,7.0,7.0,25.0,,136.5,182.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Cream,,,,,,Resin,,,No,,,,,,,,,,,,,7.0,31.0,14.0,21.0,,,,,,,,,,,,,Transitional
,,3.0,35.0,2.0,2.0,,99.0,132.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Brown,,,,,,Resin,,,No,,,,,,,,,,,,,5.85,9.0,39.0,9.0,,,,,,,,,,,,,Transitional
,,3.0,34.0,15.0,1.0,,81.0,108.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Cream,,,,,,Resin,,,No,,,,,,,,,,,,,5.0,16.0,35.0,16.0,,,,,,,,,,,,,Transitional
,,8.0,15.0,5.0,40.0,,105.0,140.0,,Wall Decor,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Cream,,,,,,Resin,,,No,,,,,,,,,,,,,12.0,42.0,8.0,18.0,,,,,,,,,,,,,Transitional
,,8.0,15.0,5.0,40.0,,105.0,140.0,,Wall Decor,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Brown,,,,,,Resin,,,No,,,,,,,,,,,,,12.0,43.0,13.0,18.0,,,,,,,,,,,,,Transitional
,,22.0,17.0,17.0,24.0,,405.0,540.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Silver,,,,,,"Glass, Metal",,,No,,,,,,,,,,,,,25.5,20.0,33.0,20.0,,,,,,,,,,,,,
,,15.0,18.0,18.0,24.0,,405.0,540.0,,Furniture,Dimond Home,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Silver,,,,,,"Glass, Metal",,,No,,,,,,,,,,,,,19.0,23.0,29.0,23.0,,,,,,,,,,,,,
,,8.0,6.0,6.0,10.0,,351.0,468.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,Filament,,36.0,,,,,Brown,,,No,,,Iron,5.0,,No,,,,,,,Hardwired,UL,,40.0,,,11.0,24.0,24.0,24.0,,,,,,,,,,,,,Transitional
,,2.0,6.0,6.0,10.0,,109.5,146.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,Filament,,48.0,,,,,Brown,,,No,,,Iron,1.0,,No,,,,,,,Hardwired,UL,,40.0,,,4.0,12.0,8.0,8.0,,,,,,,,,,,,,Transitional
,,3.0,6.0,6.0,12.0,,109.5,146.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,Filament,,48.0,,,,,Brown,,,No,,,Iron,1.0,,No,,,,,,,Hardwired,UL,,40.0,,,5.0,14.0,8.0,8.0,,,,,,,,,,,,,Transitional
,,2.0,6.0,6.0,10.0,,436.5,582.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,Filament,,,,,,,Silver,,,No,,,Iron,1.0,,No,,,,,,,,UL,,40.0,,,12.0,24.0,24.0,24.0,,,,,,,,,,,,,Transitional
,,3.0,6.0,6.0,10.0,,117.0,156.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,Filament,,,,,,,Silver,,,No,,,Iron,1.0,,No,,,,,,,,UL,,40.0,,,5.0,12.0,8.0,8.0,,,,,,,,,,,,,Transitional
,,3.0,6.0,6.0,12.0,,117.0,156.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,Filament,,,,,,,Silver,,,No,,,Iron,1.0,,No,,,,,,,,UL,,40.0,,,5.0,14.0,8.0,8.0,,,,,,,,,,,,,Transitional
,,3.0,4.0,4.0,14.0,,109.5,146.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,12-Inch Tubular,,40.0,,,,,"Nickel, Off-White",,,No,,,"Ceramic, Metal",1.0,,No,,,,,,,,UL,,60.0,,,5.0,6.0,16.0,6.0,,,,,,,,,,,,,Modern / Contemporary
,,2.0,7.0,7.0,9.0,,382.5,510.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,Filament,,54.0,,,,,Black,,,No,,,Iron,1.0,,No,,,,,,,,UL,,40.0,,,15.0,30.0,30.0,15.0,,,,,,,,,,,,,Transitional
,,1.0,7.0,0.3,9.0,,46.5,62.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Silver,,,,,,Polyurethane,,,No,,,,,,,,,,,,,2.0,12.0,12.0,2.0,,,,,,,,,,,,,Transitional
,,1.0,8.0,0.3,10.0,,46.5,62.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Silver,,,,,,Polyurethane,,,No,,,,,,,,,,,,,2.0,14.0,10.5,2.0,,,,,,,,,,,,,Modern / Contemporary
,,8.0,16.0,16.0,26.0,,360.0,480.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,A21 3-Way,White,66.0,,,,,White,,,No,,,"Crystal, Glass, Resin",1.0,,No,,,,,,,3-Way,UL,,100.0,,,11.0,20.0,18.0,18.0,,,,,,,,,,,,,Transitional
,,8.0,13.0,13.0,31.0,,234.0,312.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,White,,,,,,"Crystal, Resin, Glass",1.0,,No,,,,,,,3-Way,UL,,100.0,,,11.0,28.0,25.0,20.0,,,,,,,,,,,,,Transitional
,,8.0,13.0,13.0,31.0,,234.0,312.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,A21 3-Way,,66.0,,,,,Brown,,,,,,"Crystal, Resin, Glass",1.0,,No,,,,,,,3-Way,UL,,100.0,,,11.0,25.0,15.0,15.0,,,,,,,,,,,,,Transitional
,,10.0,17.0,5.0,10.0,,117.0,156.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Silver,,,,,,Resin,,,No,,,,,,,,,,,,,12.0,12.0,18.0,12.0,,,,,,,,,,,,,Transitional
,,12.0,22.0,8.0,25.0,,292.5,390.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Distressed Silver,,,,,,Resin,,,No,,,,,,,,,,,,,15.0,25.0,25.0,10.0,,,,,,,,,,,,,Transitional
,,,11.0,11.0,24.0,,163.5,218.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Waterfront White,,,,,,"Ceramic, Clay",,,No,,,,,,,,,,,,,35.5,14.2,29.9,14.2,,,,,,,,,,,,,Traditional
,,,7.0,7.0,12.0,,73.5,98.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Heritage Grey Stain,,,,,,Mahogany,,,No,,,,,,,,,,,,,7.0,10.0,15.0,10.0,,,,,,,,,,,,,Transitional
,,1.1,7.0,6.0,5.0,,310.5,414.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Brown,,,,,,"Cow Hair Leather, Faux Leather",,,No,,,,,,,,,,,,,6.15,12.0,9.0,10.0,,,,,,,,,,,,,Transitional
,,1.0,6.0,0.3,8.0,,55.5,74.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Grey,,,,,,Faux Leather,,,No,,,,,,,,,,,,,2.0,10.0,10.3,2.0,,,,,,,,,,,,,Transitional
,,1.0,7.0,6.0,5.0,,298.5,398.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,India,,,,,,,,,,,,,,Brown,,,,,,"Cow Hair Leather, Faux Leather",,,No,,,,,,,,,,,,,5.0,9.3,11.0,8.8,,,,,,,,,,,,,Transitional
,,0.2,2.5,2.5,5.0,,28.5,38.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,"Clear, Gold",,,,,,"Glass, Metal",,,No,,,,,,,,,,,,,1.0,6.0,3.5,3.5,,,,,,,,,,,,,Transitional
,,0.2,1.0,1.0,12.0,,16.5,22.0,,Indoor Lighting,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,"Clear, Gold",,,,,,"Glass, Metal",,,No,,,,,,,,,,,,,1.0,16.0,3.0,3.0,,,,,,,,,,,,,Transitional
,,,18.0,18.0,1.0,,148.5,198.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Retreat Stain,,,,,,"Aluminum, Mahogany",,,No,,,,,,,,,,,,,9.0,22.0,22.0,6.0,,,,,,,,,,,,,Transitional
,,,8.8,8.8,28.0,,163.5,218.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Waterfront Grey,,,,,,Mahogany,,,No,,,,,,,,,,,,,15.4,10.6,31.5,10.6,,,,,,,,,,,,,Traditional
,,,8.0,8.0,21.0,,178.5,238.0,,Decorative Accessory,GuildMaster,,,,,,,,,,,,Indonesia,,,,,,,,,,,,,,Crossroads Rosa,,,,,,Wood,,,No,,,,,,,,,,,,,10.0,10.2,34.0,10.2,,,,,,,,,,,,,Traditional
,,1.0,5.0,5.0,11.0,,81.0,108.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,,,,,,3.0,12.5,6.5,6.5,,,,,,,,,,,,,Transitional
,,2.0,5.0,5.0,16.0,,93.0,124.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Glass,,,No,,,,,,,,,,,,,4.0,17.6,6.5,6.5,,,,,,,,,,,,,Transitional
,,1.0,6.0,0.4,8.0,,217.5,290.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Crystal,,,No,,,,,,,,,,,,,5.55,18.0,6.0,12.0,,,,,,,,,,,,,Transitional
,,1.0,7.0,0.4,9.0,,238.5,318.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Crystal,,,No,,,,,,,,,,,,,2.0,11.0,11.0,2.0,,,,,,,,,,,,,
,,1.0,6.0,0.4,8.0,,148.5,198.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Crystal,,,No,,,,,,,,,,,,,6.3,18.0,6.0,12.0,,,,,,,,,,,,,Transitional
,,3.0,6.0,6.0,32.0,,276.0,368.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Crystal,,,No,,,,,,,,,,,,,13.0,36.0,9.0,9.0,,,,,,,,,,,,,Transitional
,,2.0,5.0,5.0,20.0,,159.0,212.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Crystal,,,No,,,,,,,,,,,,,9.0,23.0,8.0,8.0,,,,,,,,,,,,,Transitional
,,1.0,5.0,5.0,5.0,,109.5,146.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Crystal,,,No,,,,,,,,,,,,,9.0,12.0,8.0,10.0,,,,,,,,,,,,,Modern / Contemporary
,,1.0,3.0,3.0,4.0,,52.5,70.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Crystal,,,No,,,,,,,,,,,,,2.0,8.0,6.0,6.0,,,,,,,,,,,,,Modern / Contemporary
,,1.0,3.0,3.0,6.0,,60.0,80.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,China,,,,,,,,,,,,,,Clear,,,,,,Crystal,,,No,,,,,,,,,,,,,4.0,9.0,6.0,6.0,,,,,,,,,,,,,Modern / Contemporary
