,manufacturer_sku,ean13,product__title,product__description,product__brand__name,product__product_class__name,attrib__outdoor_safe,width,length,height,weight,attrib__material,attrib__color,attrib__finish,prop_65,product__styles,product__multipack_quantity,boxes__0__width,boxes__0__length,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__length,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__length,boxes__2__height,boxes__2__weight,attrib__kit,attrib__ul_certified,attrib__number_bulbs,attrib__wattage,attrib__bulb_type,attrib__bulb_included,attrib__switch_type,attrib__shade,attrib__cord_length,attrib__arm_height,attrib__seat_height,attrib__seat_width,attrib__weight_capacity,product__country_of_origin__alpha_3
75,150027,081-800801673-8,HAND CARVED CABINET,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person A Full Week To Make The Doors For This Cabinet. The Doors Are Housed In A Mahogany Tone Frame And Mounted On A Stainless Steel Frame. Inside There Are 2 Useful Shelves.,Dimond Home,Furniture,No,16.0,50.0,56.0,52.0,"Mango Wood, Stainless Steel",,"Cream, Dark Brown",True,Transitional,1.0,17.0,57.0,52.0,55.0,,,,,,,,,No,,,,,,,,,,,,,China
76,160503,080-432320014-3,ITALIAN WALL DISPLAY,Signature Antique Taupe accented with Euro Market Grey Stain Light. Heavy distressed white and greys on framed glass doors. Antiqued hardware.,GuildMaster,Furniture,No,55.0,8.5,65.0,,"Glass, Mahogany",,"Euro Market Grey Stain, Signature Antique Taupe",True,Traditional,1.0,12.2,58.7,67.7,119.1,,,,,,,,,,,,,,,,,,,,,,Indonesia
77,160527,080-432301526-9,CORAL AND SEA URCHIN PLATE,"Antique morphological renderings have become as romantic as they were once scientific. Cleverly depicted and numerated in the style of the early naturalists, our generously scaled Coral and Sea Urchin Wall Decor features eight unique Echinodermata hand painted on warm-toned Raffia. Distinctive Woodlands Stain frame.",GuildMaster,Wall Decor,No,48.0,2.0,72.0,,"Raffia, Wood",,Hand-Painted,True,Traditional,1.0,6.0,75.0,52.0,40.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
78,160534,080-432316053-9,DESTINATIONS,Hand-painted graphics of New Orleans trolley stops on paper mounted onto wood panel. Panel is finished in Woodlands Dark Stain.,GuildMaster,Wall Decor,No,36.0,2.0,72.0,,"Paper, Engineered Wood",,Hand-Painted,True,Traditional,1.0,5.1,39.4,75.2,46.3,,,,,,,,,,,,,,,,,,,,,,Indonesia
79,161015,080-432361015-7,EL TORO,Sepia tone landscape view with architecture and lone bull hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.,GuildMaster,Wall Decor,No,58.0,2.0,72.0,,"Paper, Engineered Wood",,Hand-Painted,True,Traditional,1.0,5.1,61.4,74.8,55.1,,,,,,,,,,,,,,,,,,,,,,Indonesia
80,161512,080-432316151-2,LOS OVEJAS,Sepia tone landscape view with architecture and sheep hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.,GuildMaster,Wall Decor,No,58.0,2.0,72.0,,Wood,,Hand-Painted,True,Traditional,1.0,5.0,62.0,75.0,99.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
81,161521,080-432301522-6,Guest Cottage Signature White 30in  Wood and Metal Wall Decor with Handpainted Graphics,"Our delightful Guest Cottage Hand-Painted Sign features softened Victorian-Era styling and an elegantly floriated open-pediment crown. Original artisan-crafted design, with hand-stenciled graphics and a soothing Signature White motif. Well scaled and authentically distressed. Perfect for a nice quiet reading corner in a rustic farm-themed guestroom.",GuildMaster,Wall Decor,No,30.0,2.0,30.0,,"Metal, Wood",,Hand-Painted,True,Traditional,1.0,5.0,32.0,34.0,15.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
82,162002,080-432316200-7,GLOBAL GRAPHICS II,"Global Graphics features a witty and welcoming pastiche of family affirmations with an urban, international flavor. Combines hand painted tin arias, richly stained wood and Black applique for a diverse, vintage aesthetic. Ideal for today's hip but wholesome household.",GuildMaster,Wall Decor,No,36.0,2.0,54.0,,Wood,,Hand-Painted,True,Transitional,1.0,4.7,56.7,40.2,52.9,,,,,,,,,,,,,,,,,,,,,,Indonesia
83,162019,040-003000264-5,CARAVAN I,Hand-painted caravan art on paper mounted to wood panel finished in black.,GuildMaster,Wall Decor,No,36.0,2.0,36.0,,Wood,,Hand-Painted,True,Transitional,1.0,5.0,38.0,39.0,27.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
84,162027,080-432301523-0,MIDNIGHT FOG,The dusky mist that enshrouds the Midnight Fog's dense and wispy copse surely conceals many untold mysteries. What lies just beyond that ridge? Features beautifully muted tones on hand painted gallery-wrapped canvas. Part of the GuildMaster Original Art Series.,GuildMaster,Wall Decor,No,60.0,2.0,48.0,,Canvas,,Hand-Painted,True,Traditional,1.0,4.7,50.4,63.0,28.7,,,,,,,,,,,,,,,,,,,,,,Indonesia
85,162029,080-432316202-1,BEACHSCAPE,Hand-painted beach scene on woven raffia canvas mounted on wood panel finished in Artisan Stain.,GuildMaster,Wall Decor,No,48.0,2.0,72.0,,Wood,,Hand-Painted,True,Traditional,1.0,5.1,74.8,51.2,55.1,,,,,,,,,,,,,,,,,,,,,,Indonesia
86,162031,080-432362031-6,GLOBAL GRAPHICS III,Hand-painted graphic art on tin mounted to wood panel finished in black.,GuildMaster,Wall Decor,No,54.0,2.0,36.0,,Wood,,Hand-Painted,True,Transitional,1.0,4.7,56.7,40.2,38.1,,,,,,,,,,,,,,,,,,,,,,Indonesia
87,162510,080-432362510-6,Blue Heron,Hand-painted heron wading in reflective pool on canvas. Signature White wood frame.,GuildMaster,Wall Decor,No,24.0,2.0,50.0,,Canvas,,Hand-Painted,True,Traditional,1.0,5.1,26.4,53.9,19.8,,,,,,,,,,,,,,,,,,,,,,Indonesia
88,162514,080-432301523-4,RIVER BOAT,"The River Boat: A honey-toned skiff quietly moored in a shadowy covert among lush, peaty greens and echoes of twilit azure. Is this a place of serenity? Adventure? Isolation? Hand painted canvas with timber frame finished in Woodlands Stain. Part of the GuildMaster Original Art Series.",GuildMaster,Wall Decor,No,30.0,2.0,48.0,,Canvas,,Hand-Painted,True,Traditional,1.0,33.0,53.0,6.0,23.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
89,162530,080-432308725-6,THE SEA HORSE,Hand-painted replica Sea Horse plate on woven raffia canvas. Heritage Grey Stain finish on wood frame.,GuildMaster,Wall Decor,No,36.0,2.0,72.0,,Wood,,Hand-Painted,True,Traditional,1.0,5.1,74.8,40.2,50.7,,,,,,,,,,,,,,,,,,,,,,Indonesia
90,163044,080-432316305-9,PINK ROSES STILL LIFE,Hand-painted art on canvas in wood frame finished in Manor White Wash.,GuildMaster,Wall Decor,No,44.0,4.0,44.0,,"Canvas, Wood",,Hand-Painted,True,Traditional,1.0,6.0,46.0,49.0,35.3,,,,,,,,,,,,,,,,,,,,,,Indonesia
91,163049,080-432301523-7,CLOUDS,"Our Clouds Hand Painted Wall Decor combines the spontaneity and natural light of the Impressionists with the rich color of a Baroque quadratura, creating a curious interplay of subtly silhouetted “figures” found among dark, roiling billows. Cappuccino wood frame. Part of the GuildMaster Original Art Series.",GuildMaster,Wall Decor,No,52.0,4.0,64.0,,Wood,,Hand-Painted,True,Traditional,1.0,7.0,56.0,67.0,72.8,,,,,,,,,,,,,,,,,,,,,,Indonesia
92,163512,080-432363512-9,TROPICAL FISH STUDY,Cappuccino Foam finish on mahogany frame. Hand-painted tropical fish on tea stained fabric canvas. 39.25x48.25x1.25,GuildMaster,Wall Decor,No,48.0,2.0,39.0,,"Canvas, Mahogany",,Hand-Painted,True,Traditional,1.0,4.7,52.0,43.3,38.4,,,,,,,,,,,,,,,,,,,,,,Indonesia
93,163525,080-432363525-9,SHORELINE,Heritage Dark Grey Stain finish on mahogany frame. Hand-painted landscape art on canvas.,GuildMaster,Wall Decor,No,44.0,4.0,44.0,,"Mahogany, Canvas",,Hand-Painted,True,Traditional,1.0,47.0,48.0,6.0,41.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
94,164013,080-432364013-0,CONIFER STUDY,A botanist view of conifer trees painted on recycled and aged paper with a black ash frame.,GuildMaster,Wall Decor,No,48.0,2.0,60.0,,Wood,,Hand-Painted,True,Traditional,1.0,6.0,64.0,51.0,51.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
95,164043,080-432310308-6,WINE COUNTRY BIKE RIDE,A beautiful street scene hand painted on bowed reclaimed tin featuring a bicycle carrying wine crates. Frame is finished in Deep Forest Stain.,GuildMaster,Wall Decor,No,35.0,5.0,35.0,,Wood,,Hand-Painted,True,Traditional,1.0,6.0,48.0,47.0,23.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
96,164502,080-432364502-9,ANDY'S BOAT HOUSE,Hand painted beach and sea art on tins mounted to canvas panel finished in Manor Deep Teal with graphics. Frame is finished in Signature White.,GuildMaster,Wall Decor,No,36.0,2.0,54.0,,Wood,,Hand-Painted,True,Traditional,1.0,5.1,38.6,57.1,37.4,,,,,,,,,,,,,,,,,,,,,,Indonesia
97,164506,080-432364506-7,BEACHED,Hand painted beach dinghy art on textured fabric. Finished art is mounted to white canvas wrapped in wood frame finished in Artisan Stain.,GuildMaster,Wall Decor,No,30.0,2.0,42.0,,"Fabric, Wood",,Hand-Painted,True,Traditional,1.0,5.1,33.5,46.5,28.6,,,,,,,,,,,,,,,,,,,,,,Indonesia
98,164509,080-432364509-8,BIKE RACK,Hand painted bicycle and rack art on fabric mounted to white canvas. Frame is finished in Manor Porch Rail.,GuildMaster,Wall Decor,No,32.0,2.0,32.0,,"Fabric, Wood",,Hand-Painted,True,Traditional,1.0,5.0,36.0,37.0,25.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
99,164510,080-432364510-4,HIGH TIDE,Hand painted impressionist seascape on canvas. Frame finished in Loft White.,GuildMaster,Wall Decor,No,30.0,2.0,40.0,,Wood,,Hand-Painted,True,Modern / Contemporary,1.0,5.1,33.9,46.1,26.4,,,,,,,,,,,,,,,,,,,,,,Indonesia
100,164511,080-432364511-1,NAUTICAL STARS,Hand painted nautical star plate on fabric. Finished art mounted to Manor Garden Gate finished mat. Frame finished in Manor Graystone.,GuildMaster,Wall Decor,No,36.0,2.0,56.0,,"Fabric, Wood",,Hand-Painted,True,Traditional,1.0,41.0,62.0,6.0,46.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
101,164513,080-432364513-5,BREAK OF DAWN,Hand painted landscape on canvas. Frame finished in Manor Garden Gate.,GuildMaster,Wall Decor,No,36.0,2.0,48.0,,Wood,,Hand-Painted,True,Traditional,1.0,4.7,39.4,42.8,28.6,,,,,,,,,,,,,,,,,,,,,,Indonesia
102,164523,080-432364523-4,BEACH HOUSE,"All beach houses are life preservers. Evocative of a rustic lifebuoy, our Beach House Mahogany Sign showcases authentic Weathered Grey surfacing and a witty natural rope tassel. Generously scaled with refreshing Sea Foam accents. Hand painted.",GuildMaster,Wall Decor,No,40.0,2.0,40.0,,Mahogany,,Hand-Painted,True,Traditional,1.0,5.0,44.0,43.0,31.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
103,164525,080-432364525-8,GO JUMP IN THE LAKE,Hand painted graphic art on metal wrapped wood panel.,GuildMaster,Wall Decor,No,36.0,1.0,48.0,,"Metal, Wood",,Hand-Painted,True,Transitional,1.0,4.0,52.0,38.0,33.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
104,164526,080-432364526-5,NEVER MISS AN OPPORTUNITY,Hand painted graphic art on metal wrapped wood panel.,GuildMaster,Wall Decor,No,36.0,1.0,36.0,,"Metal, Wood",,Hand-Painted,True,Traditional,1.0,5.0,39.0,41.0,27.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
105,164527,080-432364527-2,ALWAYS,Hand painted graphic art on wood panel.,GuildMaster,Wall Decor,No,36.0,2.0,46.0,,Wood,,Hand-Painted,True,Traditional,1.0,39.0,49.0,6.0,33.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
106,164528,080-432364528-9,FOREST,"Presenting our hand painted Forest Wall Art: Where a summery haze and wisps from a smoldering campfire mingle to enshroud a proud copse of Longleaf Pines. Earthy, well-balanced color story. Solid wood frame with Manor Garden Gate finish. Part of the GuildMaster Original Art Series.",GuildMaster,Wall Decor,No,60.0,2.0,60.0,,Wood,,Hand-Painted,True,Traditional,1.0,5.1,62.6,63.0,46.2,,,,,,,,,,,,,,,,,,,,,,Indonesia
107,164531,080-432364531-9,TURTLES,Hand painted tonal turtle art on reclaimed tin wall panel.,GuildMaster,Wall Decor,No,36.0,2.0,36.0,,Metal,,Hand-Painted,True,Traditional,1.0,5.1,38.6,39.4,30.8,,,,,,,,,,,,,,,,,,,,,,Indonesia
108,164537,080-432364537-1,SEAGULL,Hand painted art on recycled paper mounted to raffia mat. Frame finished in Waterfront Grey Stain.,GuildMaster,Wall Decor,No,19.0,1.0,41.0,,"Fabric, Wood",,Hand-Painted,True,Traditional,1.0,6.3,21.3,44.1,22.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
109,165025,080-434319092-9,Lake House,Handpainted landscape on canvas in painted black wood frame.,GuildMaster,Wall Decor,No,61.5,2.0,61.5,,Canvas,,Hand-Painted,True,Modern / Contemporary,1.0,4.7,63.4,63.8,28.7,,,,,,,,,,,,,,,,,,,,,,Indonesia
110,165026,080-434319093-6,Country Lane,Handpainted landscape on canvas in painted white wood frame.,GuildMaster,Wall Decor,No,61.5,2.0,61.5,,Canvas,,Hand-Painted,True,Traditional,1.0,64.0,65.0,5.0,95.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
111,165027,080-434319094-3,Bicycle,Handpainted bicycle still life on canvas in painted black wood frame.,GuildMaster,Wall Decor,No,44.0,2.0,44.0,,Canvas,,Hand-Painted,True,Traditional,1.0,5.0,49.0,48.0,27.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
112,165034,080-434319101-8,Eiffel Tower,Handpainted art on aged paper in painted black wood frame.,GuildMaster,Wall Decor,No,37.0,2.0,37.5,,"Solid Mahogany, Recycled Paper, Glass",,Hand-Painted,True,Traditional,1.0,5.9,39.0,40.6,35.3,,,,,,,,,,,,,,,,,,,,,,Indonesia
113,165035,080-434319102-5,Olive Tree,Handpainted art on aged paper in painted black wood frame.,GuildMaster,Wall Decor,No,31.0,2.0,49.0,,"Solid Mahogany, Recycled Paper, Glass",,Hand-Painted,True,Traditional,1.0,5.9,34.3,53.1,39.7,,,,,,,,,,,,,,,,,,,,,,Indonesia
114,165036,080-434319104-9,The Manual Alphabet,Handpainted art on aged paper in painted black wood frame.,GuildMaster,Wall Decor,No,31.0,2.0,49.0,,"Solid Mahogany, Recycled Paper, Glass",,Hand-Painted,True,Traditional,1.0,35.0,53.0,7.0,51.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
115,167521,080-432301524-1,WOODEN CATHEDRAL ARTIFACT,"The Artifact Crest is like an ancestral sigil whose sacred meaning has been lost and is now no less mysterious than the secret garden door it once adorned. Original design, crafted from solid mahogany, featuring delightfully hand-carved scrollwork. Charming Rustic White color story.",GuildMaster,Wall Decor,No,36.0,1.0,36.0,,Mahogany,,Hand-Painted,True,Transitional,1.0,5.1,40.0,40.2,18.7,,,,,,,,,,,,,,,,,,,,,,Indonesia
116,169554,080-432320142-3,REFLECTIONS,Hand-painted grove of trees near the waters edge on gallery wrapped canvas.,GuildMaster,Wall Decor,No,60.0,2.0,60.0,,Canvas,,Hand-Painted,True,Transitional,1.0,4.7,62.6,63.0,46.3,,,,,,,,,,,,,,,,,,,,,,Indonesia
117,173025,081-800801197-9,Gold Metallic Faux Pony Coal Bucket,,Dimond Home,Decorative Accessory,No,,,15.0,,,,Multicolor,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,173027,081-800801199-3,Fallow Faux Pony Tray,,Dimond Home,Decorative Accessory,No,20.0,20.0,4.0,1.0,Faux Leather,,Natural Tan,True,,1.0,4.0,20.8,20.8,3.0,,,,,,,,,,,,,,,,,,,,,,India
119,173028,081-800801200-6,Holstein Faux Pony Tray,,Dimond Home,Decorative Accessory,No,20.0,20.0,4.0,1.0,Faux Leather,,"Cream, Dark Brown",True,Transitional,1.0,22.0,22.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,India
120,173031,081-800801303-4,Fallow Faux Pony 4x6 Frame,,Dimond Home,Decorative Accessory,No,0.3,7.0,9.0,1.0,Cowhide,,Tan,True,Transitional,1.0,1.5,9.5,11.5,2.2,,,,,,,,,,,,,,,,,,,,,,India
121,173032,081-800801304-1,Fallow Faux Pony 5x7 Frame,,Dimond Home,Decorative Accessory,No,0.3,8.0,10.0,1.0,Cowhide,,Tan,True,Transitional,1.0,1.5,10.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,India
122,173033,081-800801305-8,Holstein Faux Pony Frame 4-inch x 6-inch,,Dimond Home,Decorative Accessory,No,0.3,7.0,9.0,1.0,Cowhide,,"Black, Cream",True,Transitional,1.0,1.5,9.5,11.5,2.4,,,,,,,,,,,,,,,,,,,,,,India
123,173034,081-800801306-5,Holstein Faux Pony Frame 5-inch x 7-inch,,Dimond Home,Decorative Accessory,No,0.3,8.0,10.0,1.0,Cowhide,,"Black, Cream",True,,1.0,1.5,10.0,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,India
124,179003,081-800801208-2,Silver Bugle Candleholder - sm,,Dimond Home,Decorative Accessory,No,6.0,6.0,18.0,2.0,Nickel-Plated Aluminum,,Silver,True,Transitional,1.0,8.0,20.0,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,India
125,179005,081-800801210-5,Silver Bamboo Candleholder - sm,,Dimond Home,Decorative Accessory,No,4.0,4.0,15.0,1.0,Nickel-Plated Aluminum,,Silver,True,Transitional,1.0,5.0,5.0,16.0,1.55,,,,,,,,,,,,,,,,,,,,,,India
126,179006,081-800801211-2,Silver Bamboo Candleholder - lg,,Dimond Home,Decorative Accessory,No,4.0,4.0,20.0,1.0,Nickel-Plated Aluminum,,Silver,True,Transitional,1.0,5.0,22.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,India
127,179008,081-800801213-6,Gunmetal Bamboo Candleholder - lg,,Dimond Home,Decorative Accessory,No,4.0,4.0,20.0,1.0,Nickel-Plated Aluminum,,Grey,True,,1.0,5.0,22.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,India
128,179010,081-800801215-0,Gunmetal Hoop Candleholder,,Dimond Home,Decorative Accessory,No,4.0,7.0,18.0,2.0,Nickel-Plated Aluminum,,Grey,True,Transitional,1.0,6.0,21.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,India
129,179011,081-800801216-7,Silver Cement Frame,,Dimond Home,Decorative Accessory,No,0.3,6.0,8.0,1.0,Nickel-Plated Aluminum,,Silver,True,Transitional,1.0,11.0,13.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,India
130,179012,081-800801217-4,Silver Cement Frame,,Dimond Home,Decorative Accessory,No,0.3,7.0,9.0,1.0,Nickel-Plated Aluminum,,Silver,True,Transitional,1.0,2.0,12.0,11.0,2.45,,,,,,,,,,,,,,,,,,,,,,India
131,179014,081-800801219-8,Gunmetal Cement Bowl,,Dimond Home,Decorative Accessory,No,21.0,21.0,4.0,4.0,Nickel-Plated Aluminum,,Grey,True,Transitional,1.0,21.0,21.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,,,India
132,201526,080-432300958-6,WINE COUNTRY URN III,Terra cotta urn with distressed terra cotta white finish. Hand-painted chateau olivier wine label graphic art.,GuildMaster,Decorative Accessory,No,15.0,12.5,16.0,,Terracotta,,Hand-Painted,True,Traditional,1.0,18.1,21.3,22.4,61.7,,,,,,,,,,,,,,,,,,,,,,Indonesia
133,201531,080-432320153-9,WINE COUNTRY URN II,Terra cotta urn with distressed terra cotta white finish. Handpainted alter ego de palmer wine label graphic art.,GuildMaster,Decorative Accessory,No,12.0,12.0,20.0,,Terracotta,,Hand-Painted,True,,1.0,16.1,16.1,26.4,52.9,,,,,,,,,,,,,,,,,,,,,,Indonesia
134,202519,080-432320251-2,TERRA COTTA VASE,Hand-painted Moroccan motif in green and blue on terra cotta vase.,GuildMaster,Decorative Accessory,No,13.0,13.0,14.5,,Terracotta,,Hand-Painted,True,Traditional,1.0,17.3,17.3,19.7,52.9,,,,,,,,,,,,,,,,,,,,,,Indonesia
135,202520,080-432320252-9,TERRA COTTA VASE,"Hand-painted Moroccan motif in white, blue, green and ochre on terra cotta vase.",GuildMaster,Decorative Accessory,No,11.0,11.0,21.0,,Terracotta,,Hand-Painted,True,Traditional,1.0,16.0,26.0,16.0,45.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
136,203504,080-432303504-2,TERRA COTTA OVAL VASE,"Inspired by internationally celebrated Navajo textiles, the Terracotta Oval Vase showcases a beautifully molded, hand-painted silhouette emblazoned with smoky Indigos, muted Golds and rich, earthy Reds. Offers authentic Southwestern patterning and a unique bespoke feel.",GuildMaster,Decorative Accessory,No,11.0,11.0,22.0,,Terracotta,,Hand-Painted,True,Traditional,1.0,16.0,28.0,16.0,31.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
137,203505,080-432303505-9,TERRA COTTA ELLIPSE VASE,"Inspired by internationally celebrated Navajo textiles, the Terracotta Elliptical Vase showcases a beautifully molded, hand-painted silhouette emblazoned with authentic Southwestern patterning and a rich, earthy palette. Unique free-form elliptical shape story. Stylish bespoke feel.",GuildMaster,Decorative Accessory,No,9.0,7.0,12.5,,Terracotta,,Hand-Painted,True,Traditional,1.0,9.8,13.8,19.7,25.1,,,,,,,,,,,,,,,,,,,,,,Indonesia
138,203506,080-434318982-4,TERRA COTTA TALL JAR,"Inspired by internationally celebrated Navajo textiles, the Tall Terracotta Jar showcases a beautifully molded, hand-painted silhouette emblazoned with smoky Indigos, muted Golds and rich, earthy Reds. Offers authentic Southwestern patterning, generous scale and a unique bespoke feel.",GuildMaster,Decorative Accessory,No,10.0,10.0,28.5,,Terracotta,,Hand-Painted,True,Traditional,1.0,14.0,14.0,34.0,6.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
139,204012,080-432304012-1,EUROPEAN DAMASK VASE,Hand painted Italian Tile Vase featuring a blue damask design on a white background.,GuildMaster,Decorative Accessory,No,8.0,8.0,19.5,,Terracotta,,Hand-Painted,True,Traditional,1.0,15.0,26.0,15.0,31.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
140,225019,087-582300857-7,Weathered Resin Buck Antlers Set/2,,Dimond Home,Decorative Accessory,No,7.0,7.0,25.0,2.0,Resin,,Cream,True,Transitional,1.0,21.0,31.0,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,China
141,225020,087-582300858-4,Blonde Curved Kudu Horn,,Dimond Home,Decorative Accessory,No,2.0,35.0,2.0,3.0,Resin,,Brown,True,Transitional,1.0,9.0,9.0,39.0,5.85,,,,,,,,,,,,,,,,,,,,,,China
142,225025,087-582300352-7,Weathered Resin Elk Antler,,Dimond Home,Decorative Accessory,No,15.0,34.0,1.0,3.0,Resin,,Cream,True,Transitional,1.0,16.0,16.0,35.0,5.0,,,,,,,,,,,,,,,,,,,,,,China
143,225026,087-582300353-4,Gazelle Horns Ecru Wood Plaque,,Dimond Home,Wall Decor,No,5.0,15.0,40.0,8.0,Resin,,Cream,True,Transitional,1.0,18.0,42.0,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,China
144,225027,087-582300354-1,Gazelle Horns Dark Wood Plaque,,Dimond Home,Wall Decor,No,5.0,15.0,40.0,8.0,Resin,,Brown,True,Transitional,1.0,18.0,43.0,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,China
145,225028,087-582300355-8,Metal Strap Table with Glass Top,,Dimond Home,Furniture,No,17.0,17.0,24.0,22.0,"Glass, Metal",,Silver,True,,1.0,20.0,20.0,33.0,25.5,,,,,,,,,,,,,,,,,,,,,,Indonesia
146,225029,087-582300356-5,Nickel Dot Wire Table w/ Mirror,,Dimond Home,Furniture,No,18.0,18.0,24.0,15.0,"Glass, Metal",,Silver,True,,1.0,23.0,23.0,29.0,19.0,,,,,,,,,,,,,,,,,,,,,,Indonesia
147,225031,087-582300069-4,Wire Five Pendant Lamp,,Dimond Home,Indoor Lighting,No,6.0,6.0,10.0,8.0,Iron,,Brown,True,Transitional,1.0,24.0,24.0,24.0,11.0,,,,,,,,,No,UL,5.0,40.0,Filament,Yes,Hardwired,Brown Metal Wire Cage Shades,36.0,,,,,China
148,225032,087-582300080-9,Wire Barrel Pendant Light,Today's fashionable ‘Urban Loft' and ‘Modern Farmhouse' design themes are richly layered with the “accidental elegance” of deep utility. Our Wire Barrel Iron Pendant offers a uniquely shaped openwork metal shade with a signature Updated Industrial look. Distinctive Rustic Carob color story.,Dimond Home,Indoor Lighting,No,6.0,6.0,10.0,2.0,Iron,,Brown,True,Transitional,1.0,8.0,12.0,8.0,4.0,,,,,,,,,No,UL,1.0,40.0,Filament,Yes,Hardwired,Brown Metal Wire Cage Shades,48.0,,,,,China
149,225033,087-582300079-3,Wire Rose Pendant Light,Today's fashionable ‘Urban Loft' and ‘Modern Farmhouse' design themes are richly layered with the “accidental elegance” of deep utility. Our Wire Rose Iron Pendant features an Industrialesque Rose Cage shape story and a distinctive Rustic Carob finish. Enhance the look with our exposed filament bulbs.,Dimond Home,Indoor Lighting,No,6.0,6.0,12.0,3.0,Iron,,Brown,True,Transitional,1.0,8.0,14.0,8.0,5.0,,,,,,,,,No,UL,1.0,40.0,Filament,Yes,Hardwired,Brown Metal Wire Cage Shades,48.0,,,,,China
