manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__country_of_origin__alpha_3,attrib__arm_height,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__distressed_finish,attrib__finish,attrib__hardwire,attrib__material,attrib__number_bulbs,attrib__outdoor_safe,attrib__seat_height,attrib__shade,attrib__switch_type,attrib__wattage,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
114188,081-800801658-5,15.0,27.0,1.0,68.0,True,466.50,622.00,False,Wall Decor,Dimond Home,WALL MIRROR,a clear and antique silver mirror wall mirror made of metal and mirror,Handcrafted,,,,,,,CHN,,,,,,False,"Antique Silver Mirror, Clear",False,"Mirror, Metal",,No,,,,,19.0,73.0,32.0,4.0,,,,,,,,,"Transitional, French Country, Victorian"
135003,087-582300020-5,3.0,8.0,8.0,8.0,True,133.50,178.00,False,Indoor Lighting,Dimond Home,Flared Fortress Pendant Light,a distressed silver flared fortress pendant light made of iron,,,,,,,,CHN,,Yes,Filament,,,True,Distressed Silver,True,Iron,1.0,No,,Riveted Iron Shade In Distressed Silver,Hardwired,40.0,4.0,11.0,10.0,10.0,,,,,,,,,"Transitional, Urban / Industrial, Boho"
135004,087-582300031-1,10.0,22.0,22.0,16.0,True,319.50,426.00,False,Indoor Lighting,Dimond Home,Colossal Fortress Pendant Lamp,a distressed silver colossal fortress pendant lamp made of iron,,,,,,,,CHN,,Yes,Filament,,,True,Distressed Silver,True,Iron,1.0,No,,Riveted Iron Shade in Distressed Silver,Hardwired,40.0,12.0,24.0,24.0,18.0,,,,,,,,,"Transitional, Urban / Industrial, Boho"
135005,087-582300032-8,5.0,22.0,22.0,16.0,True,249.00,332.00,False,Decorative Accessory,Dimond Home,Colossal Fortress Bowl,a distressed silver colossal fortress bowl made of iron,Handcrafted,,,,,,,CHN,,,,,,True,Distressed Silver,False,Iron,,No,,,,,6.0,24.0,24.0,16.0,,,,,,,,,"Transitional, Urban / Industrial, Boho"
135008,081-800801190-0,3.0,9.0,9.0,12.0,True,148.50,198.00,False,Indoor Lighting,Dimond Home,Round Fortress Pendant Light,a distressed silver round fortress pendant light made of iron,,,,,,,,CHN,,Yes,Filament,,,True,Distressed Silver,True,Iron,1.0,No,,Riveted Iron Shade in Distressed Silver,Hardwired,40.0,5.5,12.0,10.0,10.0,,,,,,,,,
148027,081-800801667-7,4.0,8.0,5.0,10.0,True,133.50,178.00,False,Decorative Accessory,Dimond Home,STAGHORN CORAL SCULPTURE,a red staghorn coral sculpture made of marble and cast iron,Handcrafted,,,,,,,CHN,,,,,,False,Red,False,"Cast Iron, Marble",,No,,,,,6.0,12.0,12.0,12.0,,,,,,,,,"Transitional, Coastal / Beach, Nature-Inspired / Organic"
148028,081-800801668-4,4.0,8.0,5.0,10.0,True,133.50,178.00,False,Decorative Accessory,Dimond Home,STAGHORN CORAL SCULPTURE,a purple staghorn coral sculpture made of marble and cast iron,Handcrafted,,,,,,,CHN,,,,,,False,Purple,False,"Cast Iron, Marble",,No,,,,,6.0,12.0,12.0,12.0,,,,,,,,,"Transitional, Coastal / Beach, Nature-Inspired / Organic"
150017,081-800801671-4,18.0,24.0,24.0,16.0,True,1402.50,1870.00,False,Furniture,Dimond Home,HAND CARVED COFFEE TABLE,a stainless steel and natural hand carved coffee table made of stainless steel and mango wood,Hand Carved,,,,,,,IND,,,,,,False,"Natural, Stainless Steel",False,"Mango Wood, Stainless Steel",,No,,,,,22.0,25.0,25.0,19.0,,,,,,,,,"Transitional, Eclectic, Asian"
150024,081-800801672-1,35.0,29.0,16.0,32.0,True,622.50,830.00,False,Furniture,Dimond Home,4 DRAWER FLAT FILE CABINET,a natural and blackened iron 4 drawer flat file cabinet made of hardwood,Handcrafted,,,,,,,CHN,,,,,,False,"Blackened Iron, Natural",False,Hardwood,,No,,,,,38.0,37.0,41.0,21.0,,,,,,,,,"Transitional, Country / Cottage, Coastal / Beach"
150027,081-800801673-8,52.0,50.0,16.0,56.0,True,2338.50,3118.00,False,Furniture,Dimond Home,HAND CARVED CABINET,a dark brown and cream hand carved cabinet made of stainless steel and mango wood,Hand Carved,,,,,,,CHN,,,,,,False,"Cream, Dark Brown",False,"Mango Wood, Stainless Steel",,No,,,,,55.0,57.0,52.0,17.0,,,,,,,,,"Transitional, Eclectic, Asian"
160503,080-432320014-3,,8.5,55.0,65.0,True,1348.50,1798.00,False,Furniture,GuildMaster,ITALIAN WALL DISPLAY,a signature antique taupe and euro market grey stain italian wall display made of mahogany and glass,Adjustable Shelves,Hand painted,,,,,,IDN,,,,,,False,"Euro Market Grey Stain, Signature Antique Taupe",False,"Glass, Mahogany",,No,,,,,119.1,58.7,67.7,12.2,,,,,,,,,"Traditional, French Country, Shabby Chic"
160527,080-432301526-9,,2.0,48.0,72.0,True,418.50,558.00,False,Wall Decor,GuildMaster,CORAL AND SEA URCHIN PLATE,a hand-painted coral and sea urchin plate made of wood and raffia,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Raffia, Wood",,No,,,,,40.0,75.0,52.0,6.0,,,,,,,,,"Traditional, Coastal / Beach"
160534,080-432316053-9,,2.0,36.0,72.0,True,328.50,438.00,False,Wall Decor,GuildMaster,DESTINATIONS,a hand-painted destinations made of engineered wood and paper,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Paper, Engineered Wood",,No,,,,,46.3,39.4,75.2,5.1,,,,,,,,,"Traditional, Retro, Urban / Industrial"
161015,080-432361015-7,,2.0,58.0,72.0,True,568.50,758.00,False,Wall Decor,GuildMaster,EL TORO,a hand-painted el toro made of engineered wood and paper,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Paper, Engineered Wood",,No,,,,,55.1,61.4,74.8,5.1,,,,,,,,,"Traditional, French Country, Country / Cottage"
161512,080-432316151-2,,2.0,58.0,72.0,True,583.50,778.00,False,Wall Decor,GuildMaster,LOS OVEJAS,a hand-painted los ovejas made of wood,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Wood,,No,,,,,99.0,62.0,75.0,5.0,,,,,,,,,"Traditional, French Country, Country / Cottage"
161521,080-432301522-6,,2.0,30.0,30.0,True,223.50,298.00,False,Wall Decor,GuildMaster,Guest Cottage Signature White 30in  Wood and Metal Wall Decor with Handpainted Graphics,a hand-painted guest cottage signature white 30in  wood and metal wall decor with handpainted graphics,Perfect for a farmhouse-themed guest quarters.,Pair this one with potted Jasmine and a nice quiet reading corner.,,,,,,IDN,,,,,,False,Hand-Painted,False,"Metal, Wood",,No,,,,,15.0,32.0,34.0,5.0,,,,,,,,,"Traditional, Country / Cottage, Modern Farmhouse"
162002,080-432316200-7,,2.0,36.0,54.0,True,433.50,578.00,False,Wall Decor,GuildMaster,GLOBAL GRAPHICS II,a hand-painted global graphics ii made of wood,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Wood,,No,,,,,52.9,56.7,40.2,4.7,,,,,,,,,"Transitional, Modern Farmhouse, Retro"
162019,040-003000264-5,,2.0,36.0,36.0,True,268.50,358.00,False,Wall Decor,GuildMaster,CARAVAN I,a hand-painted caravan i made of wood,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Wood,,No,,,,,27.0,38.0,39.0,5.0,,,,,,,,,"Transitional, Boho"
162027,080-432301523-0,,2.0,60.0,48.0,True,448.50,598.00,False,Wall Decor,GuildMaster,MIDNIGHT FOG,a hand-painted midnight fog made of canvas,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,28.7,50.4,63.0,4.7,,,,,,,,,"Traditional, French Country, Country / Cottage"
162029,080-432316202-1,,2.0,48.0,72.0,True,478.50,638.00,False,Wall Decor,GuildMaster,BEACHSCAPE,a hand-painted beachscape made of wood,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Wood,,No,,,,,55.1,74.8,51.2,5.1,,,,,,,,,"Traditional, Coastal / Beach, Boho"
162031,080-432362031-6,,2.0,54.0,36.0,True,403.50,538.00,False,Wall Decor,GuildMaster,GLOBAL GRAPHICS III,a hand-painted global graphics iii made of wood,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Wood,,No,,,,,38.1,56.7,40.2,4.7,,,,,,,,,"Transitional, Eclectic, Retro"
162510,080-432362510-6,,2.0,24.0,50.0,True,238.50,318.00,False,Wall Decor,GuildMaster,Blue Heron,a hand-painted blue heron made of canvas,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,19.8,26.4,53.9,5.1,,,,,,,,,"Traditional, Coastal / Beach, Country / Cottage"
162514,080-432301523-4,,2.0,30.0,48.0,True,313.50,418.00,False,Wall Decor,GuildMaster,RIVER BOAT,a hand-painted river boat made of canvas,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,23.0,53.0,6.0,33.0,,,,,,,,,"Traditional, Country / Cottage, Rustic"
162530,080-432308725-6,,2.0,36.0,72.0,True,433.50,578.00,False,Wall Decor,GuildMaster,THE SEA HORSE,a hand-painted the sea horse made of wood,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Wood,,No,,,,,50.7,74.8,40.2,5.1,,,,,,,,,"Traditional, Coastal / Beach"
163044,080-432316305-9,,4.0,44.0,44.0,True,223.50,298.00,False,Wall Decor,GuildMaster,PINK ROSES STILL LIFE,a hand-painted pink roses still life made of wood and canvas,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Canvas, Wood",,No,,,,,35.3,46.0,49.0,6.0,,,,,,,,,"Traditional, Country / Cottage, French Country"
163049,080-432301523-7,,4.0,52.0,64.0,True,613.50,818.00,False,Wall Decor,GuildMaster,CLOUDS,a hand-painted clouds made of wood,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Wood,,No,,,,,72.8,56.0,67.0,7.0,,,,,,,,,"Traditional, Modern Farmhouse, Coastal / Beach"
163512,080-432363512-9,,2.0,48.0,39.0,True,478.50,638.00,False,Wall Decor,GuildMaster,TROPICAL FISH STUDY,a hand-painted tropical fish study made of mahogany and canvas,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Canvas, Mahogany",,No,,,,,38.4,52.0,43.3,4.7,,,,,,,,,"Traditional, Coastal / Beach"
163525,080-432363525-9,,4.0,44.0,44.0,True,493.50,658.00,False,Wall Decor,GuildMaster,SHORELINE,a hand-painted shoreline made of canvas and mahogany,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Mahogany, Canvas",,No,,,,,41.0,48.0,6.0,47.0,,,,,,,,,"Traditional, Country / Cottage, French Country"
164013,080-432364013-0,,2.0,48.0,60.0,True,463.50,618.00,False,Wall Decor,GuildMaster,CONIFER STUDY,a hand-painted conifer study made of wood,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Wood,,No,,,,,51.0,64.0,51.0,6.0,,,,,,,,,"Traditional, Modern Farmhouse, Rustic"
164043,080-432310308-6,,5.0,35.0,35.0,True,313.50,418.00,False,Wall Decor,GuildMaster,WINE COUNTRY BIKE RIDE,a hand-painted wine country bike ride made of wood,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Wood,,No,,,,,23.0,48.0,47.0,6.0,,,,,,,,,"Traditional, Country / Cottage, French Country"
164502,080-432364502-9,,2.0,36.0,54.0,True,403.50,538.00,False,Wall Decor,GuildMaster,ANDY'S BOAT HOUSE,a hand-painted andy's boat house made of wood,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Wood,,No,,,,,37.4,38.6,57.1,5.1,,,,,,,,,"Traditional, Coastal / Beach"
164506,080-432364506-7,,2.0,30.0,42.0,True,313.50,418.00,False,Wall Decor,GuildMaster,BEACHED,a hand-painted beached made of wood and fabric,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Fabric, Wood",,No,,,,,28.6,33.5,46.5,5.1,,,,,,,,,"Traditional, Coastal / Beach, Country / Cottage"
164509,080-432364509-8,,2.0,32.0,32.0,True,268.50,358.00,False,Wall Decor,GuildMaster,BIKE RACK,a hand-painted bike rack made of wood and fabric,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Fabric, Wood",,No,,,,,25.0,36.0,37.0,5.0,,,,,,,,,"Traditional, Coastal / Beach, Country / Cottage"
164510,080-432364510-4,,2.0,30.0,40.0,True,283.50,378.00,False,Wall Decor,GuildMaster,HIGH TIDE,a hand-painted high tide made of wood,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Wood,,No,,,,,26.4,33.9,46.1,5.1,,,,,,,,,"Modern / Contemporary, Coastal / Beach, Boho"
164511,080-432364511-1,,2.0,36.0,56.0,True,418.50,558.00,False,Wall Decor,GuildMaster,NAUTICAL STARS,a hand-painted nautical stars made of wood and fabric,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Fabric, Wood",,No,,,,,46.0,62.0,6.0,41.0,,,,,,,,,"Traditional, Coastal / Beach, Boho"
164513,080-432364513-5,,2.0,36.0,48.0,True,343.50,458.00,False,Wall Decor,GuildMaster,BREAK OF DAWN,a hand-painted break of dawn made of wood,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Wood,,No,,,,,28.6,39.4,42.8,4.7,,,,,,,,,"Traditional, Country / Cottage, French Country"
164523,080-432364523-4,,2.0,40.0,40.0,True,283.50,378.00,False,Wall Decor,GuildMaster,BEACH HOUSE,a hand-painted beach house made of mahogany,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Mahogany,,No,,,,,31.0,44.0,43.0,5.0,,,,,,,,,"Traditional, Coastal / Beach"
164525,080-432364525-8,,1.0,36.0,48.0,True,373.50,498.00,False,Wall Decor,GuildMaster,GO JUMP IN THE LAKE,a hand-painted go jump in the lake made of wood and metal,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Metal, Wood",,No,,,,,33.0,52.0,38.0,4.0,,,,,,,,,"Transitional, Country / Cottage, Modern Farmhouse"
164526,080-432364526-5,,1.0,36.0,36.0,True,283.50,378.00,False,Wall Decor,GuildMaster,NEVER MISS AN OPPORTUNITY,a hand-painted never miss an opportunity made of wood and metal,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Metal, Wood",,No,,,,,27.0,39.0,41.0,5.0,,,,,,,,,"Traditional, Modern Farmhouse, Rustic"
164527,080-432364527-2,,2.0,36.0,46.0,True,268.50,358.00,False,Wall Decor,GuildMaster,ALWAYS,a hand-painted always made of wood,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Wood,,No,,,,,33.0,49.0,6.0,39.0,,,,,,,,,"Traditional, Modern Farmhouse, Rustic"
164528,080-432364528-9,,2.0,60.0,60.0,True,538.50,718.00,False,Wall Decor,GuildMaster,FOREST,a hand-painted forest made of wood,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Wood,,No,,,,,46.2,62.6,63.0,5.1,,,,,,,,,"Traditional, French Country, Modern Farmhouse"
164531,080-432364531-9,,2.0,36.0,36.0,True,313.50,418.00,False,Wall Decor,GuildMaster,TURTLES,a hand-painted turtles made of metal,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Metal,,No,,,,,30.8,38.6,39.4,5.1,,,,,,,,,"Traditional, Coastal / Beach, Modern Farmhouse"
164537,080-432364537-1,,1.0,19.0,41.0,True,178.50,238.00,False,Wall Decor,GuildMaster,SEAGULL,a hand-painted seagull made of wood and fabric,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Fabric, Wood",,No,,,,,22.0,21.3,44.1,6.3,,,,,,,,,"Traditional, Coastal / Beach"
165025,080-434319092-9,,2.0,61.5,61.5,True,538.50,718.00,False,Wall Decor,GuildMaster,Lake House,a hand-painted lake house made of canvas,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,28.7,63.4,63.8,4.7,,,,,,,,,"Modern / Contemporary, Retro, Country / Cottage"
165026,080-434319093-6,,2.0,61.5,61.5,True,538.50,718.00,False,Wall Decor,GuildMaster,Country Lane,a hand-painted country lane made of canvas,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,95.0,65.0,5.0,64.0,,,,,,,,,"Traditional, French Country, Country / Cottage"
165027,080-434319094-3,,2.0,44.0,44.0,True,448.50,598.00,False,Wall Decor,GuildMaster,Bicycle,a hand-painted bicycle made of canvas,,,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,27.0,49.0,48.0,5.0,,,,,,,,,"Traditional, Country / Cottage, Coastal / Beach"
165034,080-434319101-8,,2.0,37.0,37.5,True,373.50,498.00,False,Wall Decor,GuildMaster,Eiffel Tower,a hand-painted eiffel tower made of glass and recycled paper and solid mahogany,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Solid Mahogany, Recycled Paper, Glass",,No,,,,,35.3,39.0,40.6,5.9,,,,,,,,,"Traditional, Retro"
165035,080-434319102-5,,2.0,31.0,49.0,True,373.50,498.00,False,Wall Decor,GuildMaster,Olive Tree,a hand-painted olive tree made of glass and recycled paper and solid mahogany,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Solid Mahogany, Recycled Paper, Glass",,No,,,,,39.7,34.3,53.1,5.9,,,,,,,,,"Traditional, Modern Farmhouse, Country / Cottage"
165036,080-434319104-9,,2.0,31.0,49.0,True,448.50,598.00,False,Wall Decor,GuildMaster,The Manual Alphabet,a hand-painted the manual alphabet made of glass and recycled paper and solid mahogany,,,,,,,,IDN,,,,,,False,Hand-Painted,False,"Solid Mahogany, Recycled Paper, Glass",,No,,,,,51.0,53.0,7.0,35.0,,,,,,,,,"Traditional, Modern Farmhouse, Boho"
167521,080-432301524-1,,1.0,36.0,36.0,True,373.50,498.00,False,Wall Decor,GuildMaster,WOODEN CATHEDRAL ARTIFACT,a hand-painted wooden cathedral artifact made of mahogany,"Original design, featuring delightfully hand-carved scrollwork.","Handcrafted from solid mahogany,",Charming Rustic White color story.,,,,,IDN,,,,,,False,Hand-Painted,False,Mahogany,,No,,,,,18.7,40.0,40.2,5.1,,,,,,,,,"Transitional, Victorian, Vintage Charm"
169554,080-432320142-3,,2.0,60.0,60.0,True,388.50,518.00,False,Wall Decor,GuildMaster,REFLECTIONS,a hand-painted reflections made of canvas,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Canvas,,No,,,,,46.3,62.6,63.0,4.7,,,,,,,,,"Transitional, French Country, Modern Farmhouse"
173025,081-800801197-9,,,,15.0,True,240.00,320.00,False,Decorative Accessory,Dimond Home,Gold Metallic Faux Pony Coal Bucket,a multicolor gold metallic faux pony coal bucket,,,,,,,,,,,,,,False,Multicolor,False,,,No,,,,,,,,,,,,,,,,,
173027,081-800801199-3,1.0,20.0,20.0,4.0,True,223.50,298.00,False,Decorative Accessory,Dimond Home,Fallow Faux Pony Tray,a natural tan fallow faux pony tray made of faux leather,Brass Nail Heads,Handcrafted,,,,,,IND,,,,,,False,Natural Tan,False,Faux Leather,,No,,,,,3.0,20.8,20.8,4.0,,,,,,,,,
173028,081-800801200-6,1.0,20.0,20.0,4.0,True,232.50,310.00,False,Decorative Accessory,Dimond Home,Holstein Faux Pony Tray,a dark brown and cream holstein faux pony tray made of faux leather,Handcrafted,,,,,,,IND,,,,,,False,"Cream, Dark Brown",False,Faux Leather,,No,,,,,7.0,22.0,5.0,22.0,,,,,,,,,"Transitional, Modern Farmhouse, Luxe / Glam"
173031,081-800801303-4,1.0,7.0,0.3,9.0,True,61.50,82.00,False,Decorative Accessory,Dimond Home,Fallow Faux Pony 4x6 Frame,a tan fallow faux pony 4x6 frame made of cowhide,Handcrafted,,,,,,,IND,,,,,,False,Tan,False,Cowhide,,No,,,,,2.2,9.5,11.5,1.5,,,,,,,,,"Transitional, Modern Farmhouse, Luxe / Glam"
173032,081-800801304-1,1.0,8.0,0.3,10.0,True,70.50,94.00,False,Decorative Accessory,Dimond Home,Fallow Faux Pony 5x7 Frame,a tan fallow faux pony 5x7 frame made of cowhide,Handcrafted,,,,,,,IND,,,,,,False,Tan,False,Cowhide,,No,,,,,2.0,10.0,12.0,1.5,,,,,,,,,"Transitional, Modern Farmhouse, Luxe / Glam"
173033,081-800801305-8,1.0,7.0,0.3,9.0,True,61.50,82.00,False,Decorative Accessory,Dimond Home,Holstein Faux Pony Frame 4-inch x 6-inch,a cream and black holstein faux pony frame 4-inch x 6-inch made of cowhide,Handcrafted,,,,,,,IND,,,,,,False,"Black, Cream",False,Cowhide,,No,,,,,2.4,9.5,11.5,1.5,,,,,,,,,"Transitional, Modern Farmhouse, Luxe / Glam"
173034,081-800801306-5,1.0,8.0,0.3,10.0,True,67.50,90.00,False,Decorative Accessory,Dimond Home,Holstein Faux Pony Frame 5-inch x 7-inch,a cream and black holstein faux pony frame 5-inch x 7-inch made of cowhide,Handcrafted,,,,,,,IND,,,,,,False,"Black, Cream",False,Cowhide,,No,,,,,2.0,10.0,12.0,1.5,,,,,,,,,
179003,081-800801208-2,2.0,6.0,6.0,18.0,True,61.50,82.00,False,Decorative Accessory,Dimond Home,Silver Bugle Candleholder - sm,a silver bugle candleholder - sm made of nickel-plated aluminum,Handcrafted,,,,,,,IND,,,,,,False,Silver,False,Nickel-Plated Aluminum,,No,,,,,3.0,20.0,8.0,8.0,,,,,,,,,"Transitional, Eclectic, Luxe / Glam"
179005,081-800801210-5,1.0,4.0,4.0,15.0,True,37.50,50.00,False,Decorative Accessory,Dimond Home,Silver Bamboo Candleholder - sm,a silver bamboo candleholder - sm made of nickel-plated aluminum,,,,,,,,IND,,,,,,False,Silver,False,Nickel-Plated Aluminum,,No,,,,,1.55,5.0,16.0,5.0,,,,,,,,,"Transitional, Eclectic, Luxe / Glam"
179006,081-800801211-2,1.0,4.0,4.0,20.0,True,46.50,62.00,False,Decorative Accessory,Dimond Home,Silver Bamboo Candleholder - lg,a silver bamboo candleholder - lg made of nickel-plated aluminum,,,,,,,,IND,,,,,,False,Silver,False,Nickel-Plated Aluminum,,No,,,,,2.0,22.0,5.0,5.0,,,,,,,,,"Transitional, Eclectic, Luxe / Glam"
179008,081-800801213-6,1.0,4.0,4.0,20.0,True,48.00,64.00,False,Decorative Accessory,Dimond Home,Gunmetal Bamboo Candleholder - lg,a grey gunmetal bamboo candleholder - lg made of nickel-plated aluminum,,,,,,,,IND,,,,,,False,Grey,False,Nickel-Plated Aluminum,,No,,,,,2.0,22.0,5.0,5.0,,,,,,,,,
179010,081-800801215-0,2.0,7.0,4.0,18.0,True,48.00,64.00,False,Decorative Accessory,Dimond Home,Gunmetal Hoop Candleholder,a grey gunmetal hoop candleholder made of nickel-plated aluminum,,,,,,,,IND,,,,,,False,Grey,False,Nickel-Plated Aluminum,,No,,,,,4.0,21.0,9.0,6.0,,,,,,,,,"Transitional, Eclectic, Luxe / Glam"
179011,081-800801216-7,1.0,6.0,0.3,8.0,True,42.00,56.00,False,Decorative Accessory,Dimond Home,Silver Cement Frame,a silver cement frame made of nickel-plated aluminum,,,,,,,,IND,,,,,,False,Silver,False,Nickel-Plated Aluminum,,No,,,,,3.0,13.0,2.0,11.0,,,,,,,,,"Transitional, Eclectic, Luxe / Glam"
179012,081-800801217-4,1.0,7.0,0.3,9.0,True,48.00,64.00,False,Decorative Accessory,Dimond Home,Silver Cement Frame,a silver cement frame made of nickel-plated aluminum,,,,,,,,IND,,,,,,False,Silver,False,Nickel-Plated Aluminum,,No,,,,,2.45,12.0,11.0,2.0,,,,,,,,,"Transitional, Eclectic, Luxe / Glam"
179014,081-800801219-8,4.0,21.0,21.0,4.0,True,133.50,178.00,False,Decorative Accessory,Dimond Home,Gunmetal Cement Bowl,a grey gunmetal cement bowl made of nickel-plated aluminum,Decorative Use Only,,,,,,,IND,,,,,,False,Grey,False,Nickel-Plated Aluminum,,No,,,,,8.0,21.0,4.0,21.0,,,,,,,,,"Transitional, Eclectic, Luxe / Glam"
201526,080-432300958-6,,12.5,15.0,16.0,True,133.50,178.00,False,Decorative Accessory,GuildMaster,WINE COUNTRY URN III,a hand-painted wine country urn iii made of terracotta,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Terracotta,,No,,,,,61.7,21.3,22.4,18.1,,,,,,,,,"Traditional, Rustic, Vintage Charm"
201531,080-432320153-9,,12.0,12.0,20.0,True,148.50,198.00,False,Decorative Accessory,GuildMaster,WINE COUNTRY URN II,a hand-painted wine country urn ii made of terracotta,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Terracotta,,No,,,,,52.9,16.1,26.4,16.1,,,,,,,,,
202519,080-432320251-2,,13.0,13.0,14.5,True,133.50,178.00,False,Decorative Accessory,GuildMaster,TERRA COTTA VASE,a hand-painted terra cotta vase made of terracotta,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Terracotta,,No,,,,,52.9,17.3,19.7,17.3,,,,,,,,,"Traditional, Boho"
202520,080-432320252-9,,11.0,11.0,21.0,True,148.50,198.00,False,Decorative Accessory,GuildMaster,TERRA COTTA VASE,a hand-painted terra cotta vase made of terracotta,Hand painted,,,,,,,IDN,,,,,,False,Hand-Painted,False,Terracotta,,No,,,,,45.0,26.0,16.0,16.0,,,,,,,,,"Traditional, Boho"
