manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
,,4.0,8.0,5.0,10.0,,178.0,178.0,,Decorative Accessory,Dimond Home,,"Staghorn Coral Sculpture Formed From Cast Iron, In A Red Finish And Mounted On A White Marble Base",,,,,,,,,,CHI,,,,,,,,,,,,No,,Red,,,,,,"Cast Iron, Marble",,,No,,,,,,,,NO,,,,,6.0,12.0,12.0,12.0,,,,,,,,,,,,,Transitional
,,4.0,8.0,5.0,10.0,,178.0,178.0,,Decorative Accessory,Dimond Home,,"Staghorn Coral Sculpture Formed From Cast Iron, In A Blue Finish And Mounted On A White Marble Base",,,,,,,,,,CHI,,,,,,,,,,,,No,,Purple,,,,,,"Cast Iron, Marble",,,No,,,,,,,,NO,,,,,6.0,12.0,12.0,12.0,,,,,,,,,,,,,Transitional
,,18.0,24.0,24.0,16.0,,1870.0,1870.0,,Furniture,Dimond Home,,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person Almost A Full Week To Make The Top Of This Table. The Top Is Covered In Glass For Protection Each Unique Piece Is Mounted On A Stainless Steel Frame,,,,,,,,,,IND,,,,,,,,,,,,No,,"Natural, Stainless Steel",,,No,,,"Mango Wood, Stainless Steel",,,No,,,,,,,,NO,,,,,22.0,25.0,25.0,19.0,,,,,,,,,,,,,Transitional
,,35.0,29.0,16.0,32.0,,830.0,830.0,,Furniture,Dimond Home,,Made From Plantation Grown Hardwoods This 4 Drawer Cabinet Is Perfect For Paper And Document Storage In A Home Office,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Blackened Iron, Natural",,,No,,,Hardwood,,,No,,,,,,,,NO,,,,,38.0,37.0,41.0,21.0,,,,,,,,,,,,,Transitional
,,52.0,50.0,16.0,56.0,,3118.0,3118.0,,Furniture,Dimond Home,,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person A Full Week To Make The Doors For This Cabinet. The Doors Are Housed In A Mahogany Tone Frame And Mounted On A Stainless Steel Frame. Inside There Are 2 Useful Shelves.,,,,,,,,,,CHI,,,,,,,,,,,,No,,"Cream, Dark Brown",,,No,,,"Mango Wood, Stainless Steel",,,No,,,,,,,,NO,,,,,55.0,57.0,52.0,17.0,,,,,,,,,,,,,Transitional
,,,8.5,55.0,65.0,,1798.0,1798.0,,Furniture,GuildMaster,,Signature Antique Taupe accented with Euro Market Grey Stain Light. Heavy distressed white and greys on framed glass doors. Antiqued hardware.,,,,,,,,,,IND,,,,,,,,,,,,Yes,,"Euro Market Grey Stain, Signature Antique Taupe",,,,,,"Glass, Mahogany",,,No,,,,,,,,NO,,,,,119.1,58.7,67.7,12.2,,,,,,,,,,,,,Traditional
,,,2.0,48.0,72.0,,558.0,558.0,,Wall Decor,GuildMaster,,"Antique morphological renderings have become as romantic as they were once scientific. Cleverly depicted and numerated in the style of the early naturalists, our generously scaled Coral and Sea Urchin Wall Decor features eight unique Echinodermata hand painted on warm-toned Raffia. Distinctive Woodlands Stain frame.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Raffia, Wood",,,No,,,,,,,,NO,,,,,40.0,75.0,52.0,6.0,,,,,,,,,,,,,Traditional
,,,2.0,36.0,72.0,,438.0,438.0,,Wall Decor,GuildMaster,,Hand-painted graphics of New Orleans trolley stops on paper mounted onto wood panel. Panel is finished in Woodlands Dark Stain.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Paper, Engineered Wood",,,No,,,,,,,,NO,,,,,46.3,39.4,75.2,5.1,,,,,,,,,,,,,Traditional
,,,2.0,58.0,72.0,,758.0,758.0,,Wall Decor,GuildMaster,,Sepia tone landscape view with architecture and lone bull hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Paper, Engineered Wood",,,No,,,,,,,,NO,,,,,55.1,61.4,74.8,5.1,,,,,,,,,,,,,Traditional
,,,2.0,58.0,72.0,,778.0,778.0,,Wall Decor,GuildMaster,,Sepia tone landscape view with architecture and sheep hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,99.0,62.0,75.0,5.0,,,,,,,,,,,,,Traditional
,,,2.0,30.0,30.0,,298.0,298.0,,Wall Decor,GuildMaster,,"Our delightful Guest Cottage Hand-Painted Sign features softened Victorian-Era styling and an elegantly floriated open-pediment crown. Original artisan-crafted design, with hand-stenciled graphics and a soothing Signature White motif. Well scaled and authentically distressed. Perfect for a nice quiet reading corner in a rustic farm-themed guestroom.",,,,,,,,,,IND,,,,,,,,,,,,Yes,,Hand-Painted,,,,,,"Metal, Wood",,,No,,,,,,,,NO,,,,,15.0,32.0,34.0,5.0,,,,,,,,,,,,,Traditional
,,,2.0,36.0,54.0,,578.0,578.0,,Wall Decor,GuildMaster,,"Global Graphics features a witty and welcoming pastiche of family affirmations with an urban, international flavor. Combines hand painted tin arias, richly stained wood and Black applique for a diverse, vintage aesthetic. Ideal for today's hip but wholesome household.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,52.9,56.7,40.2,4.7,,,,,,,,,,,,,Transitional
,,,2.0,36.0,36.0,,358.0,358.0,,Wall Decor,GuildMaster,,Hand-painted caravan art on paper mounted to wood panel finished in black.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,27.0,38.0,39.0,5.0,,,,,,,,,,,,,Transitional
,,,2.0,60.0,48.0,,598.0,598.0,,Wall Decor,GuildMaster,,The dusky mist that enshrouds the Midnight Fog's dense and wispy copse surely conceals many untold mysteries. What lies just beyond that ridge? Features beautifully muted tones on hand painted gallery-wrapped canvas. Part of the GuildMaster Original Art Series.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Canvas,,,No,,,,,,,,NO,,,,,28.7,50.4,63.0,4.7,,,,,,,,,,,,,Traditional
,,,2.0,48.0,72.0,,638.0,638.0,,Wall Decor,GuildMaster,,Hand-painted beach scene on woven raffia canvas mounted on wood panel finished in Artisan Stain.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,55.1,74.8,51.2,5.1,,,,,,,,,,,,,Traditional
,,,2.0,54.0,36.0,,538.0,538.0,,Wall Decor,GuildMaster,,Hand-painted graphic art on tin mounted to wood panel finished in black.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,38.1,56.7,40.2,4.7,,,,,,,,,,,,,Transitional
,,,2.0,24.0,50.0,,318.0,318.0,,Wall Decor,GuildMaster,,Hand-painted heron wading in reflective pool on canvas. Signature White wood frame.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Canvas,,,No,,,,,,,,NO,,,,,19.8,26.4,53.9,5.1,,,,,,,,,,,,,Traditional
,,,2.0,30.0,48.0,,418.0,418.0,,Wall Decor,GuildMaster,,"The River Boat: A honey-toned skiff quietly moored in a shadowy covert among lush, peaty greens and echoes of twilit azure. Is this a place of serenity? Adventure? Isolation? Hand painted canvas with timber frame finished in Woodlands Stain. Part of the GuildMaster Original Art Series.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Canvas,,,No,,,,,,,,NO,,,,,23.0,53.0,6.0,33.0,,,,,,,,,,,,,Traditional
,,,2.0,36.0,72.0,,578.0,578.0,,Wall Decor,GuildMaster,,Hand-painted replica Sea Horse plate on woven raffia canvas. Heritage Grey Stain finish on wood frame.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,50.7,74.8,40.2,5.1,,,,,,,,,,,,,Traditional
,,,4.0,44.0,44.0,,298.0,298.0,,Wall Decor,GuildMaster,,Hand-painted art on canvas in wood frame finished in Manor White Wash.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Canvas, Wood",,,No,,,,,,,,NO,,,,,35.3,46.0,49.0,6.0,,,,,,,,,,,,,Traditional
,,,4.0,52.0,64.0,,818.0,818.0,,Wall Decor,GuildMaster,,"Our Clouds Hand Painted Wall Decor combines the spontaneity and natural light of the Impressionists with the rich color of a Baroque quadratura, creating a curious interplay of subtly silhouetted “figures” found among dark, roiling billows. Cappuccino wood frame. Part of the GuildMaster Original Art Series.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,72.8,56.0,67.0,7.0,,,,,,,,,,,,,Traditional
,,,2.0,48.0,39.0,,638.0,638.0,,Wall Decor,GuildMaster,,Cappuccino Foam finish on mahogany frame. Hand-painted tropical fish on tea stained fabric canvas. 39.25x48.25x1.25,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Canvas, Mahogany",,,No,,,,,,,,NO,,,,,38.4,52.0,43.3,4.7,,,,,,,,,,,,,Traditional
,,,4.0,44.0,44.0,,658.0,658.0,,Wall Decor,GuildMaster,,Heritage Dark Grey Stain finish on mahogany frame. Hand-painted landscape art on canvas.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Mahogany, Canvas",,,No,,,,,,,,NO,,,,,41.0,48.0,6.0,47.0,,,,,,,,,,,,,Traditional
,,,2.0,48.0,60.0,,618.0,618.0,,Wall Decor,GuildMaster,,A botanist view of conifer trees painted on recycled and aged paper with a black ash frame.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,51.0,64.0,51.0,6.0,,,,,,,,,,,,,Traditional
,,,5.0,35.0,35.0,,418.0,418.0,,Wall Decor,GuildMaster,,A beautiful street scene hand painted on bowed reclaimed tin featuring a bicycle carrying wine crates. Frame is finished in Deep Forest Stain.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,23.0,48.0,47.0,6.0,,,,,,,,,,,,,Traditional
,,,2.0,36.0,54.0,,538.0,538.0,,Wall Decor,GuildMaster,,Hand painted beach and sea art on tins mounted to canvas panel finished in Manor Deep Teal with graphics. Frame is finished in Signature White.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,37.4,38.6,57.1,5.1,,,,,,,,,,,,,Traditional
,,,2.0,30.0,42.0,,418.0,418.0,,Wall Decor,GuildMaster,,Hand painted beach dinghy art on textured fabric. Finished art is mounted to white canvas wrapped in wood frame finished in Artisan Stain.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Fabric, Wood",,,No,,,,,,,,NO,,,,,28.6,33.5,46.5,5.1,,,,,,,,,,,,,Traditional
,,,2.0,32.0,32.0,,358.0,358.0,,Wall Decor,GuildMaster,,Hand painted bicycle and rack art on fabric mounted to white canvas. Frame is finished in Manor Porch Rail.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Fabric, Wood",,,No,,,,,,,,NO,,,,,25.0,36.0,37.0,5.0,,,,,,,,,,,,,Traditional
,,,2.0,30.0,40.0,,378.0,378.0,,Wall Decor,GuildMaster,,Hand painted impressionist seascape on canvas. Frame finished in Loft White.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,26.4,33.9,46.1,5.1,,,,,,,,,,,,,Modern / Contemporary
,,,2.0,36.0,56.0,,558.0,558.0,,Wall Decor,GuildMaster,,Hand painted nautical star plate on fabric. Finished art mounted to Manor Garden Gate finished mat. Frame finished in Manor Graystone.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Fabric, Wood",,,No,,,,,,,,NO,,,,,46.0,62.0,6.0,41.0,,,,,,,,,,,,,Traditional
,,,2.0,36.0,48.0,,458.0,458.0,,Wall Decor,GuildMaster,,Hand painted landscape on canvas. Frame finished in Manor Garden Gate.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,28.6,39.4,42.8,4.7,,,,,,,,,,,,,Traditional
,,,2.0,40.0,40.0,,378.0,378.0,,Wall Decor,GuildMaster,,"All beach houses are life preservers. Evocative of a rustic lifebuoy, our Beach House Mahogany Sign showcases authentic Weathered Grey surfacing and a witty natural rope tassel. Generously scaled with refreshing Sea Foam accents. Hand painted.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,31.0,44.0,43.0,5.0,,,,,,,,,,,,,Traditional
,,,1.0,36.0,48.0,,498.0,498.0,,Wall Decor,GuildMaster,,Hand painted graphic art on metal wrapped wood panel.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Metal, Wood",,,No,,,,,,,,NO,,,,,33.0,52.0,38.0,4.0,,,,,,,,,,,,,Transitional
,,,1.0,36.0,36.0,,378.0,378.0,,Wall Decor,GuildMaster,,Hand painted graphic art on metal wrapped wood panel.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Metal, Wood",,,No,,,,,,,,NO,,,,,27.0,39.0,41.0,5.0,,,,,,,,,,,,,Traditional
,,,2.0,36.0,46.0,,358.0,358.0,,Wall Decor,GuildMaster,,Hand painted graphic art on wood panel.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,33.0,49.0,6.0,39.0,,,,,,,,,,,,,Traditional
,,,2.0,60.0,60.0,,718.0,718.0,,Wall Decor,GuildMaster,,"Presenting our hand painted Forest Wall Art: Where a summery haze and wisps from a smoldering campfire mingle to enshroud a proud copse of Longleaf Pines. Earthy, well-balanced color story. Solid wood frame with Manor Garden Gate finish. Part of the GuildMaster Original Art Series.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Wood,,,No,,,,,,,,NO,,,,,46.2,62.6,63.0,5.1,,,,,,,,,,,,,Traditional
,,,2.0,36.0,36.0,,418.0,418.0,,Wall Decor,GuildMaster,,Hand painted tonal turtle art on reclaimed tin wall panel.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Metal,,,No,,,,,,,,NO,,,,,30.8,38.6,39.4,5.1,,,,,,,,,,,,,Traditional
,,,1.0,19.0,41.0,,238.0,238.0,,Wall Decor,GuildMaster,,Hand painted art on recycled paper mounted to raffia mat. Frame finished in Waterfront Grey Stain.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Fabric, Wood",,,No,,,,,,,,NO,,,,,22.0,21.3,44.1,6.3,,,,,,,,,,,,,Traditional
,,,2.0,61.5,61.5,,718.0,718.0,,Wall Decor,GuildMaster,,Handpainted landscape on canvas in painted black wood frame.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Canvas,,,No,,,,,,,,NO,,,,,28.7,63.4,63.8,4.7,,,,,,,,,,,,,Modern / Contemporary
,,,2.0,61.5,61.5,,718.0,718.0,,Wall Decor,GuildMaster,,Handpainted landscape on canvas in painted white wood frame.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Canvas,,,No,,,,,,,,NO,,,,,95.0,65.0,5.0,64.0,,,,,,,,,,,,,Traditional
,,,2.0,44.0,44.0,,598.0,598.0,,Wall Decor,GuildMaster,,Handpainted bicycle still life on canvas in painted black wood frame.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Canvas,,,No,,,,,,,,NO,,,,,27.0,49.0,48.0,5.0,,,,,,,,,,,,,Traditional
,,,2.0,37.0,37.5,,498.0,498.0,,Wall Decor,GuildMaster,,Handpainted art on aged paper in painted black wood frame.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Solid Mahogany, Recycled Paper, Glass",,,No,,,,,,,,NO,,,,,35.3,39.0,40.6,5.9,,,,,,,,,,,,,Traditional
,,,2.0,31.0,49.0,,498.0,498.0,,Wall Decor,GuildMaster,,Handpainted art on aged paper in painted black wood frame.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Solid Mahogany, Recycled Paper, Glass",,,No,,,,,,,,NO,,,,,39.7,34.3,53.1,5.9,,,,,,,,,,,,,Traditional
,,,2.0,31.0,49.0,,598.0,598.0,,Wall Decor,GuildMaster,,Handpainted art on aged paper in painted black wood frame.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,"Solid Mahogany, Recycled Paper, Glass",,,No,,,,,,,,NO,,,,,51.0,53.0,7.0,35.0,,,,,,,,,,,,,Traditional
,,,1.0,36.0,36.0,,498.0,498.0,,Wall Decor,GuildMaster,,"The Artifact Crest is like an ancestral sigil whose sacred meaning has been lost and is now no less mysterious than the secret garden door it once adorned. Original design, crafted from solid mahogany, featuring delightfully hand-carved scrollwork. Charming Rustic White color story.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Mahogany,,,No,,,,,,,,NO,,,,,18.7,40.0,40.2,5.1,,,,,,,,,,,,,Transitional
,,,2.0,60.0,60.0,,518.0,518.0,,Wall Decor,GuildMaster,,Hand-painted grove of trees near the waters edge on gallery wrapped canvas.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Canvas,,,No,,,,,,,,NO,,,,,46.3,62.6,63.0,4.7,,,,,,,,,,,,,Transitional
,,,,,15.0,,320.0,320.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,,,,,,,,,,,,,No,,Multicolor,,,,,,,,,No,,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,
,,1.0,20.0,20.0,4.0,,298.0,298.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Natural Tan,,,,,,Faux Leather,,,No,,,,,,,,NO,,,,,3.0,20.8,20.8,4.0,,,,,,,,,,,,,
,,1.0,20.0,20.0,4.0,,310.0,310.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Cream, Dark Brown",,,,,,Faux Leather,,,No,,,,,,,,NO,,,,,7.0,22.0,5.0,22.0,,,,,,,,,,,,,Transitional
,,1.0,7.0,0.3,9.0,,82.0,82.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Tan,,,,,,Cowhide,,,No,,,,,,,,NO,,,,,2.2,9.5,11.5,1.5,,,,,,,,,,,,,Transitional
,,1.0,8.0,0.3,10.0,,94.0,94.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Tan,,,,,,Cowhide,,,No,,,,,,,,NO,,,,,2.0,10.0,12.0,1.5,,,,,,,,,,,,,Transitional
,,1.0,7.0,0.3,9.0,,82.0,82.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Black, Cream",,,,,,Cowhide,,,No,,,,,,,,NO,,,,,2.4,9.5,11.5,1.5,,,,,,,,,,,,,Transitional
,,1.0,8.0,0.3,10.0,,90.0,90.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,"Black, Cream",,,,,,Cowhide,,,No,,,,,,,,NO,,,,,2.0,10.0,12.0,1.5,,,,,,,,,,,,,
,,2.0,6.0,6.0,18.0,,82.0,82.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Silver,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,NO,,,,,3.0,20.0,8.0,8.0,,,,,,,,,,,,,Transitional
,,1.0,4.0,4.0,15.0,,50.0,50.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Silver,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,NO,,,,,1.55,5.0,16.0,5.0,,,,,,,,,,,,,Transitional
,,1.0,4.0,4.0,20.0,,62.0,62.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Silver,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,NO,,,,,2.0,22.0,5.0,5.0,,,,,,,,,,,,,Transitional
,,1.0,4.0,4.0,20.0,,64.0,64.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,NO,,,,,2.0,22.0,5.0,5.0,,,,,,,,,,,,,
,,2.0,7.0,4.0,18.0,,64.0,64.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,NO,,,,,4.0,21.0,9.0,6.0,,,,,,,,,,,,,Transitional
,,1.0,6.0,0.3,8.0,,56.0,56.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Silver,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,NO,,,,,3.0,13.0,2.0,11.0,,,,,,,,,,,,,Transitional
,,1.0,7.0,0.3,9.0,,64.0,64.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Silver,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,NO,,,,,2.45,12.0,11.0,2.0,,,,,,,,,,,,,Transitional
,,4.0,21.0,21.0,4.0,,178.0,178.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,IND,,,,,,,,,,,,No,,Grey,,,,,,Nickel-Plated Aluminum,,,No,,,,,,,,NO,,,,,8.0,21.0,4.0,21.0,,,,,,,,,,,,,Transitional
,,,12.5,15.0,16.0,,178.0,178.0,,Decorative Accessory,GuildMaster,,Terra cotta urn with distressed terra cotta white finish. Hand-painted chateau olivier wine label graphic art.,,,,,,,,,,IND,,,,,,,,,,,,Yes,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,NO,,,,,61.7,21.3,22.4,18.1,,,,,,,,,,,,,Traditional
,,,12.0,12.0,20.0,,198.0,198.0,,Decorative Accessory,GuildMaster,,Terra cotta urn with distressed terra cotta white finish. Handpainted alter ego de palmer wine label graphic art.,,,,,,,,,,IND,,,,,,,,,,,,Yes,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,NO,,,,,52.9,16.1,26.4,16.1,,,,,,,,,,,,,
,,,13.0,13.0,14.5,,178.0,178.0,,Decorative Accessory,GuildMaster,,Hand-painted Moroccan motif in green and blue on terra cotta vase.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,NO,,,,,52.9,17.3,19.7,17.3,,,,,,,,,,,,,Traditional
,,,11.0,11.0,21.0,,198.0,198.0,,Decorative Accessory,GuildMaster,,"Hand-painted Moroccan motif in white, blue, green and ochre on terra cotta vase.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,NO,,,,,45.0,26.0,16.0,16.0,,,,,,,,,,,,,Traditional
,,,11.0,11.0,22.0,,218.0,218.0,,Decorative Accessory,GuildMaster,,"Inspired by internationally celebrated Navajo textiles, the Terracotta Oval Vase showcases a beautifully molded, hand-painted silhouette emblazoned with smoky Indigos, muted Golds and rich, earthy Reds. Offers authentic Southwestern patterning and a unique bespoke feel.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,NO,,,,,31.0,28.0,16.0,16.0,,,,,,,,,,,,,Traditional
,,,7.0,9.0,12.5,,138.0,138.0,,Decorative Accessory,GuildMaster,,"Inspired by internationally celebrated Navajo textiles, the Terracotta Elliptical Vase showcases a beautifully molded, hand-painted silhouette emblazoned with authentic Southwestern patterning and a rich, earthy palette. Unique free-form elliptical shape story. Stylish bespoke feel.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,NO,,,,,25.1,13.8,19.7,9.8,,,,,,,,,,,,,Traditional
,,,10.0,10.0,28.5,,218.0,218.0,,Decorative Accessory,GuildMaster,,"Inspired by internationally celebrated Navajo textiles, the Tall Terracotta Jar showcases a beautifully molded, hand-painted silhouette emblazoned with smoky Indigos, muted Golds and rich, earthy Reds. Offers authentic Southwestern patterning, generous scale and a unique bespoke feel.",,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,NO,,,,,6.0,14.0,34.0,14.0,,,,,,,,,,,,,Traditional
,,,8.0,8.0,19.5,,178.0,178.0,,Decorative Accessory,GuildMaster,,Hand painted Italian Tile Vase featuring a blue damask design on a white background.,,,,,,,,,,IND,,,,,,,,,,,,No,,Hand-Painted,,,,,,Terracotta,,,No,,,,,,,,NO,,,,,31.0,26.0,15.0,15.0,,,,,,,,,,,,,Traditional
,,2.0,7.0,7.0,25.0,,182.0,182.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Cream,,,,,,Resin,,,No,,,,,,,,NO,,,,,7.0,31.0,14.0,21.0,,,,,,,,,,,,,Transitional
,,3.0,35.0,2.0,2.0,,132.0,132.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Brown,,,,,,Resin,,,No,,,,,,,,NO,,,,,5.85,9.0,39.0,9.0,,,,,,,,,,,,,Transitional
,,3.0,34.0,15.0,1.0,,108.0,108.0,,Decorative Accessory,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Cream,,,,,,Resin,,,No,,,,,,,,NO,,,,,5.0,16.0,35.0,16.0,,,,,,,,,,,,,Transitional
,,8.0,15.0,5.0,40.0,,140.0,140.0,,Wall Decor,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Cream,,,,,,Resin,,,No,,,,,,,,NO,,,,,12.0,42.0,8.0,18.0,,,,,,,,,,,,,Transitional
,,8.0,15.0,5.0,40.0,,140.0,140.0,,Wall Decor,Dimond Home,,,,,,,,,,,,CHI,,,,,,,,,,,,No,,Brown,,,,,,Resin,,,No,,,,,,,,NO,,,,,12.0,43.0,13.0,18.0,,,,,,,,,,,,,Transitional
