manufacturer_sku,ean13,weight,width,height,cost_price,min_price,product__product_class__name,product__brand__name,product__title,product__description,product__multipack_quantity,product__country_of_origin__alpha_3,attrib__arm_height,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
164502,804323645029,,36.0,54.0,807.0,538.0,Wall Decor,GuildMaster,ANDY'S BOAT HOUSE,Hand painted beach and sea art on tins mounted to canvas panel finished in Manor Deep Teal with graphics. Frame is finished in Signature White.,1.0,IDN,,37.4,38.6,57.1,5.1,,,,,,,,,
164506,804323645067,,30.0,42.0,627.0,418.0,Wall Decor,GuildMaster,BEACHED,Hand painted beach dinghy art on textured fabric. Finished art is mounted to white canvas wrapped in wood frame finished in Artisan Stain.,1.0,IDN,,28.6,33.5,46.5,5.1,,,,,,,,,"Traditional,Coastal,Beach,Country,Cottage"
164509,804323645098,,32.0,32.0,537.0,358.0,Wall Decor,GuildMaster,BIKE RACK,Hand painted bicycle and rack art on fabric mounted to white canvas. Frame is finished in Manor Porch Rail.,1.0,IDN,,25.0,36.0,37.0,5.0,,,,,,,,,"Traditional,Coastal,Beach,Country,Cottage"
164510,804323645104,,30.0,40.0,567.0,378.0,Wall Decor,GuildMaster,HIGH TIDE,Hand painted impressionist seascape on canvas. Frame finished in Loft White.,1.0,IDN,,26.4,33.9,46.1,5.1,,,,,,,,,"Modern,Contemporary,Coastal,Beach,Boho"
164511,804323645111,,36.0,56.0,837.0,558.0,Wall Decor,GuildMaster,NAUTICAL STARS,Hand painted nautical star plate on fabric. Finished art mounted to Manor Garden Gate finished mat. Frame finished in Manor Graystone.,1.0,IDN,,46.0,62.0,6.0,41.0,,,,,,,,,"Traditional,Coastal,Beach,Boho"
164513,804323645135,,36.0,48.0,687.0,458.0,Wall Decor,GuildMaster,BREAK OF DAWN,Hand painted landscape on canvas. Frame finished in Manor Garden Gate.,1.0,IDN,,28.6,39.4,42.8,4.7,,,,,,,,,"Traditional,Country,Cottage,FrenchCountry"
164523,804323645234,,40.0,40.0,567.0,378.0,Wall Decor,GuildMaster,BEACH HOUSE,"All beach houses are life preservers. Evocative of a rustic lifebuoy, our Beach House Mahogany Sign showcases authentic Weathered Grey surfacing and a witty natural rope tassel. Generously scaled with refreshing Sea Foam accents. Hand painted.",1.0,IDN,,31.0,44.0,43.0,5.0,,,,,,,,,
164525,804323645258,,36.0,48.0,747.0,498.0,Wall Decor,GuildMaster,GO JUMP IN THE LAKE,Hand painted graphic art on metal wrapped wood panel.,1.0,IDN,,33.0,52.0,38.0,4.0,,,,,,,,,"Transitional,Country,Cottage,ModernFarmhouse"
164526,804323645265,,36.0,36.0,567.0,378.0,Wall Decor,GuildMaster,NEVER MISS AN OPPORTUNITY,Hand painted graphic art on metal wrapped wood panel.,1.0,IDN,,27.0,39.0,41.0,5.0,,,,,,,,,"Traditional,ModernFarmhouse,Rustic"
164527,804323645272,,36.0,46.0,537.0,358.0,Wall Decor,GuildMaster,ALWAYS,Hand painted graphic art on wood panel.,1.0,IDN,,33.0,49.0,6.0,39.0,,,,,,,,,"Traditional,ModernFarmhouse,Rustic"
164528,804323645289,,60.0,60.0,1077.0,718.0,Wall Decor,GuildMaster,FOREST,"Presenting our hand painted Forest Wall Art: Where a summery haze and wisps from a smoldering campfire mingle to enshroud a proud copse of Longleaf Pines. Earthy, well-balanced color story. Solid wood frame with Manor Garden Gate finish. Part of the GuildMaster Original Art Series.",1.0,IDN,,46.2,62.6,63.0,5.1,,,,,,,,,"Traditional,FrenchCountry,ModernFarmhouse"
164531,804323645319,,36.0,36.0,627.0,418.0,Wall Decor,GuildMaster,TURTLES,Hand painted tonal turtle art on reclaimed tin wall panel.,1.0,IDN,,30.8,38.6,39.4,5.1,,,,,,,,,"Traditional,Coastal,Beach,ModernFarmhouse"
164537,804323645371,,19.0,41.0,357.0,238.0,Wall Decor,GuildMaster,SEAGULL,Hand painted art on recycled paper mounted to raffia mat. Frame finished in Waterfront Grey Stain.,1.0,IDN,,22.0,21.3,44.1,6.3,,,,,,,,,
165025,804343190929,,61.5,61.5,1077.0,718.0,Wall Decor,GuildMaster,Lake House,Handpainted landscape on canvas in painted black wood frame.,1.0,IDN,,28.7,63.4,63.8,4.7,,,,,,,,,"Modern,Contemporary,Retro,Country,Cottage"
165026,804343190936,,61.5,61.5,1077.0,718.0,Wall Decor,GuildMaster,Country Lane,Handpainted landscape on canvas in painted white wood frame.,1.0,IDN,,95.0,65.0,5.0,64.0,,,,,,,,,"Traditional,FrenchCountry,Country,Cottage"
165027,804343190943,,44.0,44.0,897.0,598.0,Wall Decor,GuildMaster,Bicycle,Handpainted bicycle still life on canvas in painted black wood frame.,1.0,IDN,,27.0,49.0,48.0,5.0,,,,,,,,,"Traditional,Country,Cottage,Coastal,Beach"
165034,804343191018,,37.0,37.5,747.0,498.0,Wall Decor,GuildMaster,Eiffel Tower,Handpainted art on aged paper in painted black wood frame.,1.0,IDN,,35.3,39.0,40.6,5.9,,,,,,,,,
165035,804343191025,,31.0,49.0,747.0,498.0,Wall Decor,GuildMaster,Olive Tree,Handpainted art on aged paper in painted black wood frame.,1.0,IDN,,39.7,34.3,53.1,5.9,,,,,,,,,"Traditional,ModernFarmhouse,Country,Cottage"
165036,804343191049,,31.0,49.0,897.0,598.0,Wall Decor,GuildMaster,The Manual Alphabet,Handpainted art on aged paper in painted black wood frame.,1.0,IDN,,51.0,53.0,7.0,35.0,,,,,,,,,"Traditional,ModernFarmhouse,Boho"
167521,804323015241,,36.0,36.0,747.0,498.0,Wall Decor,GuildMaster,WOODEN CATHEDRAL ARTIFACT,"The Artifact Crest is like an ancestral sigil whose sacred meaning has been lost and is now no less mysterious than the secret garden door it once adorned. Original design, crafted from solid mahogany, featuring delightfully hand-carved scrollwork. Charming Rustic White color story.",1.0,IDN,,18.7,40.0,40.2,5.1,,,,,,,,,"Transitional,Victorian,VintageCharm"
169554,804323201423,,60.0,60.0,777.0,518.0,Wall Decor,GuildMaster,REFLECTIONS,Hand-painted grove of trees near the waters edge on gallery wrapped canvas.,1.0,IDN,,46.3,62.6,63.0,4.7,,,,,,,,,"Transitional,FrenchCountry,ModernFarmhouse"
173025,818008011979,,,15.0,480.0,320.0,Decorative Accessory,Dimond Home,Gold Metallic Faux Pony Coal Bucket,,,,,,,,,,,,,,,,,
173027,818008011993,1.0,20.0,4.0,447.0,298.0,Decorative Accessory,Dimond Home,Fallow Faux Pony Tray,,1.0,IND,,3.0,20.8,20.8,4.0,,,,,,,,,
173028,818008012006,1.0,20.0,4.0,465.0,310.0,Decorative Accessory,Dimond Home,Holstein Faux Pony Tray,,1.0,IND,,7.0,22.0,5.0,22.0,,,,,,,,,"Transitional,ModernFarmhouse,Luxe,Glam"
173031,818008013034,1.0,0.3,9.0,123.0,82.0,Decorative Accessory,Dimond Home,Fallow Faux Pony 4x6 Frame,,1.0,IND,,2.2,9.5,11.5,1.5,,,,,,,,,"Transitional,ModernFarmhouse,Luxe,Glam"
173032,818008013041,1.0,0.3,10.0,141.0,94.0,Decorative Accessory,Dimond Home,Fallow Faux Pony 5x7 Frame,,1.0,IND,,2.0,10.0,12.0,1.5,,,,,,,,,"Transitional,ModernFarmhouse,Luxe,Glam"
173033,818008013058,1.0,0.3,9.0,123.0,82.0,Decorative Accessory,Dimond Home,Holstein Faux Pony Frame 4-inch x 6-inch,,1.0,IND,,2.4,9.5,11.5,1.5,,,,,,,,,"Transitional,ModernFarmhouse,Luxe,Glam"
173034,818008013065,1.0,0.3,10.0,135.0,90.0,Decorative Accessory,Dimond Home,Holstein Faux Pony Frame 5-inch x 7-inch,,1.0,IND,,2.0,10.0,12.0,1.5,,,,,,,,,
179003,818008012082,2.0,6.0,18.0,123.0,82.0,Decorative Accessory,Dimond Home,Silver Bugle Candleholder - sm,,1.0,IND,,3.0,20.0,8.0,8.0,,,,,,,,,"Transitional,Eclectic,Luxe,Glam"
179005,818008012105,1.0,4.0,15.0,75.0,50.0,Decorative Accessory,Dimond Home,Silver Bamboo Candleholder - sm,,1.0,IND,,1.55,5.0,16.0,5.0,,,,,,,,,"Transitional,Eclectic,Luxe,Glam"
179006,818008012112,1.0,4.0,20.0,93.0,62.0,Decorative Accessory,Dimond Home,Silver Bamboo Candleholder - lg,,1.0,IND,,2.0,22.0,5.0,5.0,,,,,,,,,"Transitional,Eclectic,Luxe,Glam"
179008,818008012136,1.0,4.0,20.0,96.0,64.0,Decorative Accessory,Dimond Home,Gunmetal Bamboo Candleholder - lg,,1.0,IND,,2.0,22.0,5.0,5.0,,,,,,,,,
179010,81800801215,2.0,4.0,18.0,96.0,64.0,Decorative Accessory,Dimond Home,Gunmetal Hoop Candleholder,,1.0,IND,,4.0,21.0,9.0,6.0,,,,,,,,,"Transitional,Eclectic,Luxe,Glam"
179011,818008012167,1.0,0.3,8.0,84.0,56.0,Decorative Accessory,Dimond Home,Silver Cement Frame,,1.0,IND,,3.0,13.0,2.0,11.0,,,,,,,,,"Transitional,Eclectic,Luxe,Glam"
179012,818008012174,1.0,0.3,9.0,96.0,64.0,Decorative Accessory,Dimond Home,Silver Cement Frame,,1.0,IND,,2.45,12.0,11.0,2.0,,,,,,,,,"Transitional,Eclectic,Luxe,Glam"
179014,818008012198,4.0,21.0,4.0,267.0,178.0,Decorative Accessory,Dimond Home,Gunmetal Cement Bowl,,1.0,IND,,8.0,21.0,4.0,21.0,,,,,,,,,"Transitional,Eclectic,Luxe,Glam"
201526,804323009586,,15.0,16.0,267.0,178.0,Decorative Accessory,GuildMaster,WINE COUNTRY URN III,Terra cotta urn with distressed terra cotta white finish. Hand-painted chateau olivier wine label graphic art.,1.0,IDN,,61.7,21.3,22.4,18.1,,,,,,,,,"Traditional,Rustic,VintageCharm"
201531,804323201539,,12.0,20.0,297.0,198.0,Decorative Accessory,GuildMaster,WINE COUNTRY URN II,Terra cotta urn with distressed terra cotta white finish. Handpainted alter ego de palmer wine label graphic art.,1.0,IDN,,52.9,16.1,26.4,16.1,,,,,,,,,
202519,804323202512,,13.0,14.5,267.0,178.0,Decorative Accessory,GuildMaster,TERRA COTTA VASE,Hand-painted Moroccan motif in green and blue on terra cotta vase.,1.0,IDN,,52.9,17.3,19.7,17.3,,,,,,,,,
202520,804323202529,,11.0,21.0,297.0,198.0,Decorative Accessory,GuildMaster,TERRA COTTA VASE,"Hand-painted Moroccan motif in white, blue, green and ochre on terra cotta vase.",1.0,IDN,,45.0,26.0,16.0,16.0,,,,,,,,,
203504,804323035042,,11.0,22.0,327.0,218.0,Decorative Accessory,GuildMaster,TERRA COTTA OVAL VASE,"Inspired by internationally celebrated Navajo textiles, the Terracotta Oval Vase showcases a beautifully molded, hand-painted silhouette emblazoned with smoky Indigos, muted Golds and rich, earthy Reds. Offers authentic Southwestern patterning and a unique bespoke feel.",1.0,IDN,,31.0,28.0,16.0,16.0,,,,,,,,,
203505,804323035059,,9.0,12.5,207.0,138.0,Decorative Accessory,GuildMaster,TERRA COTTA ELLIPSE VASE,"Inspired by internationally celebrated Navajo textiles, the Terracotta Elliptical Vase showcases a beautifully molded, hand-painted silhouette emblazoned with authentic Southwestern patterning and a rich, earthy palette. Unique free-form elliptical shape story. Stylish bespoke feel.",1.0,IDN,,25.1,13.8,19.7,9.8,,,,,,,,,"Traditional,Southwestern,Mission"
203506,804343189824,,10.0,28.5,327.0,218.0,Decorative Accessory,GuildMaster,TERRA COTTA TALL JAR,"Inspired by internationally celebrated Navajo textiles, the Tall Terracotta Jar showcases a beautifully molded, hand-painted silhouette emblazoned with smoky Indigos, muted Golds and rich, earthy Reds. Offers authentic Southwestern patterning, generous scale and a unique bespoke feel.",1.0,IDN,,6.0,14.0,34.0,14.0,,,,,,,,,"Traditional,Southwestern,Mission"
204012,804323040121,,8.0,19.5,267.0,178.0,Decorative Accessory,GuildMaster,EUROPEAN DAMASK VASE,Hand painted Italian Tile Vase featuring a blue damask design on a white background.,1.0,IDN,,31.0,26.0,15.0,15.0,,,,,,,,,"Traditional,FrenchCountry,VintageCharm"
225019,875823008577,2.0,7.0,25.0,273.0,182.0,Decorative Accessory,Dimond Home,Weathered Resin Buck Antlers Set/2,,1.0,CHN,,7.0,31.0,14.0,21.0,,,,,,,,,"Transitional,Southwestern,Nature-Inspired,Organic"
225020,875823008584,3.0,2.0,2.0,198.0,132.0,Decorative Accessory,Dimond Home,Blonde Curved Kudu Horn,,1.0,CHN,,5.85,9.0,39.0,9.0,,,,,,,,,"Transitional,Southwestern,Nature-Inspired,Organic"
225025,875823003527,3.0,15.0,1.0,162.0,108.0,Decorative Accessory,Dimond Home,Weathered Resin Elk Antler,,1.0,CHN,,5.0,16.0,35.0,16.0,,,,,,,,,"Transitional,Southwestern,Nature-Inspired,Organic"
225026,875823003534,8.0,5.0,40.0,210.0,140.0,Wall Decor,Dimond Home,Gazelle Horns Ecru Wood Plaque,,1.0,CHN,,12.0,42.0,8.0,18.0,,,,,,,,,"Transitional,Southwestern,Nature-Inspired,Organic"
225027,875823003541,8.0,5.0,40.0,210.0,140.0,Wall Decor,Dimond Home,Gazelle Horns Dark Wood Plaque,,1.0,CHN,,12.0,43.0,13.0,18.0,,,,,,,,,"Transitional,Southwestern,Nature-Inspired,Organic"
225028,875823003558,22.0,17.0,24.0,810.0,540.0,Furniture,Dimond Home,Metal Strap Table with Glass Top,,1.0,IDN,,25.5,20.0,33.0,20.0,,,,,,,,,
225029,875823003565,15.0,18.0,24.0,810.0,540.0,Furniture,Dimond Home,Nickel Dot Wire Table w/ Mirror,,1.0,IDN,,19.0,23.0,29.0,23.0,,,,,,,,,
225031,875823000694,8.0,6.0,10.0,702.0,468.0,Indoor Lighting,Dimond Home,Wire Five Pendant Lamp,,1.0,CHN,,11.0,24.0,24.0,24.0,,,,,,,,,"Transitional,Urban,Industrial,ModernFarmhouse"
225032,875823000809,2.0,6.0,10.0,219.0,146.0,Indoor Lighting,Dimond Home,Wire Barrel Pendant Light,Today's fashionable ‘Urban Loft' and ‘Modern Farmhouse' design themes are richly layered with the “accidental elegance” of deep utility. Our Wire Barrel Iron Pendant offers a uniquely shaped openwork metal shade with a signature Updated Industrial look. Distinctive Rustic Carob color story.,1.0,CHN,,4.0,12.0,8.0,8.0,,,,,,,,,"Transitional,Urban,Industrial,ModernFarmhouse"
225033,875823000793,3.0,6.0,12.0,219.0,146.0,Indoor Lighting,Dimond Home,Wire Rose Pendant Light,Today's fashionable ‘Urban Loft' and ‘Modern Farmhouse' design themes are richly layered with the “accidental elegance” of deep utility. Our Wire Rose Iron Pendant features an Industrialesque Rose Cage shape story and a distinctive Rustic Carob finish. Enhance the look with our exposed filament bulbs.,1.0,CHN,,5.0,14.0,8.0,8.0,,,,,,,,,"Transitional,Urban,Industrial,ModernFarmhouse"
225039,818008010705,2.0,6.0,10.0,873.0,582.0,Indoor Lighting,Dimond Home,Silver Wire Five Pendant Lamp,"A switch was flipped, and we recognized the incomparable beauty of anything “Heavy Duty”. The Silver Wire Five Pendant epitomizes the unique simplicity of Vintage Industrial designs, offering hallmark Wire Cage silhouettes ‘commemorated' with lustrous Nickel Plating. Enhance the look with our exposed filament bulbs.",1.0,CHN,,12.0,24.0,24.0,24.0,,,,,,,,,"Transitional,Urban,Industrial,ModernFarmhouse"
225040,818008010712,3.0,6.0,10.0,234.0,156.0,Indoor Lighting,Dimond Home,Silver Wire Barrel Pendant Light,"A switch was flipped, and we recognized the incomparable beauty of anything “Heavy Duty”. The Silver Wire Pendant epitomizes the unique simplicity of Vintage Industrial designs, offering a hallmark Barrel Cage shade ‘commemorated' with lustrous Nickel Plating. Enhance the look with our exposed filament bulbs.",1.0,CHN,,5.0,12.0,8.0,8.0,,,,,,,,,"Transitional,Urban,Industrial,ModernFarmhouse"
225041,818008010729,3.0,6.0,12.0,234.0,156.0,Indoor Lighting,Dimond Home,Silver Wire Rose Pendant Light,"A switch was flipped, and we recognized the incomparable beauty of anything “Heavy Duty”. The Silver Wire Pendant epitomizes the unique simplicity of Vintage Industrial designs, offering a hallmark Rose Cage shade ‘commemorated' with lustrous Nickel Plating. Enhance the look with our exposed filament bulbs.",1.0,CHN,,5.0,14.0,8.0,8.0,,,,,,,,,"Transitional,Urban,Industrial,ModernFarmhouse"
225059,818008013539,3.0,4.0,14.0,219.0,146.0,Indoor Lighting,Dimond Home,Cholla Ceramic Hanging Pendant Lamp,"Honeycombed with free-form organic shapes and a unique cross-grained texture, our Cholla series Pendant strongly resembles the fibrous openwork root-wood of American Southwestern Cacti. A low-gloss Antique White color story gives the design a creamy, traditional feel, softening and beautifying the silhouette; while a cylindrical profile and chic Nickel hardware offer modish balance.",1.0,CHN,,5.0,6.0,16.0,6.0,,,,,,,,,"Modern,Contemporary,Eclectic,Coastal,Beach"
225064,818008013584,2.0,7.0,9.0,765.0,510.0,Indoor Lighting,Dimond Home,Inline 5 Wire Ball Hanging Lamp,"Designs with enduring appeal are often simple, sturdy, and crafted from high quality materials – which just happens to also be the definition of elegance. Our Wire series Iron Ball Lamp uses no-nonsense openwork metal shades and a Rustic Dark Iron color story to capture the raw glamour and elegant functionality of the Postbellum Industrial aesthetic.",1.0,CHN,,15.0,30.0,30.0,15.0,,,,,,,,,"Transitional,Urban,Industrial,ModernFarmhouse"
225073,818008016325,1.0,0.3,9.0,93.0,62.0,Decorative Accessory,Dimond Home,Hand Carved Ornate Frame - 5 x 7,,1.0,CHN,,2.0,12.0,12.0,2.0,,,,,,,,,"Transitional,FrenchCountry,VintageCharm"
225076,818008016356,1.0,0.3,10.0,93.0,62.0,Decorative Accessory,Dimond Home,Silver Step Frame - 4 x 6,,1.0,CHN,,2.0,14.0,10.5,2.0,,,,,,,,,"Modern,Contemporary,Luxe,Glam,Scandinavian"
225089,818008016486,8.0,16.0,26.0,720.0,480.0,Indoor Lighting,Dimond Home,White Coral and Crystal Table Lamp with Off-white Suede Shade,"No matter how far your bedroom is away from the beach, this pristine White Coral and Crystal Lamp has the power of washing one’s worries away. Attention: adding this fresh coastal accent to a night table might make you dream of the seven seas.",1.0,CHN,,11.0,20.0,18.0,18.0,,,,,,,,,"Transitional,Coastal,Beach,VintageCharm"
225091,818008016509,8.0,13.0,31.0,468.0,312.0,Indoor Lighting,Dimond Home,White Resin Horn Lamp,,1.0,CHN,,11.0,28.0,25.0,20.0,,,,,,,,,"Transitional,Southwestern,Nature-Inspired,Organic"
225092,818008016516,8.0,13.0,31.0,468.0,312.0,Indoor Lighting,Dimond Home,Natural Resin Horn Lamp,,1.0,CHN,,11.0,25.0,15.0,15.0,,,,,,,,,"Transitional,Southwestern,Nature-Inspired,Organic"
228002,818008014147,10.0,5.0,10.0,234.0,156.0,Decorative Accessory,Dimond Home,Gilded Age Greyhound,,1.0,CHN,,12.0,12.0,18.0,12.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
228003,818008014154,12.0,8.0,25.0,585.0,390.0,Decorative Accessory,Dimond Home,Gilded Age Horse Head,,1.0,CHN,,15.0,25.0,25.0,10.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
252509,8043232525,,11.0,24.0,327.0,218.0,Decorative Accessory,GuildMaster,ACANTHUS LEAVES FINIAL,Waterfront White finish on hand-carved wood finial with acanthus leaf embellishments.,1.0,IDN,,35.5,14.2,29.9,14.2,,,,,,,,,"Traditional,Rustic,Southwestern"
259068,804323259066,,7.0,12.0,147.0,98.0,Decorative Accessory,GuildMaster,THE POOR BOX,Heritage Grey Stain finish on replicated vintage poor box.,1.0,IDN,,7.0,10.0,15.0,10.0,,,,,,,,,"Transitional,Country,Cottage,VintageCharm"
284022,875823007556,1.1,6.0,5.0,621.0,414.0,Decorative Accessory,Dimond Home,S/3 Nested Faux Pony Boxes,,1.0,IND,,6.15,12.0,9.0,10.0,,,,,,,,,"Transitional,Southwestern,Luxe,Glam"
284026,875823009796,1.0,0.3,8.0,111.0,74.0,Decorative Accessory,Dimond Home,Faux Pony Frame 4x6,,1.0,IND,,2.0,10.0,10.3,2.0,,,,,,,,,"Transitional,Southwestern,Luxe,Glam"
284054,875823008171,1.0,6.0,5.0,597.0,398.0,Decorative Accessory,Dimond Home,S/3 Nested Chestnut Faux Pony Boxes,,1.0,IND,,5.0,9.3,11.0,8.8,,,,,,,,,"Transitional,Southwestern,Luxe,Glam"
285001,875823006689,0.2,2.5,5.0,57.0,38.0,Indoor Lighting,Dimond Home,Edison Style 40 Watt Exposed Filament Bulb,"Enhance the look of your new lighting fixture with our vintage-style exposed-filament bulbs. All models offer nostalgic turn-of-the-century styling, energy efficiency, and a warm incandescent glow. Options include: Tube, Candle, Medium, or Reduced-Power-Consumption G9 LED.",1.0,CHN,,1.0,6.0,3.5,3.5,,,,,,,,,"Transitional,Mid-CenturyModern,Retro"
285002,87582300588,0.2,1.0,12.0,33.0,22.0,Indoor Lighting,Dimond Home,Showcase 40 Watt Clear Tubular Bulb,"Enhance the look of your new lighting fixture with our vintage-style exposed-filament bulbs. All models offer nostalgic turn-of-the-century styling, energy efficiency, and a warm incandescent glow. Options include: Tube, Candle, Medium, or Reduced-Power-Consumption G9 LED.",1.0,CHN,,1.0,16.0,3.0,3.0,,,,,,,,,"Transitional,Mid-CenturyModern,Retro"
298001,804323200457,,18.0,1.0,297.0,198.0,Decorative Accessory,GuildMaster,TIC TAC TOE GAME BOARD,Retreat Stained wooden game board with polished aluminum game pieces.,1.0,IDN,,9.0,22.0,22.0,6.0,,,,,,,,,"Transitional,Country,Cottage,VintageCharm"
301507,804323301505,,8.8,28.0,327.0,218.0,Decorative Accessory,GuildMaster,LAKE SIDE CANDLE STAND,Waterfront Grey Stain on hand-carved wood base. Braided raffia wrapped body and rustic metal candle cup.,1.0,IDN,,15.4,10.6,31.5,10.6,,,,,,,,,"Traditional,Coastal,Beach,Country,Cottage"
307507,804323200471,,8.0,21.0,357.0,238.0,Decorative Accessory,GuildMaster,CARVED CANDLE STAND,Crossroads Rosa finish on hand-carved candle stand.,1.0,IDN,,10.0,10.2,34.0,10.2,,,,,,,,,"Traditional,FrenchCountry,VintageCharm"
329001,875823000014,1.0,5.0,11.0,162.0,108.0,Decorative Accessory,Dimond Home,Crystal Rod Candleholder - Small,,1.0,CHN,,3.0,12.5,6.5,6.5,,,,,,,,,"Transitional,Luxe,Glam,ArtDeco"
329002,87582300009,2.0,5.0,16.0,186.0,124.0,Decorative Accessory,Dimond Home,Crystal Rod Candleholder - Large,,1.0,CHN,,4.0,17.6,6.5,6.5,,,,,,,,,"Transitional,Luxe,Glam,ArtDeco"
329013,875823004074,1.0,0.4,8.0,435.0,290.0,Decorative Accessory,Dimond Home,Marlina Crystal Frame 4x6,,1.0,CHN,,5.55,18.0,6.0,12.0,,,,,,,,,"Transitional,Luxe,Glam,ArtDeco"
329014,875823004081,1.0,0.4,9.0,477.0,318.0,Decorative Accessory,Dimond Home,Marlina Crystal Frame 5x7,,1.0,CHN,,2.0,11.0,11.0,2.0,,,,,,,,,
329017,87582300489,1.0,0.4,8.0,297.0,198.0,Decorative Accessory,Dimond Home,Dolly Crystal Frame,,1.0,CHN,,6.3,18.0,6.0,12.0,,,,,,,,,"Transitional,Luxe,Glam,Eclectic"
