,manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,product__styles
60,106010,08-0434318661-8,,2.0,30.0,60.0,True,523.5,698.0,True,Wall Decor,GuildMaster,TWO CONNECTION MIRROR,Signature Antique White finish on ornately hand-carved wooden mirror. Clear mirror.,Inner Bottom Mirror Measures 48x24,Hand painted,,,,,,,1,IDN,,,,,,,,,,,False,,Signature Antique White,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,52.0,33.0,65.0,6.0,,,,,,,,,Traditional
61,112096,08-1800801739-1,6.0,16.8,16.8,31.0,True,186.0,248.0,True,Indoor Lighting,Dimond Home,Fluer De Lis Lamp,This Fleur De Lis Lamp Is Finished In A Distressed Finish To Allow A Casual Update To Traditional Decors. Finished With A Clean Linen Shade In Off White.,,,,,,,,,1,CHN,,,,,False,A21 3-Way,,,,,False,,Aged Stone,,False,,,,Resin,1,,False,,,,,White Linen Shade,,3-Way,True,,150.0,,,8.0,34.0,20.0,15.0,,,,,,,,,
62,112162,08-1800801670-7,3.0,9.0,5.0,3.0,True,39.0,52.0,True,Decorative Accessory,Dimond Home,CROCODILE SKULL IN SILVER LEAF,"Crocodile Skull In Silver Leaf, Formed In Composite From A Real Skull.",Hand Applied Finish,,,,,,,,1,CHN,,,,,,,,,,,False,,Silver Leaf,,False,,,,Resin,,,False,,,,,,,,False,,,,,4.0,7.0,11.0,6.0,,,,,,,,,Transitional
63,114162,08-1800801653-0,5.0,42.0,2.5,42.0,True,310.5,414.0,True,Wall Decor,Dimond Home,METAL BRANCH WALL MIRROR,"This Mirror Is Surrounded By Metal Branches, Finished In A Bronze Finish With Silver Tones. The Small Centre Piece And Expansive Metal Frame Make A Statement On Large Blank Spaces.",Handcrafted,,,,,,,,1,CHN,,,,,,,,,,,False,,"Autumn Bronze, Clear",,False,,,,"Mirror, Metal",,,False,,,,,,,,False,,,,,8.0,46.0,46.0,5.0,,,,,,,,,Transitional
64,114172,08-1800801654-7,22.0,46.1,13.3,30.3,True,700.5,934.0,True,Furniture,Dimond Home,MIRRORED CONSOLE TABLE,The Sleek Shiny Curves Of This Mirrored Console Dress Up Any Space. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Console Is Mirrored On Both Sides Making It Suitable For Use In The Centre Of A Room A,Handcrafted,,,,,,,,1,CHN,,,,,,,,,,,False,,Clear,,False,False,,,Mirror,,,False,,,,,,,,False,,,,,27.0,34.0,50.0,16.0,,,,,,,,,Modern / Contemporary
65,114174,08-1800801655-4,20.0,47.9,14.8,30.0,True,700.5,934.0,True,Furniture,Dimond Home,MIRRORED CONSOLE TABLE WITH CLEAR GLASS TOP,The Sleek Shiny Surfaces Of This Mirrored Console Are Angled To Create Drama. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Top Is Clear Glass Creating An Interesting Visual Illusion Which The Imagina,Handcrafted,,,,,,,,1,CHN,,,,,,,,,,,False,,Clear,,False,False,,,Mirror,,,False,,,,,,,,False,,,,,25.0,34.0,52.0,18.0,,,,,,,,,Modern / Contemporary
66,114188,08-1800801658-5,15.0,27.0,1.0,68.0,True,466.5,622.0,True,Wall Decor,Dimond Home,WALL MIRROR,This Mirror Stands 68 Tall And Can Be Wall Mounted Or Used As A Leaning Mirror. The Mirror Is Mounted In An Antique Mirror Surround And Bronze Metal Frame.,Handcrafted,,,,,,,,1,CHN,,,,,,,,,,,False,,"Antique Silver Mirror, Clear",,False,,,,"Mirror, Metal",,,False,,,,,,,,False,,,,,19.0,73.0,32.0,4.0,,,,,,,,,Transitional
67,135003,08-7582300020-5,3.0,8.0,8.0,8.0,True,133.5,178.0,True,Indoor Lighting,Dimond Home,Flared Fortress Pendant Light,"The Flared Fortress Pendant features a daring Industro-Gothic design story with a meticulously detailed Distressed Silver finish. Riveted iron components appear genuinely blackened by time and use, while a gibbet of rustic bracers provide authentic industrial detail. Use it to showcase a pop of highly creative design work in a Traditional, Eclectic or Loft-style entryway.",,,,,,,,,1,CHN,,,,,True,Filament,,,,,True,,Distressed Silver,,True,False,,,Iron,1,,False,,,,,Riveted Iron Shade In Distressed Silver,,Hardwired,True,,40.0,,,4.0,11.0,10.0,10.0,,,,,,,,,Transitional
68,135004,08-7582300031-1,10.0,22.0,22.0,16.0,True,319.5,426.0,True,Indoor Lighting,Dimond Home,Colossal Fortress Pendant Lamp,,,,,,,,,,1,CHN,,,,,True,Filament,,,,,True,,Distressed Silver,,True,False,,,Iron,1,,False,,,,,Riveted Iron Shade in Distressed Silver,,Hardwired,True,,40.0,,,12.0,24.0,24.0,18.0,,,,,,,,,Transitional
69,135005,08-7582300032-8,5.0,22.0,22.0,16.0,True,249.0,332.0,True,Decorative Accessory,Dimond Home,Colossal Fortress Bowl,,Handcrafted,,,,,,,,1,CHN,,,,,,,,,,,True,,Distressed Silver,,False,,,,Iron,,,False,,,,,,,,False,,,,,6.0,24.0,24.0,16.0,,,,,,,,,Transitional
70,135008,08-1800801190-0,3.0,9.0,9.0,12.0,True,148.5,198.0,True,Indoor Lighting,Dimond Home,Round Fortress Pendant Light,,,,,,,,,,1,CHN,,,,,True,Filament,,,,,True,,Distressed Silver,,True,False,,,Iron,1,,False,,,,,Riveted Iron Shade in Distressed Silver,,Hardwired,True,,40.0,,,5.5,12.0,10.0,10.0,,,,,,,,,
71,148027,08-1800801667-7,4.0,8.0,5.0,10.0,True,133.5,178.0,True,Decorative Accessory,Dimond Home,STAGHORN CORAL SCULPTURE,"Staghorn Coral Sculpture Formed From Cast Iron, In A Red Finish And Mounted On A White Marble Base",Handcrafted,,,,,,,,1,CHN,,,,,,,,,,,False,,Red,,False,,,,"Cast Iron, Marble",,,False,,,,,,,,False,,,,,6.0,12.0,12.0,12.0,,,,,,,,,Transitional
72,148028,08-1800801668-4,4.0,8.0,5.0,10.0,True,133.5,178.0,True,Decorative Accessory,Dimond Home,STAGHORN CORAL SCULPTURE,"Staghorn Coral Sculpture Formed From Cast Iron, In A Blue Finish And Mounted On A White Marble Base",Handcrafted,,,,,,,,1,CHN,,,,,,,,,,,False,,Purple,,False,,,,"Cast Iron, Marble",,,False,,,,,,,,False,,,,,6.0,12.0,12.0,12.0,,,,,,,,,Transitional
73,150017,08-1800801671-4,18.0,24.0,24.0,16.0,True,1402.5,1870.0,True,Furniture,Dimond Home,HAND CARVED COFFEE TABLE,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person Almost A Full Week To Make The Top Of This Table. The Top Is Covered In Glass For Protection Each Unique Piece Is Mounted On A Stainless Steel Frame,Hand Carved,,,,,,,,1,IND,,,,,,,,,,,False,,"Natural, Stainless Steel",,False,False,,,"Mango Wood, Stainless Steel",,,False,,,,,,,,False,,,,,22.0,25.0,25.0,19.0,,,,,,,,,Transitional
74,150024,08-1800801672-1,35.0,29.0,16.0,32.0,True,622.5,830.0,True,Furniture,Dimond Home,4 DRAWER FLAT FILE CABINET,Made From Plantation Grown Hardwoods This 4 Drawer Cabinet Is Perfect For Paper And Document Storage In A Home Office,Handcrafted,,,,,,,,1,CHN,,,,,,,,,,,False,,"Blackened Iron, Natural",,False,False,,,Hardwood,,,False,,,,,,,,False,,,,,38.0,37.0,41.0,21.0,,,,,,,,,Transitional
75,150027,08-1800801673-8,52.0,50.0,16.0,56.0,True,2338.5,3118.0,True,Furniture,Dimond Home,HAND CARVED CABINET,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person A Full Week To Make The Doors For This Cabinet. The Doors Are Housed In A Mahogany Tone Frame And Mounted On A Stainless Steel Frame. Inside There Are 2 Useful Shelves.,Hand Carved,,,,,,,,1,CHN,,,,,,,,,,,False,,"Cream, Dark Brown",,False,False,,,"Mango Wood, Stainless Steel",,,False,,,,,,,,False,,,,,55.0,57.0,52.0,17.0,,,,,,,,,Transitional
76,160503,08-0432320014-3,,8.5,55.0,65.0,True,1348.5,1798.0,True,Furniture,GuildMaster,ITALIAN WALL DISPLAY,Signature Antique Taupe accented with Euro Market Grey Stain Light. Heavy distressed white and greys on framed glass doors. Antiqued hardware.,Adjustable Shelves,Hand painted,,,,,,,1,IDN,,,,,,,,,,,False,,"Euro Market Grey Stain, Signature Antique Taupe",,False,,,,"Glass, Mahogany",,,False,,,,,,,,False,,,,,119.1,58.7,67.7,12.2,,,,,,,,,Traditional
77,160527,08-0432301526-9,,2.0,48.0,72.0,True,418.5,558.0,True,Wall Decor,GuildMaster,CORAL AND SEA URCHIN PLATE,"Antique morphological renderings have become as romantic as they were once scientific. Cleverly depicted and numerated in the style of the early naturalists, our generously scaled Coral and Sea Urchin Wall Decor features eight unique Echinodermata hand painted on warm-toned Raffia. Distinctive Woodlands Stain frame.",Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Raffia, Wood",,,False,,,,,,,,False,,,,,40.0,75.0,52.0,6.0,,,,,,,,,Traditional
78,160534,08-0432316053-9,,2.0,36.0,72.0,True,328.5,438.0,True,Wall Decor,GuildMaster,DESTINATIONS,Hand-painted graphics of New Orleans trolley stops on paper mounted onto wood panel. Panel is finished in Woodlands Dark Stain.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Paper, Engineered Wood",,,False,,,,,,,,False,,,,,46.3,39.4,75.2,5.1,,,,,,,,,Traditional
79,161015,08-0432361015-7,,2.0,58.0,72.0,True,568.5,758.0,True,Wall Decor,GuildMaster,EL TORO,Sepia tone landscape view with architecture and lone bull hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Paper, Engineered Wood",,,False,,,,,,,,False,,,,,55.1,61.4,74.8,5.1,,,,,,,,,Traditional
80,161512,08-0432316151-2,,2.0,58.0,72.0,True,583.5,778.0,True,Wall Decor,GuildMaster,LOS OVEJAS,Sepia tone landscape view with architecture and sheep hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Wood,,,False,,,,,,,,False,,,,,99.0,62.0,75.0,5.0,,,,,,,,,Traditional
81,161521,08-0432301522-6,,2.0,30.0,30.0,True,223.5,298.0,True,Wall Decor,GuildMaster,Guest Cottage Signature White 30in  Wood and Metal Wall Decor with Handpainted Graphics,"Our delightful Guest Cottage Hand-Painted Sign features softened Victorian-Era styling and an elegantly floriated open-pediment crown. Original artisan-crafted design, with hand-stenciled graphics and a soothing Signature White motif. Well scaled and authentically distressed. Perfect for a nice quiet reading corner in a rustic farm-themed guestroom.",Perfect for a farmhouse-themed guest quarters.,Pair this one with potted Jasmine and a nice quiet reading corner.,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Metal, Wood",,,False,,,,,,,,False,,,,,15.0,32.0,34.0,5.0,,,,,,,,,Traditional
82,162002,08-0432316200-7,,2.0,36.0,54.0,True,433.5,578.0,True,Wall Decor,GuildMaster,GLOBAL GRAPHICS II,"Global Graphics features a witty and welcoming pastiche of family affirmations with an urban, international flavor. Combines hand painted tin arias, richly stained wood and Black applique for a diverse, vintage aesthetic. Ideal for today's hip but wholesome household.",Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Wood,,,False,,,,,,,,False,,,,,52.9,56.7,40.2,4.7,,,,,,,,,Transitional
83,162019,04-0003000264-5,,2.0,36.0,36.0,True,268.5,358.0,True,Wall Decor,GuildMaster,CARAVAN I,Hand-painted caravan art on paper mounted to wood panel finished in black.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Wood,,,False,,,,,,,,False,,,,,27.0,38.0,39.0,5.0,,,,,,,,,Transitional
84,162027,08-0432301523-0,,2.0,60.0,48.0,True,448.5,598.0,True,Wall Decor,GuildMaster,MIDNIGHT FOG,The dusky mist that enshrouds the Midnight Fog's dense and wispy copse surely conceals many untold mysteries. What lies just beyond that ridge? Features beautifully muted tones on hand painted gallery-wrapped canvas. Part of the GuildMaster Original Art Series.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Canvas,,,False,,,,,,,,False,,,,,28.7,50.4,63.0,4.7,,,,,,,,,Traditional
85,162029,08-0432316202-1,,2.0,48.0,72.0,True,478.5,638.0,True,Wall Decor,GuildMaster,BEACHSCAPE,Hand-painted beach scene on woven raffia canvas mounted on wood panel finished in Artisan Stain.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Wood,,,False,,,,,,,,False,,,,,55.1,74.8,51.2,5.1,,,,,,,,,Traditional
86,162031,08-0432362031-6,,2.0,54.0,36.0,True,403.5,538.0,True,Wall Decor,GuildMaster,GLOBAL GRAPHICS III,Hand-painted graphic art on tin mounted to wood panel finished in black.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Wood,,,False,,,,,,,,False,,,,,38.1,56.7,40.2,4.7,,,,,,,,,Transitional
87,162510,08-0432362510-6,,2.0,24.0,50.0,True,238.5,318.0,True,Wall Decor,GuildMaster,Blue Heron,Hand-painted heron wading in reflective pool on canvas. Signature White wood frame.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Canvas,,,False,,,,,,,,False,,,,,19.8,26.4,53.9,5.1,,,,,,,,,Traditional
88,162514,08-0432301523-4,,2.0,30.0,48.0,True,313.5,418.0,True,Wall Decor,GuildMaster,RIVER BOAT,"The River Boat: A honey-toned skiff quietly moored in a shadowy covert among lush, peaty greens and echoes of twilit azure. Is this a place of serenity? Adventure? Isolation? Hand painted canvas with timber frame finished in Woodlands Stain. Part of the GuildMaster Original Art Series.",Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Canvas,,,False,,,,,,,,False,,,,,23.0,53.0,6.0,33.0,,,,,,,,,Traditional
89,162530,08-0432308725-6,,2.0,36.0,72.0,True,433.5,578.0,True,Wall Decor,GuildMaster,THE SEA HORSE,Hand-painted replica Sea Horse plate on woven raffia canvas. Heritage Grey Stain finish on wood frame.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Wood,,,False,,,,,,,,False,,,,,50.7,74.8,40.2,5.1,,,,,,,,,Traditional
90,163044,08-0432316305-9,,4.0,44.0,44.0,True,223.5,298.0,True,Wall Decor,GuildMaster,PINK ROSES STILL LIFE,Hand-painted art on canvas in wood frame finished in Manor White Wash.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Canvas, Wood",,,False,,,,,,,,False,,,,,35.3,46.0,49.0,6.0,,,,,,,,,Traditional
91,163049,08-0432301523-7,,4.0,52.0,64.0,True,613.5,818.0,True,Wall Decor,GuildMaster,CLOUDS,"Our Clouds Hand Painted Wall Decor combines the spontaneity and natural light of the Impressionists with the rich color of a Baroque quadratura, creating a curious interplay of subtly silhouetted “figures” found among dark, roiling billows. Cappuccino wood frame. Part of the GuildMaster Original Art Series.",,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Wood,,,False,,,,,,,,False,,,,,72.8,56.0,67.0,7.0,,,,,,,,,Traditional
92,163512,08-0432363512-9,,2.0,48.0,39.0,True,478.5,638.0,True,Wall Decor,GuildMaster,TROPICAL FISH STUDY,Cappuccino Foam finish on mahogany frame. Hand-painted tropical fish on tea stained fabric canvas. 39.25x48.25x1.25,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Canvas, Mahogany",,,False,,,,,,,,False,,,,,38.4,52.0,43.3,4.7,,,,,,,,,Traditional
93,163525,08-0432363525-9,,4.0,44.0,44.0,True,493.5,658.0,True,Wall Decor,GuildMaster,SHORELINE,Heritage Dark Grey Stain finish on mahogany frame. Hand-painted landscape art on canvas.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Mahogany, Canvas",,,False,,,,,,,,False,,,,,41.0,48.0,6.0,47.0,,,,,,,,,Traditional
94,164013,08-0432364013-0,,2.0,48.0,60.0,True,463.5,618.0,True,Wall Decor,GuildMaster,CONIFER STUDY,A botanist view of conifer trees painted on recycled and aged paper with a black ash frame.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Wood,,,False,,,,,,,,False,,,,,51.0,64.0,51.0,6.0,,,,,,,,,Traditional
95,164043,08-0432310308-6,,5.0,35.0,35.0,True,313.5,418.0,True,Wall Decor,GuildMaster,WINE COUNTRY BIKE RIDE,A beautiful street scene hand painted on bowed reclaimed tin featuring a bicycle carrying wine crates. Frame is finished in Deep Forest Stain.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Wood,,,False,,,,,,,,False,,,,,23.0,48.0,47.0,6.0,,,,,,,,,Traditional
96,164502,08-0432364502-9,,2.0,36.0,54.0,True,403.5,538.0,True,Wall Decor,GuildMaster,ANDY'S BOAT HOUSE,Hand painted beach and sea art on tins mounted to canvas panel finished in Manor Deep Teal with graphics. Frame is finished in Signature White.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Wood,,,False,,,,,,,,False,,,,,37.4,38.6,57.1,5.1,,,,,,,,,Traditional
97,164506,08-0432364506-7,,2.0,30.0,42.0,True,313.5,418.0,True,Wall Decor,GuildMaster,BEACHED,Hand painted beach dinghy art on textured fabric. Finished art is mounted to white canvas wrapped in wood frame finished in Artisan Stain.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Fabric, Wood",,,False,,,,,,,,False,,,,,28.6,33.5,46.5,5.1,,,,,,,,,Traditional
98,164509,08-0432364509-8,,2.0,32.0,32.0,True,268.5,358.0,True,Wall Decor,GuildMaster,BIKE RACK,Hand painted bicycle and rack art on fabric mounted to white canvas. Frame is finished in Manor Porch Rail.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Fabric, Wood",,,False,,,,,,,,False,,,,,25.0,36.0,37.0,5.0,,,,,,,,,Traditional
99,164510,08-0432364510-4,,2.0,30.0,40.0,True,283.5,378.0,True,Wall Decor,GuildMaster,HIGH TIDE,Hand painted impressionist seascape on canvas. Frame finished in Loft White.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Wood,,,False,,,,,,,,False,,,,,26.4,33.9,46.1,5.1,,,,,,,,,Modern / Contemporary
100,164511,08-0432364511-1,,2.0,36.0,56.0,True,418.5,558.0,True,Wall Decor,GuildMaster,NAUTICAL STARS,Hand painted nautical star plate on fabric. Finished art mounted to Manor Garden Gate finished mat. Frame finished in Manor Graystone.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Fabric, Wood",,,False,,,,,,,,False,,,,,46.0,62.0,6.0,41.0,,,,,,,,,Traditional
101,164513,08-0432364513-5,,2.0,36.0,48.0,True,343.5,458.0,True,Wall Decor,GuildMaster,BREAK OF DAWN,Hand painted landscape on canvas. Frame finished in Manor Garden Gate.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Wood,,,False,,,,,,,,False,,,,,28.6,39.4,42.8,4.7,,,,,,,,,Traditional
102,164523,08-0432364523-4,,2.0,40.0,40.0,True,283.5,378.0,True,Wall Decor,GuildMaster,BEACH HOUSE,"All beach houses are life preservers. Evocative of a rustic lifebuoy, our Beach House Mahogany Sign showcases authentic Weathered Grey surfacing and a witty natural rope tassel. Generously scaled with refreshing Sea Foam accents. Hand painted.",Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,31.0,44.0,43.0,5.0,,,,,,,,,Traditional
103,164525,08-0432364525-8,,1.0,36.0,48.0,True,373.5,498.0,True,Wall Decor,GuildMaster,GO JUMP IN THE LAKE,Hand painted graphic art on metal wrapped wood panel.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Metal, Wood",,,False,,,,,,,,False,,,,,33.0,52.0,38.0,4.0,,,,,,,,,Transitional
104,164526,08-0432364526-5,,1.0,36.0,36.0,True,283.5,378.0,True,Wall Decor,GuildMaster,NEVER MISS AN OPPORTUNITY,Hand painted graphic art on metal wrapped wood panel.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Metal, Wood",,,False,,,,,,,,False,,,,,27.0,39.0,41.0,5.0,,,,,,,,,Traditional
105,164527,08-0432364527-2,,2.0,36.0,46.0,True,268.5,358.0,True,Wall Decor,GuildMaster,ALWAYS,Hand painted graphic art on wood panel.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Wood,,,False,,,,,,,,False,,,,,33.0,49.0,6.0,39.0,,,,,,,,,Traditional
106,164528,08-0432364528-9,,2.0,60.0,60.0,True,538.5,718.0,True,Wall Decor,GuildMaster,FOREST,"Presenting our hand painted Forest Wall Art: Where a summery haze and wisps from a smoldering campfire mingle to enshroud a proud copse of Longleaf Pines. Earthy, well-balanced color story. Solid wood frame with Manor Garden Gate finish. Part of the GuildMaster Original Art Series.",Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Wood,,,False,,,,,,,,False,,,,,46.2,62.6,63.0,5.1,,,,,,,,,Traditional
107,164531,08-0432364531-9,,2.0,36.0,36.0,True,313.5,418.0,True,Wall Decor,GuildMaster,TURTLES,Hand painted tonal turtle art on reclaimed tin wall panel.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Metal,,,False,,,,,,,,False,,,,,30.8,38.6,39.4,5.1,,,,,,,,,Traditional
108,164537,08-0432364537-1,,1.0,19.0,41.0,True,178.5,238.0,True,Wall Decor,GuildMaster,SEAGULL,Hand painted art on recycled paper mounted to raffia mat. Frame finished in Waterfront Grey Stain.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Fabric, Wood",,,False,,,,,,,,False,,,,,22.0,21.3,44.1,6.3,,,,,,,,,Traditional
109,165025,08-0434319092-9,,2.0,61.5,61.5,True,538.5,718.0,True,Wall Decor,GuildMaster,Lake House,Handpainted landscape on canvas in painted black wood frame.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Canvas,,,False,,,,,,,,False,,,,,28.7,63.4,63.8,4.7,,,,,,,,,Modern / Contemporary
110,165026,08-0434319093-6,,2.0,61.5,61.5,True,538.5,718.0,True,Wall Decor,GuildMaster,Country Lane,Handpainted landscape on canvas in painted white wood frame.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Canvas,,,False,,,,,,,,False,,,,,95.0,65.0,5.0,64.0,,,,,,,,,Traditional
111,165027,08-0434319094-3,,2.0,44.0,44.0,True,448.5,598.0,True,Wall Decor,GuildMaster,Bicycle,Handpainted bicycle still life on canvas in painted black wood frame.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Canvas,,,False,,,,,,,,False,,,,,27.0,49.0,48.0,5.0,,,,,,,,,Traditional
112,165034,08-0434319101-8,,2.0,37.0,37.5,True,373.5,498.0,True,Wall Decor,GuildMaster,Eiffel Tower,Handpainted art on aged paper in painted black wood frame.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Solid Mahogany, Recycled Paper, Glass",,,False,,,,,,,,False,,,,,35.3,39.0,40.6,5.9,,,,,,,,,Traditional
113,165035,08-0434319102-5,,2.0,31.0,49.0,True,373.5,498.0,True,Wall Decor,GuildMaster,Olive Tree,Handpainted art on aged paper in painted black wood frame.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Solid Mahogany, Recycled Paper, Glass",,,False,,,,,,,,False,,,,,39.7,34.3,53.1,5.9,,,,,,,,,Traditional
114,165036,08-0434319104-9,,2.0,31.0,49.0,True,448.5,598.0,True,Wall Decor,GuildMaster,The Manual Alphabet,Handpainted art on aged paper in painted black wood frame.,,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,"Solid Mahogany, Recycled Paper, Glass",,,False,,,,,,,,False,,,,,51.0,53.0,7.0,35.0,,,,,,,,,Traditional
115,167521,08-0432301524-1,,1.0,36.0,36.0,True,373.5,498.0,True,Wall Decor,GuildMaster,WOODEN CATHEDRAL ARTIFACT,"The Artifact Crest is like an ancestral sigil whose sacred meaning has been lost and is now no less mysterious than the secret garden door it once adorned. Original design, crafted from solid mahogany, featuring delightfully hand-carved scrollwork. Charming Rustic White color story.","Original design, featuring delightfully hand-carved scrollwork.","Handcrafted from solid mahogany,",Charming Rustic White color story.,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Mahogany,,,False,,,,,,,,False,,,,,18.7,40.0,40.2,5.1,,,,,,,,,Transitional
116,169554,08-0432320142-3,,2.0,60.0,60.0,True,388.5,518.0,True,Wall Decor,GuildMaster,REFLECTIONS,Hand-painted grove of trees near the waters edge on gallery wrapped canvas.,Hand painted,,,,,,,,1,IDN,,,,,,,,,,,False,,Hand-Painted,,False,,,,Canvas,,,False,,,,,,,,False,,,,,46.3,62.6,63.0,4.7,,,,,,,,,Transitional
