manufacturer_sku,ean13,product_multipack_quantity,product__title,product__description,product__brand__name,product__product_class__name,width,length,height,weight,attrib__material,attrib_color,attrib__finish,product__styles,boxes__0__width,boxes__0__lenght,boxes__0__height,boxes__0__weight,boxes__1__width,boxes__1__lenght,boxes__1__height,boxes__1__weight,boxes__2__width,boxes__2__lenght,boxes__2__height,boxes__2__weight,product__country_of_origin__alpha_3,attrib__size,prop_65,cost_price,min_price,made_to_order,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__length,boxes__1__length,boxes__2__length,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width
114174,818-00800000-0,1,MIRRORED CONSOLE TABLE WITH CLEAR GLASS TOP,The Sleek Shiny Surfaces Of This Mirrored Console Are Angled To Create Drama. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Top Is Clear Glass Creating An Interesting Visual Illusion Which The Imagina,Dimond Home,Furniture,14.8,47.9,30.0,20.0,Mirror,,Clear,"Modern, Luxe  & Art Deco",18.0,34.0,52.0,25.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114188,818-00800000-0,1,WALL MIRROR,This Mirror Stands 68 Tall And Can Be Wall Mounted Or Used As A Leaning Mirror. The Mirror Is Mounted In An Antique Mirror Surround And Bronze Metal Frame.,Dimond Home,Wall Decor,1.0,27.0,68.0,15.0,"Mirror, Metal",,"Antique Silver Mirror, Clear","Transitional, French Country & Victorian",4.0,73.0,32.0,19.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135003,875-82300000-0,1,Flared Fortress Pendant Light,"The Flared Fortress Pendant features a daring Industro-Gothic design story with a meticulously detailed Distressed Silver finish. Riveted iron components appear genuinely blackened by time and use, while a gibbet of rustic bracers provide authentic industrial detail. Use it to showcase a pop of highly creative design work in a Traditional, Eclectic or Loft-style entryway.",Dimond Home,Indoor Lighting,8.0,8.0,8.0,3.0,Iron,,Distressed Silver,"Transitional, Urban  & Boho",10.0,11.0,10.0,4.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135004,875-82300000-0,1,Colossal Fortress Pendant Lamp,,Dimond Home,Indoor Lighting,22.0,22.0,16.0,10.0,Iron,,Distressed Silver,"Transitional, Urban  & Boho",18.0,24.0,24.0,12.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135005,875-82300000-0,1,Colossal Fortress Bowl,,Dimond Home,Decorative Accessory,22.0,22.0,16.0,5.0,Iron,,Distressed Silver,"Transitional, Urban  & Boho",16.0,24.0,24.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135008,818-00800000-0,1,Round Fortress Pendant Light,,Dimond Home,Indoor Lighting,9.0,9.0,12.0,3.0,Iron,,Distressed Silver,,10.0,12.0,10.0,5.5,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148027,818-00800000-0,1,STAGHORN CORAL SCULPTURE,"Staghorn Coral Sculpture Formed From Cast Iron, In A Red Finish And Mounted On A White Marble Base",Dimond Home,Decorative Accessory,5.0,8.0,10.0,4.0,"Cast Iron, Marble",,Red,"Transitional, Coastal  & Nature-Inspired ",12.0,12.0,12.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148028,818-00800000-0,1,STAGHORN CORAL SCULPTURE,"Staghorn Coral Sculpture Formed From Cast Iron, In A Blue Finish And Mounted On A White Marble Base",Dimond Home,Decorative Accessory,5.0,8.0,10.0,4.0,"Cast Iron, Marble",,Purple,"Transitional, Coastal  & Nature-Inspired ",12.0,12.0,12.0,6.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150017,818-00800000-0,1,HAND CARVED COFFEE TABLE,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person Almost A Full Week To Make The Top Of This Table. The Top Is Covered In Glass For Protection Each Unique Piece Is Mounted On A Stainless Steel Frame,Dimond Home,Furniture,24.0,24.0,16.0,18.0,"Mango Wood, Stainless Steel",,"Natural, Stainless Steel","Transitional, Eclectic & Asian",19.0,25.0,25.0,22.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150024,818-00800000-0,1,4 DRAWER FLAT FILE CABINET,Made From Plantation Grown Hardwoods This 4 Drawer Cabinet Is Perfect For Paper And Document Storage In A Home Office,Dimond Home,Furniture,16.0,29.0,32.0,35.0,Hardwood,,"Blackened Iron, Natural","Transitional, Country  & Coastal ",21.0,37.0,41.0,38.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150027,818-00800000-0,1,HAND CARVED CABINET,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person A Full Week To Make The Doors For This Cabinet. The Doors Are Housed In A Mahogany Tone Frame And Mounted On A Stainless Steel Frame. Inside There Are 2 Useful Shelves.,Dimond Home,Furniture,16.0,50.0,56.0,52.0,"Mango Wood, Stainless Steel",,"Cream, Dark Brown","Transitional, Eclectic & Asian",17.0,57.0,52.0,55.0,,,,,,,,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160503,804-32300000-0,1,ITALIAN WALL DISPLAY,Signature Antique Taupe accented with Euro Market Grey Stain Light. Heavy distressed white and greys on framed glass doors. Antiqued hardware.,GuildMaster,Furniture,55.0,8.5,65.0,,"Glass, Mahogany",,"Euro Market Grey Stain, Signature Antique Taupe","Traditional, French Country & Shabby Chic",12.2,58.7,67.7,119.1,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160527,804-32300000-0,1,CORAL AND SEA URCHIN PLATE,"Antique morphological renderings have become as romantic as they were once scientific. Cleverly depicted and numerated in the style of the early naturalists, our generously scaled Coral and Sea Urchin Wall Decor features eight unique Echinodermata hand painted on warm-toned Raffia. Distinctive Woodlands Stain frame.",GuildMaster,Wall Decor,48.0,2.0,72.0,,"Raffia, Wood",,Hand-Painted,"Traditional, Coastal ",6.0,75.0,52.0,40.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160534,804-32300000-0,1,DESTINATIONS,Hand-painted graphics of New Orleans trolley stops on paper mounted onto wood panel. Panel is finished in Woodlands Dark Stain.,GuildMaster,Wall Decor,36.0,2.0,72.0,,"Paper, Engineered Wood",,Hand-Painted,"Traditional, Retro & Urban ",5.1,39.4,75.2,46.3,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161015,804-32400000-0,1,EL TORO,Sepia tone landscape view with architecture and lone bull hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.,GuildMaster,Wall Decor,58.0,2.0,72.0,,"Paper, Engineered Wood",,Hand-Painted,"Traditional, French Country & Country ",5.1,61.4,74.8,55.1,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161512,804-32300000-0,1,LOS OVEJAS,Sepia tone landscape view with architecture and sheep hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.,GuildMaster,Wall Decor,58.0,2.0,72.0,,Wood,,Hand-Painted,"Traditional, French Country & Country ",5.0,62.0,75.0,99.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161521,804-32300000-0,1,Guest Cottage Signature White 30in  Wood and Metal Wall Decor with Handpainted Graphics,"Our delightful Guest Cottage Hand-Painted Sign features softened Victorian-Era styling and an elegantly floriated open-pediment crown. Original artisan-crafted design, with hand-stenciled graphics and a soothing Signature White motif. Well scaled and authentically distressed. Perfect for a nice quiet reading corner in a rustic farm-themed guestroom.",GuildMaster,Wall Decor,30.0,2.0,30.0,,"Metal, Wood",,Hand-Painted,"Traditional, Country  & Modern Farmhouse",5.0,32.0,34.0,15.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162002,804-32300000-0,1,GLOBAL GRAPHICS II,"Global Graphics features a witty and welcoming pastiche of family affirmations with an urban, international flavor. Combines hand painted tin arias, richly stained wood and Black applique for a diverse, vintage aesthetic. Ideal for today's hip but wholesome household.",GuildMaster,Wall Decor,36.0,2.0,54.0,,Wood,,Hand-Painted,"Transitional, Modern Farmhouse & Retro",4.7,56.7,40.2,52.9,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162019,400-03000000-0,1,CARAVAN I,Hand-painted caravan art on paper mounted to wood panel finished in black.,GuildMaster,Wall Decor,36.0,2.0,36.0,,Wood,,Hand-Painted,"Transitional, Boho",5.0,38.0,39.0,27.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162027,804-32300000-0,1,MIDNIGHT FOG,The dusky mist that enshrouds the Midnight Fog's dense and wispy copse surely conceals many untold mysteries. What lies just beyond that ridge? Features beautifully muted tones on hand painted gallery-wrapped canvas. Part of the GuildMaster Original Art Series.,GuildMaster,Wall Decor,60.0,2.0,48.0,,Canvas,,Hand-Painted,"Traditional, French Country & Country ",4.7,50.4,63.0,28.7,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162029,804-32300000-0,1,BEACHSCAPE,Hand-painted beach scene on woven raffia canvas mounted on wood panel finished in Artisan Stain.,GuildMaster,Wall Decor,48.0,2.0,72.0,,Wood,,Hand-Painted,"Traditional, Coastal  & Boho",5.1,74.8,51.2,55.1,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162031,804-32400000-0,1,GLOBAL GRAPHICS III,Hand-painted graphic art on tin mounted to wood panel finished in black.,GuildMaster,Wall Decor,54.0,2.0,36.0,,Wood,,Hand-Painted,"Transitional, Eclectic & Retro",4.7,56.7,40.2,38.1,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162510,804-32400000-0,1,Blue Heron,Hand-painted heron wading in reflective pool on canvas. Signature White wood frame.,GuildMaster,Wall Decor,24.0,2.0,50.0,,Canvas,,Hand-Painted,"Traditional, Coastal  & Country ",5.1,26.4,53.9,19.8,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162514,804-32300000-0,1,RIVER BOAT,"The River Boat: A honey-toned skiff quietly moored in a shadowy covert among lush, peaty greens and echoes of twilit azure. Is this a place of serenity? Adventure? Isolation? Hand painted canvas with timber frame finished in Woodlands Stain. Part of the GuildMaster Original Art Series.",GuildMaster,Wall Decor,30.0,2.0,48.0,,Canvas,,Hand-Painted,"Traditional, Country  & Rustic",33.0,53.0,6.0,23.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162530,804-32300000-0,1,THE SEA HORSE,Hand-painted replica Sea Horse plate on woven raffia canvas. Heritage Grey Stain finish on wood frame.,GuildMaster,Wall Decor,36.0,2.0,72.0,,Wood,,Hand-Painted,"Traditional, Coastal ",5.1,74.8,40.2,50.7,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163044,804-32300000-0,1,PINK ROSES STILL LIFE,Hand-painted art on canvas in wood frame finished in Manor White Wash.,GuildMaster,Wall Decor,44.0,4.0,44.0,,"Canvas, Wood",,Hand-Painted,"Traditional, Country  & French Country",6.0,46.0,49.0,35.3,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163049,804-32300000-0,1,CLOUDS,"Our Clouds Hand Painted Wall Decor combines the spontaneity and natural light of the Impressionists with the rich color of a Baroque quadratura, creating a curious interplay of subtly silhouetted “figures” found among dark, roiling billows. Cappuccino wood frame. Part of the GuildMaster Original Art Series.",GuildMaster,Wall Decor,52.0,4.0,64.0,,Wood,,Hand-Painted,"Traditional, Modern Farmhouse & Coastal ",7.0,56.0,67.0,72.8,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163512,804-32400000-0,1,TROPICAL FISH STUDY,Cappuccino Foam finish on mahogany frame. Hand-painted tropical fish on tea stained fabric canvas. 39.25x48.25x1.25,GuildMaster,Wall Decor,48.0,2.0,39.0,,"Canvas, Mahogany",,Hand-Painted,"Traditional, Coastal ",4.7,52.0,43.3,38.4,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163525,804-32400000-0,1,SHORELINE,Heritage Dark Grey Stain finish on mahogany frame. Hand-painted landscape art on canvas.,GuildMaster,Wall Decor,44.0,4.0,44.0,,"Mahogany, Canvas",,Hand-Painted,"Traditional, Country  & French Country",47.0,48.0,6.0,41.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164013,804-32400000-0,1,CONIFER STUDY,A botanist view of conifer trees painted on recycled and aged paper with a black ash frame.,GuildMaster,Wall Decor,48.0,2.0,60.0,,Wood,,Hand-Painted,"Traditional, Modern Farmhouse & Rustic",6.0,64.0,51.0,51.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164043,804-32300000-0,1,WINE COUNTRY BIKE RIDE,A beautiful street scene hand painted on bowed reclaimed tin featuring a bicycle carrying wine crates. Frame is finished in Deep Forest Stain.,GuildMaster,Wall Decor,35.0,5.0,35.0,,Wood,,Hand-Painted,"Traditional, Country  & French Country",6.0,48.0,47.0,23.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164502,804-32400000-0,1,ANDY'S BOAT HOUSE,Hand painted beach and sea art on tins mounted to canvas panel finished in Manor Deep Teal with graphics. Frame is finished in Signature White.,GuildMaster,Wall Decor,36.0,2.0,54.0,,Wood,,Hand-Painted,"Traditional, Coastal ",5.1,38.6,57.1,37.4,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164506,804-32400000-0,1,BEACHED,Hand painted beach dinghy art on textured fabric. Finished art is mounted to white canvas wrapped in wood frame finished in Artisan Stain.,GuildMaster,Wall Decor,30.0,2.0,42.0,,"Fabric, Wood",,Hand-Painted,"Traditional, Coastal  & Country ",5.1,33.5,46.5,28.6,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164509,804-32400000-0,1,BIKE RACK,Hand painted bicycle and rack art on fabric mounted to white canvas. Frame is finished in Manor Porch Rail.,GuildMaster,Wall Decor,32.0,2.0,32.0,,"Fabric, Wood",,Hand-Painted,"Traditional, Coastal  & Country ",5.0,36.0,37.0,25.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164510,804-32400000-0,1,HIGH TIDE,Hand painted impressionist seascape on canvas. Frame finished in Loft White.,GuildMaster,Wall Decor,30.0,2.0,40.0,,Wood,,Hand-Painted,"Modern, Coastal  & Boho",5.1,33.9,46.1,26.4,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164511,804-32400000-0,1,NAUTICAL STARS,Hand painted nautical star plate on fabric. Finished art mounted to Manor Garden Gate finished mat. Frame finished in Manor Graystone.,GuildMaster,Wall Decor,36.0,2.0,56.0,,"Fabric, Wood",,Hand-Painted,"Traditional, Coastal  & Boho",41.0,62.0,6.0,46.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164513,804-32400000-0,1,BREAK OF DAWN,Hand painted landscape on canvas. Frame finished in Manor Garden Gate.,GuildMaster,Wall Decor,36.0,2.0,48.0,,Wood,,Hand-Painted,"Traditional, Country  & French Country",4.7,39.4,42.8,28.6,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164523,804-32400000-0,1,BEACH HOUSE,"All beach houses are life preservers. Evocative of a rustic lifebuoy, our Beach House Mahogany Sign showcases authentic Weathered Grey surfacing and a witty natural rope tassel. Generously scaled with refreshing Sea Foam accents. Hand painted.",GuildMaster,Wall Decor,40.0,2.0,40.0,,Mahogany,,Hand-Painted,"Traditional, Coastal ",5.0,44.0,43.0,31.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164525,804-32400000-0,1,GO JUMP IN THE LAKE,Hand painted graphic art on metal wrapped wood panel.,GuildMaster,Wall Decor,36.0,1.0,48.0,,"Metal, Wood",,Hand-Painted,"Transitional, Country  & Modern Farmhouse",4.0,52.0,38.0,33.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164526,804-32400000-0,1,NEVER MISS AN OPPORTUNITY,Hand painted graphic art on metal wrapped wood panel.,GuildMaster,Wall Decor,36.0,1.0,36.0,,"Metal, Wood",,Hand-Painted,"Traditional, Modern Farmhouse & Rustic",5.0,39.0,41.0,27.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164527,804-32400000-0,1,ALWAYS,Hand painted graphic art on wood panel.,GuildMaster,Wall Decor,36.0,2.0,46.0,,Wood,,Hand-Painted,"Traditional, Modern Farmhouse & Rustic",39.0,49.0,6.0,33.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164528,804-32400000-0,1,FOREST,"Presenting our hand painted Forest Wall Art: Where a summery haze and wisps from a smoldering campfire mingle to enshroud a proud copse of Longleaf Pines. Earthy, well-balanced color story. Solid wood frame with Manor Garden Gate finish. Part of the GuildMaster Original Art Series.",GuildMaster,Wall Decor,60.0,2.0,60.0,,Wood,,Hand-Painted,"Traditional, French Country & Modern Farmhouse",5.1,62.6,63.0,46.2,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164531,804-32400000-0,1,TURTLES,Hand painted tonal turtle art on reclaimed tin wall panel.,GuildMaster,Wall Decor,36.0,2.0,36.0,,Metal,,Hand-Painted,"Traditional, Coastal  & Modern Farmhouse",5.1,38.6,39.4,30.8,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164537,804-32400000-0,1,SEAGULL,Hand painted art on recycled paper mounted to raffia mat. Frame finished in Waterfront Grey Stain.,GuildMaster,Wall Decor,19.0,1.0,41.0,,"Fabric, Wood",,Hand-Painted,"Traditional, Coastal ",6.3,21.3,44.1,22.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165025,804-34300000-0,1,Lake House,Handpainted landscape on canvas in painted black wood frame.,GuildMaster,Wall Decor,61.5,2.0,61.5,,Canvas,,Hand-Painted,"Modern, Retro & Country ",4.7,63.4,63.8,28.7,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165026,804-34300000-0,1,Country Lane,Handpainted landscape on canvas in painted white wood frame.,GuildMaster,Wall Decor,61.5,2.0,61.5,,Canvas,,Hand-Painted,"Traditional, French Country & Country ",64.0,65.0,5.0,95.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165027,804-34300000-0,1,Bicycle,Handpainted bicycle still life on canvas in painted black wood frame.,GuildMaster,Wall Decor,44.0,2.0,44.0,,Canvas,,Hand-Painted,"Traditional, Country  & Coastal ",5.0,49.0,48.0,27.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165034,804-34300000-0,1,Eiffel Tower,Handpainted art on aged paper in painted black wood frame.,GuildMaster,Wall Decor,37.0,2.0,37.5,,"Solid Mahogany, Recycled Paper, Glass",,Hand-Painted,"Traditional, Retro",5.9,39.0,40.6,35.3,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165035,804-34300000-0,1,Olive Tree,Handpainted art on aged paper in painted black wood frame.,GuildMaster,Wall Decor,31.0,2.0,49.0,,"Solid Mahogany, Recycled Paper, Glass",,Hand-Painted,"Traditional, Modern Farmhouse & Country ",5.9,34.3,53.1,39.7,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165036,804-34300000-0,1,The Manual Alphabet,Handpainted art on aged paper in painted black wood frame.,GuildMaster,Wall Decor,31.0,2.0,49.0,,"Solid Mahogany, Recycled Paper, Glass",,Hand-Painted,"Traditional, Modern Farmhouse & Boho",35.0,53.0,7.0,51.0,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167521,804-32300000-0,1,WOODEN CATHEDRAL ARTIFACT,"The Artifact Crest is like an ancestral sigil whose sacred meaning has been lost and is now no less mysterious than the secret garden door it once adorned. Original design, crafted from solid mahogany, featuring delightfully hand-carved scrollwork. Charming Rustic White color story.",GuildMaster,Wall Decor,36.0,1.0,36.0,,Mahogany,,Hand-Painted,"Transitional, Victorian & Vintage Charm",5.1,40.0,40.2,18.7,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169554,804-32300000-0,1,REFLECTIONS,Hand-painted grove of trees near the waters edge on gallery wrapped canvas.,GuildMaster,Wall Decor,60.0,2.0,60.0,,Canvas,,Hand-Painted,"Transitional, French Country & Modern Farmhouse",4.7,62.6,63.0,46.3,,,,,,,,,IDN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173025,818-00800000-0,1,Gold Metallic Faux Pony Coal Bucket,,Dimond Home,Decorative Accessory,,,15.0,,,,Multicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173027,818-00800000-0,1,Fallow Faux Pony Tray,,Dimond Home,Decorative Accessory,20.0,20.0,4.0,1.0,Faux Leather,,Natural Tan,,4.0,20.8,20.8,3.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173028,818-00800000-0,1,Holstein Faux Pony Tray,,Dimond Home,Decorative Accessory,20.0,20.0,4.0,1.0,Faux Leather,,"Cream, Dark Brown","Transitional, Modern Farmhouse & Luxe ",22.0,22.0,5.0,7.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173031,818-00800000-0,1,Fallow Faux Pony 4x6 Frame,,Dimond Home,Decorative Accessory,0.3,7.0,9.0,1.0,Cowhide,,Tan,"Transitional, Modern Farmhouse & Luxe ",1.5,9.5,11.5,2.2,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173032,818-00800000-0,1,Fallow Faux Pony 5x7 Frame,,Dimond Home,Decorative Accessory,0.3,8.0,10.0,1.0,Cowhide,,Tan,"Transitional, Modern Farmhouse & Luxe ",1.5,10.0,12.0,2.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173033,818-00800000-0,1,Holstein Faux Pony Frame 4-inch x 6-inch,,Dimond Home,Decorative Accessory,0.3,7.0,9.0,1.0,Cowhide,,"Black, Cream","Transitional, Modern Farmhouse & Luxe ",1.5,9.5,11.5,2.4,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173034,818-00800000-0,1,Holstein Faux Pony Frame 5-inch x 7-inch,,Dimond Home,Decorative Accessory,0.3,8.0,10.0,1.0,Cowhide,,"Black, Cream",,1.5,10.0,12.0,2.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179003,818-00800000-0,1,Silver Bugle Candleholder - sm,,Dimond Home,Decorative Accessory,6.0,6.0,18.0,2.0,Nickel-Plated Aluminum,,Silver,"Transitional, Eclectic & Luxe ",8.0,20.0,8.0,3.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179005,818-00800000-0,1,Silver Bamboo Candleholder - sm,,Dimond Home,Decorative Accessory,4.0,4.0,15.0,1.0,Nickel-Plated Aluminum,,Silver,"Transitional, Eclectic & Luxe ",5.0,5.0,16.0,1.55,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179006,818-00800000-0,1,Silver Bamboo Candleholder - lg,,Dimond Home,Decorative Accessory,4.0,4.0,20.0,1.0,Nickel-Plated Aluminum,,Silver,"Transitional, Eclectic & Luxe ",5.0,22.0,5.0,2.0,,,,,,,,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
