manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
114172,081-80080165-7,22.00,46.10,13.30,30.30,,700.50,934.00,,Furniture,Dimond Home,MIRRORED CONSOLE TABLE,The Sleek Shiny Curves Of This Mirrored Console Dress Up Any Space. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Console Is Mirrored On Both Sides Making It Suitable For Use In The Centre Of A Room A,Handcrafted,,,,,,,,,China,,,,,,False,,,,,,,,Clear,,,No,,,Mirror,,,,,,,,,,,,,,,,27.00,34.00,50.00,16.00,,,,,,,,,,,,,Modern / Contemporary
114174,081-80080165-4,20.00,47.90,14.80,30.00,,700.50,934.00,,Furniture,Dimond Home,MIRRORED CONSOLE TABLE WITH CLEAR GLASS TOP,The Sleek Shiny Surfaces Of This Mirrored Console Are Angled To Create Drama. Light Is Captured And Reflected From All Surfaces Creating Brightness And The Illusion Of Space. The Top Is Clear Glass Creating An Interesting Visual Illusion Which The Imagina,Handcrafted,,,,,,,,,China,,,,,,False,,,,,,,,Clear,,,No,,,Mirror,,,,,,,,,,,,,,,,25.00,34.00,52.00,18.00,,,,,,,,,,,,,Modern / Contemporary
114188,081-80080165-5,15.00,27.00,1.00,68.00,,466.50,622.00,,Wall Decor,Dimond Home,WALL MIRROR,This Mirror Stands 68 Tall And Can Be Wall Mounted Or Used As A Leaning Mirror. The Mirror Is Mounted In An Antique Mirror Surround And Bronze Metal Frame.,Handcrafted,,,,,,,,,China,,,,,,False,,,,,,,,"Antique Silver Mirror, Clear",,,,,,"Mirror, Metal",,,,,,,,,,,,,,,,19.00,73.00,32.00,4.00,,,,,,,,,,,,,Transitional
135003,087-58230002-5,3.00,8.00,8.00,8.00,,133.50,178.00,,Indoor Lighting,Dimond Home,Flared Fortress Pendant Light,"The Flared Fortress Pendant features a daring Industro-Gothic design story with a meticulously detailed Distressed Silver finish. Riveted iron components appear genuinely blackened by time and use, while a gibbet of rustic bracers provide authentic industrial detail. Use it to showcase a pop of highly creative design work in a Traditional, Eclectic or Loft-style entryway.",,,,,,,,,,China,,,,,,True,Filament,,,,,,,Distressed Silver,,,No,,,Iron,1,,,,,,,,,Hardwired,,,40,,,4.00,11.00,10.00,10.00,,,,,,,,,,,,,Transitional
135004,087-58230003-1,10.00,22.00,22.00,16.00,,319.50,426.00,,Indoor Lighting,Dimond Home,Colossal Fortress Pendant Lamp,,,,,,,,,,,China,,,,,,True,Filament,,,,,,,Distressed Silver,,,No,,,Iron,1,,,,,,,,,Hardwired,,,40,,,12.00,24.00,24.00,18.00,,,,,,,,,,,,,Transitional
135005,087-58230003-8,5.00,22.00,22.00,16.00,,249.00,332.00,,Decorative Accessory,Dimond Home,Colossal Fortress Bowl,,Handcrafted,,,,,,,,,China,,,,,,False,,,,,,,,Distressed Silver,,,,,,Iron,,,,,,,,,,,,,,,,6.00,24.00,24.00,16.00,,,,,,,,,,,,,Transitional
135008,081-80080119-0,3.00,9.00,9.00,12.00,,148.50,198.00,,Indoor Lighting,Dimond Home,Round Fortress Pendant Light,,,,,,,,,,,China,,,,,,True,Filament,,,,,,,Distressed Silver,,,No,,,Iron,1,,,,,,,,,Hardwired,,,40,,,5.50,12.00,10.00,10.00,,,,,,,,,,,,,
148027,081-80080166-7,4.00,8.00,5.00,10.00,,133.50,178.00,,Decorative Accessory,Dimond Home,STAGHORN CORAL SCULPTURE,"Staghorn Coral Sculpture Formed From Cast Iron, In A Red Finish And Mounted On A White Marble Base",Handcrafted,,,,,,,,,China,,,,,,False,,,,,,,,Red,,,,,,"Cast Iron, Marble",,,,,,,,,,,,,,,,6.00,12.00,12.00,12.00,,,,,,,,,,,,,Transitional
148028,081-80080166-4,4.00,8.00,5.00,10.00,,133.50,178.00,,Decorative Accessory,Dimond Home,STAGHORN CORAL SCULPTURE,"Staghorn Coral Sculpture Formed From Cast Iron, In A Blue Finish And Mounted On A White Marble Base",Handcrafted,,,,,,,,,China,,,,,,False,,,,,,,,Purple,,,,,,"Cast Iron, Marble",,,,,,,,,,,,,,,,6.00,12.00,12.00,12.00,,,,,,,,,,,,,Transitional
150017,081-80080167-4,18.00,24.00,24.00,16.00,,1402.50,1870.00,,Furniture,Dimond Home,HAND CARVED COFFEE TABLE,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person Almost A Full Week To Make The Top Of This Table. The Top Is Covered In Glass For Protection Each Unique Piece Is Mounted On A Stainless Steel Frame,Hand Carved,,,,,,,,,India,,,,,,False,,,,,,,,"Natural, Stainless Steel",,,No,,,"Mango Wood, Stainless Steel",,,,,,,,,,,,,,,,22.00,25.00,25.00,19.00,,,,,,,,,,,,,Transitional
150024,081-80080167-1,35.00,29.00,16.00,32.00,,622.50,830.00,,Furniture,Dimond Home,4 DRAWER FLAT FILE CABINET,Made From Plantation Grown Hardwoods This 4 Drawer Cabinet Is Perfect For Paper And Document Storage In A Home Office,Handcrafted,,,,,,,,,China,,,,,,False,,,,,,,,"Blackened Iron, Natural",,,No,,,Hardwood,,,,,,,,,,,,,,,,38.00,37.00,41.00,21.00,,,,,,,,,,,,,Transitional
150027,081-80080167-8,52.00,50.00,16.00,56.00,,2338.50,3118.00,,Furniture,Dimond Home,HAND CARVED CABINET,Painstakingly Hand Carved From Solid Mango Wood. It Takes 1 Person A Full Week To Make The Doors For This Cabinet. The Doors Are Housed In A Mahogany Tone Frame And Mounted On A Stainless Steel Frame. Inside There Are 2 Useful Shelves.,Hand Carved,,,,,,,,,China,,,,,,False,,,,,,,,"Cream, Dark Brown",,,No,,,"Mango Wood, Stainless Steel",,,,,,,,,,,,,,,,55.00,57.00,52.00,17.00,,,,,,,,,,,,,Transitional
160503,080-43232001-3,,8.50,55.00,65.00,,1348.50,1798.00,,Furniture,GuildMaster,ITALIAN WALL DISPLAY,Signature Antique Taupe accented with Euro Market Grey Stain Light. Heavy distressed white and greys on framed glass doors. Antiqued hardware.,Adjustable Shelves,Hand painted,,,,,,,,Indonesia,,,,,,False,,,,,,,,"Euro Market Grey Stain, Signature Antique Taupe",,,,,,"Glass, Mahogany",,,,,,,,,,,,,,,,119.10,58.70,67.70,12.20,,,,,,,,,,,,,Traditional
160527,080-43230152-9,,2.00,48.00,72.00,,418.50,558.00,,Wall Decor,GuildMaster,CORAL AND SEA URCHIN PLATE,"Antique morphological renderings have become as romantic as they were once scientific. Cleverly depicted and numerated in the style of the early naturalists, our generously scaled Coral and Sea Urchin Wall Decor features eight unique Echinodermata hand painted on warm-toned Raffia. Distinctive Woodlands Stain frame.",Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Raffia, Wood",,,,,,,,,,,,,,,,40.00,75.00,52.00,6.00,,,,,,,,,,,,,Traditional
160534,080-43231605-9,,2.00,36.00,72.00,,328.50,438.00,,Wall Decor,GuildMaster,DESTINATIONS,Hand-painted graphics of New Orleans trolley stops on paper mounted onto wood panel. Panel is finished in Woodlands Dark Stain.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Paper, Engineered Wood",,,,,,,,,,,,,,,,46.30,39.40,75.20,5.10,,,,,,,,,,,,,Traditional
161015,080-43236101-7,,2.00,58.00,72.00,,568.50,758.00,,Wall Decor,GuildMaster,EL TORO,Sepia tone landscape view with architecture and lone bull hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Paper, Engineered Wood",,,,,,,,,,,,,,,,55.10,61.40,74.80,5.10,,,,,,,,,,,,,Traditional
161512,080-43231615-2,,2.00,58.00,72.00,,583.50,778.00,,Wall Decor,GuildMaster,LOS OVEJAS,Sepia tone landscape view with architecture and sheep hand-painted on textured and aged paper. Art is mounted on wood back panel finished in Woodlands Dark Stain.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,,,,,,,,,,,,,,99.00,62.00,75.00,5.00,,,,,,,,,,,,,Traditional
161521,080-43230152-6,,2.00,30.00,30.00,,223.50,298.00,,Wall Decor,GuildMaster,Guest Cottage Signature White 30in  Wood and Metal Wall Decor with Handpainted Graphics,"Our delightful Guest Cottage Hand-Painted Sign features softened Victorian-Era styling and an elegantly floriated open-pediment crown. Original artisan-crafted design, with hand-stenciled graphics and a soothing Signature White motif. Well scaled and authentically distressed. Perfect for a nice quiet reading corner in a rustic farm-themed guestroom.",Perfect for a farmhouse-themed guest quarters.,Pair this one with potted Jasmine and a nice quiet reading corner.,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Metal, Wood",,,,,,,,,,,,,,,,15.00,32.00,34.00,5.00,,,,,,,,,,,,,Traditional
162002,080-43231620-7,,2.00,36.00,54.00,,433.50,578.00,,Wall Decor,GuildMaster,GLOBAL GRAPHICS II,"Global Graphics features a witty and welcoming pastiche of family affirmations with an urban, international flavor. Combines hand painted tin arias, richly stained wood and Black applique for a diverse, vintage aesthetic. Ideal for today's hip but wholesome household.",Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,,,,,,,,,,,,,,52.90,56.70,40.20,4.70,,,,,,,,,,,,,Transitional
162019,040-00300026-5,,2.00,36.00,36.00,,268.50,358.00,,Wall Decor,GuildMaster,CARAVAN I,Hand-painted caravan art on paper mounted to wood panel finished in black.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,,,,,,,,,,,,,,27.00,38.00,39.00,5.00,,,,,,,,,,,,,Transitional
162027,080-43230152-0,,2.00,60.00,48.00,,448.50,598.00,,Wall Decor,GuildMaster,MIDNIGHT FOG,The dusky mist that enshrouds the Midnight Fog's dense and wispy copse surely conceals many untold mysteries. What lies just beyond that ridge? Features beautifully muted tones on hand painted gallery-wrapped canvas. Part of the GuildMaster Original Art Series.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Canvas,,,,,,,,,,,,,,,,28.70,50.40,63.00,4.70,,,,,,,,,,,,,Traditional
162029,080-43231620-1,,2.00,48.00,72.00,,478.50,638.00,,Wall Decor,GuildMaster,BEACHSCAPE,Hand-painted beach scene on woven raffia canvas mounted on wood panel finished in Artisan Stain.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,,,,,,,,,,,,,,55.10,74.80,51.20,5.10,,,,,,,,,,,,,Traditional
162031,080-43236203-6,,2.00,54.00,36.00,,403.50,538.00,,Wall Decor,GuildMaster,GLOBAL GRAPHICS III,Hand-painted graphic art on tin mounted to wood panel finished in black.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,,,,,,,,,,,,,,38.10,56.70,40.20,4.70,,,,,,,,,,,,,Transitional
162510,080-43236251-6,,2.00,24.00,50.00,,238.50,318.00,,Wall Decor,GuildMaster,Blue Heron,Hand-painted heron wading in reflective pool on canvas. Signature White wood frame.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Canvas,,,,,,,,,,,,,,,,19.80,26.40,53.90,5.10,,,,,,,,,,,,,Traditional
162514,080-43230152-4,,2.00,30.00,48.00,,313.50,418.00,,Wall Decor,GuildMaster,RIVER BOAT,"The River Boat: A honey-toned skiff quietly moored in a shadowy covert among lush, peaty greens and echoes of twilit azure. Is this a place of serenity? Adventure? Isolation? Hand painted canvas with timber frame finished in Woodlands Stain. Part of the GuildMaster Original Art Series.",Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Canvas,,,,,,,,,,,,,,,,23.00,53.00,6.00,33.00,,,,,,,,,,,,,Traditional
162530,080-43230872-6,,2.00,36.00,72.00,,433.50,578.00,,Wall Decor,GuildMaster,THE SEA HORSE,Hand-painted replica Sea Horse plate on woven raffia canvas. Heritage Grey Stain finish on wood frame.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,,,,,,,,,,,,,,50.70,74.80,40.20,5.10,,,,,,,,,,,,,Traditional
163044,080-43231630-9,,4.00,44.00,44.00,,223.50,298.00,,Wall Decor,GuildMaster,PINK ROSES STILL LIFE,Hand-painted art on canvas in wood frame finished in Manor White Wash.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Canvas, Wood",,,,,,,,,,,,,,,,35.30,46.00,49.00,6.00,,,,,,,,,,,,,Traditional
163049,080-43230152-7,,4.00,52.00,64.00,,613.50,818.00,,Wall Decor,GuildMaster,CLOUDS,"Our Clouds Hand Painted Wall Decor combines the spontaneity and natural light of the Impressionists with the rich color of a Baroque quadratura, creating a curious interplay of subtly silhouetted “figures” found among dark, roiling billows. Cappuccino wood frame. Part of the GuildMaster Original Art Series.",,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,,,,,,,,,,,,,,72.80,56.00,67.00,7.00,,,,,,,,,,,,,Traditional
163512,080-43236351-9,,2.00,48.00,39.00,,478.50,638.00,,Wall Decor,GuildMaster,TROPICAL FISH STUDY,Cappuccino Foam finish on mahogany frame. Hand-painted tropical fish on tea stained fabric canvas. 39.25x48.25x1.25,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Canvas, Mahogany",,,,,,,,,,,,,,,,38.40,52.00,43.30,4.70,,,,,,,,,,,,,Traditional
163525,080-43236352-9,,4.00,44.00,44.00,,493.50,658.00,,Wall Decor,GuildMaster,SHORELINE,Heritage Dark Grey Stain finish on mahogany frame. Hand-painted landscape art on canvas.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Mahogany, Canvas",,,,,,,,,,,,,,,,41.00,48.00,6.00,47.00,,,,,,,,,,,,,Traditional
164013,080-43236401-0,,2.00,48.00,60.00,,463.50,618.00,,Wall Decor,GuildMaster,CONIFER STUDY,A botanist view of conifer trees painted on recycled and aged paper with a black ash frame.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,,,,,,,,,,,,,,51.00,64.00,51.00,6.00,,,,,,,,,,,,,Traditional
164043,080-43231030-6,,5.00,35.00,35.00,,313.50,418.00,,Wall Decor,GuildMaster,WINE COUNTRY BIKE RIDE,A beautiful street scene hand painted on bowed reclaimed tin featuring a bicycle carrying wine crates. Frame is finished in Deep Forest Stain.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,,,,,,,,,,,,,,23.00,48.00,47.00,6.00,,,,,,,,,,,,,Traditional
164502,080-43236450-9,,2.00,36.00,54.00,,403.50,538.00,,Wall Decor,GuildMaster,ANDY'S BOAT HOUSE,Hand painted beach and sea art on tins mounted to canvas panel finished in Manor Deep Teal with graphics. Frame is finished in Signature White.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,,,,,,,,,,,,,,37.40,38.60,57.10,5.10,,,,,,,,,,,,,Traditional
164506,080-43236450-7,,2.00,30.00,42.00,,313.50,418.00,,Wall Decor,GuildMaster,BEACHED,Hand painted beach dinghy art on textured fabric. Finished art is mounted to white canvas wrapped in wood frame finished in Artisan Stain.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Fabric, Wood",,,,,,,,,,,,,,,,28.60,33.50,46.50,5.10,,,,,,,,,,,,,Traditional
164509,080-43236450-8,,2.00,32.00,32.00,,268.50,358.00,,Wall Decor,GuildMaster,BIKE RACK,Hand painted bicycle and rack art on fabric mounted to white canvas. Frame is finished in Manor Porch Rail.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Fabric, Wood",,,,,,,,,,,,,,,,25.00,36.00,37.00,5.00,,,,,,,,,,,,,Traditional
164510,080-43236451-4,,2.00,30.00,40.00,,283.50,378.00,,Wall Decor,GuildMaster,HIGH TIDE,Hand painted impressionist seascape on canvas. Frame finished in Loft White.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,,,,,,,,,,,,,,26.40,33.90,46.10,5.10,,,,,,,,,,,,,Modern / Contemporary
164511,080-43236451-1,,2.00,36.00,56.00,,418.50,558.00,,Wall Decor,GuildMaster,NAUTICAL STARS,Hand painted nautical star plate on fabric. Finished art mounted to Manor Garden Gate finished mat. Frame finished in Manor Graystone.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Fabric, Wood",,,,,,,,,,,,,,,,46.00,62.00,6.00,41.00,,,,,,,,,,,,,Traditional
164513,080-43236451-5,,2.00,36.00,48.00,,343.50,458.00,,Wall Decor,GuildMaster,BREAK OF DAWN,Hand painted landscape on canvas. Frame finished in Manor Garden Gate.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,,,,,,,,,,,,,,28.60,39.40,42.80,4.70,,,,,,,,,,,,,Traditional
164523,080-43236452-4,,2.00,40.00,40.00,,283.50,378.00,,Wall Decor,GuildMaster,BEACH HOUSE,"All beach houses are life preservers. Evocative of a rustic lifebuoy, our Beach House Mahogany Sign showcases authentic Weathered Grey surfacing and a witty natural rope tassel. Generously scaled with refreshing Sea Foam accents. Hand painted.",Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Mahogany,,,,,,,,,,,,,,,,31.00,44.00,43.00,5.00,,,,,,,,,,,,,Traditional
164525,080-43236452-8,,1.00,36.00,48.00,,373.50,498.00,,Wall Decor,GuildMaster,GO JUMP IN THE LAKE,Hand painted graphic art on metal wrapped wood panel.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Metal, Wood",,,,,,,,,,,,,,,,33.00,52.00,38.00,4.00,,,,,,,,,,,,,Transitional
164526,080-43236452-5,,1.00,36.00,36.00,,283.50,378.00,,Wall Decor,GuildMaster,NEVER MISS AN OPPORTUNITY,Hand painted graphic art on metal wrapped wood panel.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Metal, Wood",,,,,,,,,,,,,,,,27.00,39.00,41.00,5.00,,,,,,,,,,,,,Traditional
164527,080-43236452-2,,2.00,36.00,46.00,,268.50,358.00,,Wall Decor,GuildMaster,ALWAYS,Hand painted graphic art on wood panel.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,,,,,,,,,,,,,,33.00,49.00,6.00,39.00,,,,,,,,,,,,,Traditional
164528,080-43236452-9,,2.00,60.00,60.00,,538.50,718.00,,Wall Decor,GuildMaster,FOREST,"Presenting our hand painted Forest Wall Art: Where a summery haze and wisps from a smoldering campfire mingle to enshroud a proud copse of Longleaf Pines. Earthy, well-balanced color story. Solid wood frame with Manor Garden Gate finish. Part of the GuildMaster Original Art Series.",Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Wood,,,,,,,,,,,,,,,,46.20,62.60,63.00,5.10,,,,,,,,,,,,,Traditional
164531,080-43236453-9,,2.00,36.00,36.00,,313.50,418.00,,Wall Decor,GuildMaster,TURTLES,Hand painted tonal turtle art on reclaimed tin wall panel.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Metal,,,,,,,,,,,,,,,,30.80,38.60,39.40,5.10,,,,,,,,,,,,,Traditional
164537,080-43236453-1,,1.00,19.00,41.00,,178.50,238.00,,Wall Decor,GuildMaster,SEAGULL,Hand painted art on recycled paper mounted to raffia mat. Frame finished in Waterfront Grey Stain.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Fabric, Wood",,,,,,,,,,,,,,,,22.00,21.30,44.10,6.30,,,,,,,,,,,,,Traditional
165025,080-43431909-9,,2.00,61.50,61.50,,538.50,718.00,,Wall Decor,GuildMaster,Lake House,Handpainted landscape on canvas in painted black wood frame.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Canvas,,,,,,,,,,,,,,,,28.70,63.40,63.80,4.70,,,,,,,,,,,,,Modern / Contemporary
165026,080-43431909-6,,2.00,61.50,61.50,,538.50,718.00,,Wall Decor,GuildMaster,Country Lane,Handpainted landscape on canvas in painted white wood frame.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Canvas,,,,,,,,,,,,,,,,95.00,65.00,5.00,64.00,,,,,,,,,,,,,Traditional
165027,080-43431909-3,,2.00,44.00,44.00,,448.50,598.00,,Wall Decor,GuildMaster,Bicycle,Handpainted bicycle still life on canvas in painted black wood frame.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Canvas,,,,,,,,,,,,,,,,27.00,49.00,48.00,5.00,,,,,,,,,,,,,Traditional
165034,080-43431910-8,,2.00,37.00,37.50,,373.50,498.00,,Wall Decor,GuildMaster,Eiffel Tower,Handpainted art on aged paper in painted black wood frame.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Solid Mahogany, Recycled Paper, Glass",,,,,,,,,,,,,,,,35.30,39.00,40.60,5.90,,,,,,,,,,,,,Traditional
165035,080-43431910-5,,2.00,31.00,49.00,,373.50,498.00,,Wall Decor,GuildMaster,Olive Tree,Handpainted art on aged paper in painted black wood frame.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Solid Mahogany, Recycled Paper, Glass",,,,,,,,,,,,,,,,39.70,34.30,53.10,5.90,,,,,,,,,,,,,Traditional
165036,080-43431910-9,,2.00,31.00,49.00,,448.50,598.00,,Wall Decor,GuildMaster,The Manual Alphabet,Handpainted art on aged paper in painted black wood frame.,,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,"Solid Mahogany, Recycled Paper, Glass",,,,,,,,,,,,,,,,51.00,53.00,7.00,35.00,,,,,,,,,,,,,Traditional
167521,080-43230152-1,,1.00,36.00,36.00,,373.50,498.00,,Wall Decor,GuildMaster,WOODEN CATHEDRAL ARTIFACT,"The Artifact Crest is like an ancestral sigil whose sacred meaning has been lost and is now no less mysterious than the secret garden door it once adorned. Original design, crafted from solid mahogany, featuring delightfully hand-carved scrollwork. Charming Rustic White color story.","Original design, featuring delightfully hand-carved scrollwork.","Handcrafted from solid mahogany,",Charming Rustic White color story.,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Mahogany,,,,,,,,,,,,,,,,18.70,40.00,40.20,5.10,,,,,,,,,,,,,Transitional
169554,080-43232014-3,,2.00,60.00,60.00,,388.50,518.00,,Wall Decor,GuildMaster,REFLECTIONS,Hand-painted grove of trees near the waters edge on gallery wrapped canvas.,Hand painted,,,,,,,,,Indonesia,,,,,,False,,,,,,,,Hand-Painted,,,,,,Canvas,,,,,,,,,,,,,,,,46.30,62.60,63.00,4.70,,,,,,,,,,,,,Transitional
173025,081-80080119-9,,,,15.00,,240.00,320.00,,Decorative Accessory,Dimond Home,Gold Metallic Faux Pony Coal Bucket,,,,,,,,,,,,,,,,,False,,,,,,,,Multicolor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173027,081-80080119-3,1.00,20.00,20.00,4.00,,223.50,298.00,,Decorative Accessory,Dimond Home,Fallow Faux Pony Tray,,Brass Nail Heads,Handcrafted,,,,,,,,India,,,,,,False,,,,,,,,Natural Tan,,,,,,Faux Leather,,,,,,,,,,,,,,,,3.00,20.80,20.80,4.00,,,,,,,,,,,,,
173028,081-80080120-6,1.00,20.00,20.00,4.00,,232.50,310.00,,Decorative Accessory,Dimond Home,Holstein Faux Pony Tray,,Handcrafted,,,,,,,,,India,,,,,,False,,,,,,,,"Cream, Dark Brown",,,,,,Faux Leather,,,,,,,,,,,,,,,,7.00,22.00,5.00,22.00,,,,,,,,,,,,,Transitional
173031,081-80080130-4,1.00,7.00,0.30,9.00,,61.50,82.00,,Decorative Accessory,Dimond Home,Fallow Faux Pony 4x6 Frame,,Handcrafted,,,,,,,,,India,,,,,,False,,,,,,,,Tan,,,,,,Cowhide,,,,,,,,,,,,,,,,2.20,9.50,11.50,1.50,,,,,,,,,,,,,Transitional
173032,081-80080130-1,1.00,8.00,0.30,10.00,,70.50,94.00,,Decorative Accessory,Dimond Home,Fallow Faux Pony 5x7 Frame,,Handcrafted,,,,,,,,,India,,,,,,False,,,,,,,,Tan,,,,,,Cowhide,,,,,,,,,,,,,,,,2.00,10.00,12.00,1.50,,,,,,,,,,,,,Transitional
173033,081-80080130-8,1.00,7.00,0.30,9.00,,61.50,82.00,,Decorative Accessory,Dimond Home,Holstein Faux Pony Frame 4-inch x 6-inch,,Handcrafted,,,,,,,,,India,,,,,,False,,,,,,,,"Black, Cream",,,,,,Cowhide,,,,,,,,,,,,,,,,2.40,9.50,11.50,1.50,,,,,,,,,,,,,Transitional
173034,081-80080130-5,1.00,8.00,0.30,10.00,,67.50,90.00,,Decorative Accessory,Dimond Home,Holstein Faux Pony Frame 5-inch x 7-inch,,Handcrafted,,,,,,,,,India,,,,,,False,,,,,,,,"Black, Cream",,,,,,Cowhide,,,,,,,,,,,,,,,,2.00,10.00,12.00,1.50,,,,,,,,,,,,,
179003,081-80080120-2,2.00,6.00,6.00,18.00,,61.50,82.00,,Decorative Accessory,Dimond Home,Silver Bugle Candleholder - sm,,Handcrafted,,,,,,,,,India,,,,,,False,,,,,,,,Silver,,,,,,Nickel-Plated Aluminum,,,,,,,,,,,,,,,,3.00,20.00,8.00,8.00,,,,,,,,,,,,,Transitional
179005,081-80080121-5,1.00,4.00,4.00,15.00,,37.50,50.00,,Decorative Accessory,Dimond Home,Silver Bamboo Candleholder - sm,,,,,,,,,,,India,,,,,,False,,,,,,,,Silver,,,,,,Nickel-Plated Aluminum,,,,,,,,,,,,,,,,1.55,5.00,16.00,5.00,,,,,,,,,,,,,Transitional
179006,081-80080121-2,1.00,4.00,4.00,20.00,,46.50,62.00,,Decorative Accessory,Dimond Home,Silver Bamboo Candleholder - lg,,,,,,,,,,,India,,,,,,False,,,,,,,,Silver,,,,,,Nickel-Plated Aluminum,,,,,,,,,,,,,,,,2.00,22.00,5.00,5.00,,,,,,,,,,,,,Transitional
